"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",7,"714,737,737",1,"693,50,52,17",,583,0,9,9,8,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",7,"714,737,737",1,"693,50,52,17",,583,0,9,8,24,48,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",7,"714,737,737",1,"693,50,52,17",,583,0,9,3,94,48,2,1,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",4,"502,502,383",4,"936,56,47,6",,584,0,74,4,23,85,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",4,"502,502,383",4,"936,56,47,6",,584,0,74,5,89,-1,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",4,"752,502,383",4,"752,56,47,6",,585,0,91,4,97,59,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",4,"752,502,383",4,"752,56,47,6",,585,0,91,4,29,21,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",7,"714,737,737",1,"693,50,52,17",,583,0,9,10,50,69,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",4,"383,383,383",4,"383,52,47,6",,586,0,20,3,56,-1,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",6,"867,1042,1042",6,"867,143,7,21",,587,0,92,3,23,59,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",4,"383,383,383",8,"383,3,3,3",,588,0,7,7,82,-1,0,8,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,47,112,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,66,161,1,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,5,112,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,74,79,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,5,64,112,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,24,162,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",4,"383,383,383",4,"383,52,47,6",,589,0,20,2,27,17,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",7,"390,737,737",8,"434,49,52,17",,277,0,9,5,72,127,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",7,"390,737,737",8,"434,49,52,17",,277,0,9,4,43,79,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,0,79,14,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,5,99,112,2,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",9,"632,684,532",8,"434,49,52,17",,277,0,9,4,66,112,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,78,162,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",4,"383,383,383",8,"383,3,3,3",,590,0,7,8,73,79,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",12,"417,417,417",7,"417,47,17,4",,591,0,34,1,75,-1,1,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",12,"786,417,417",1,"786,55,36,20",,592,0,67,4,35,48,3,2,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",12,"417,417,417",7,"417,47,17,4",,593,0,34,2,64,29,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",12,"417,417,417",7,"417,47,17,4",,594,0,34,5,82,129,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",12,"417,417,417",7,"417,47,17,4",,595,0,34,7,8,-1,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",12,"417,417,417",7,"417,47,17,4",,596,0,34,7,56,-1,1,6,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,31,79,20,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,98,79,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",7,"390,737,737",8,"434,49,52,17",,277,0,9,5,47,79,3,2,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",4,"789,383,383",8,"789,3,3,3",,597,0,93,2,96,-1,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",12,"781,417,417",7,"425,47,17,4",,598,0,68,5,86,61,1,8,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",7,"390,737,737",8,"434,49,52,17",,599,0,9,5,1,112,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0,"388,886,885",0,"783,3,3,3",,274,0,63,7,73,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0,"388,886,885",0,"783,3,3,3",,600,0,4,1,24,93,1,0,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",4,"383,383,383",4,"383,52,47,6",,601,0,38,3,65,-1,1,2,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",12,"786,417,417",1,"786,55,36,20",,602,0,67,4,4,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",12,"787,417,417",7,"787,47,17,4",,603,0,66,4,73,131,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,"388,886,885",0,"783,3,3,3",,604,0,4,4,52,-1,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",4,"789,383,383",8,"789,3,3,3",,605,0,93,3,94,-1,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",12,"787,417,417",7,"787,47,17,4",,606,0,66,3,60,131,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",6,"1042,1042,1042",6,"1042,143,7,21",,607,0,7,2,35,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0,"811,886,885",0,"811,3,3,3",,608,0,4,4,38,84,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",4,"383,383,383",4,"383,52,47,6",,609,0,7,5,4,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0,"388,886,885",0,"783,3,3,3",,610,0,63,4,9,1,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0,"389,886,885",0,"795,3,3,3",,611,0,64,7,53,79,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,"388,886,885",0,"783,3,3,3",,612,0,4,4,53,11,0,5,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",4,"812,383,383",4,"812,52,47,6",,613,0,94,7,14,75,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",4,"383,383,383",4,"383,52,47,6",,614,0,20,7,41,-1,1,9,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0,"388,886,885",0,"783,3,3,3",,615,0,63,5,51,-1,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",4,"383,383,383",4,"383,52,47,6",,616,0,7,4,53,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",12,"786,417,417",1,"786,55,36,20",,617,0,67,4,55,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",4,"383,383,383",4,"383,52,47,6",,618,0,7,5,37,99,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,"803,886,885",0,"804,3,3,3",,619,0,4,4,23,27,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0,"803,886,885",0,"804,3,3,3",,620,0,4,4,99,-1,1,3,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",4,"789,383,383",8,"789,3,3,3",,621,0,93,2,79,-1,3,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0,"388,886,885",0,"783,3,3,3",,622,0,4,1,65,-1,1,0,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",4,"383,383,383",4,"383,52,47,6",,623,0,7,1,22,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",4,"534,383,383",7,"808,47,17,4",,624,0,7,1,67,-1,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0,"803,886,885",0,"804,3,3,3",,625,0,4,1,21,93,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",4,"812,383,383",4,"421,52,47,6",,626,0,9,2,81,79,2,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0,"811,886,885",0,"811,3,3,3",,627,0,4,4,93,100,2,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",4,"812,383,383",4,"812,52,47,6",,628,0,94,2,64,-1,1,2,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",4,"383,383,383",4,"383,52,47,6",,629,0,7,5,89,100,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"20,886,885",4,"383,52,47,6",,630,0,7,5,7,84,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",4,"457,457,383",4,"815,52,47,6",,631,0,7,3,0,136,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",12,"786,417,417",1,"786,55,36,20",,632,0,67,4,52,151,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",12,"786,417,417",1,"786,55,36,20",,633,0,67,5,10,151,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",6,"1042,1042,1042",6,"1042,143,7,21",,634,0,42,2,70,159,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",6,"1018,1042,1042",6,"1018,143,7,21",,635,0,15,1,91,79,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",14,"588,588,588",16,"588,88,43,1",,636,0,78,1,90,119,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0,"388,886,885",0,"783,3,3,3",,637,0,63,7,9,134,2,8,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",7,"390,737,737",8,"434,49,52,17",,638,0,9,9,75,112,10,5,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",4,"383,383,383",4,"383,52,47,6",,639,0,22,2,6,93,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,5,5,153,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",7,"390,737,737",8,"434,49,52,17",,571,0,9,4,38,-1,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,87,145,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0,"436,886,885",0,"783,3,3,3",,640,0,63,7,6,11,1,7,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0,"388,886,885",0,"783,3,3,3",,637,0,63,4,0,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",7,"737,737,737",4,"737,50,52,17",,641,0,9,1,23,-1,1,0,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"849,1130,1114",1,"849,4,36,20",,642,0,65,5,41,25,2,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,5,161,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,6,28,161,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",7,"390,737,737",8,"434,49,52,17",,571,0,9,7,48,-1,2,8,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,55,145,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",7,"390,737,737",8,"434,49,52,17",,643,0,9,3,97,132,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",4,"383,383,383",4,"383,52,47,6",,644,0,9,9,26,91,0,10,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"858,1130,1114",1,"1130,55,36,20",,645,0,63,6,68,-1,8,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,7,9,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,5,28,31,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,5,25,132,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,5,86,61,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,5,37,117,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,5,97,85,1,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",12,"417,417,417",7,"417,47,17,4",,648,0,34,4,85,-1,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",6,"1018,1042,1042",6,"1018,143,7,21",,649,0,9,2,10,145,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,5,14,61,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,10,43,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,5,90,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,10,55,-1,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,5,88,74,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"847,1130,1114",1,"847,4,36,20",,646,0,62,5,20,74,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"849,1130,1114",1,"849,4,36,20",,647,0,65,7,40,-1,1,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",4,"534,383,383",7,"808,47,17,4",,650,0,7,3,20,121,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",4,"383,383,383",4,"383,52,47,6",,651,0,7,3,41,-1,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",4,"383,383,383",4,"383,52,47,6",,652,0,7,3,70,-1,2,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,653,0,34,6,91,-1,1,7,""
