"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",12,"748,715,715",16,"748,26,52,3",,600,0,44,3,93,57,2,1,""
"org.axonframework.messaging.core.Context","Context",6,"545,545,545",6,"573,14,24,18",,601,0,6,10,14,98,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",12,"769,715,715",16,"803,2,52,3",,602,0,10,7,0,94,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",7,"760,878,462",3,"818,29,15,15",,603,0,83,6,6,107,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",7,"478,878,462",13,"769,9,47,20",,604,0,10,10,53,136,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",12,"769,715,715",16,"803,2,52,3",,605,0,54,9,1,89,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",12,"769,715,715",16,"803,2,52,3",,606,0,54,5,46,-1,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2,"764,764,106",2,"857,160,0,21",,607,0,11,9,0,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",12,"748,715,715",16,"748,26,52,3",,608,0,44,5,66,49,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",7,"478,878,462",3,"62,29,15,15",,609,0,10,7,28,-1,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",12,"715,715,715",16,"716,2,52,3",,561,0,81,2,60,94,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",12,"715,715,715",16,"716,2,52,3",,610,0,81,4,97,94,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",12,"769,715,715",13,"769,9,47,20",,611,0,10,10,82,83,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",12,"748,715,715",16,"748,26,52,3",,612,0,44,1,41,23,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",12,"773,715,715",16,"773,26,52,3",,613,0,44,2,40,72,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",12,"773,715,715",16,"773,26,52,3",,614,0,44,5,69,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",12,"773,715,715",16,"773,26,52,3",,615,0,44,7,6,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",12,"773,715,715",16,"773,26,52,3",,616,0,10,2,47,1,1,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",7,"478,878,462",13,"769,9,47,20",,617,0,6,6,0,136,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",12,"769,715,715",16,"803,2,52,3",,611,0,54,10,10,94,2,43,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",7,"478,878,462",8,"1086,3,47,20",,618,0,10,5,20,-1,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",7,"478,878,462",13,"769,9,47,20",,619,0,10,5,40,94,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",2,"764,764,106",2,"857,160,0,21",,607,0,11,8,3,71,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",12,"715,715,715",16,"716,2,52,3",,620,0,81,3,59,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",12,"803,715,715",16,"803,2,52,3",,621,0,54,3,9,89,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",12,"803,715,715",16,"803,2,52,3",,622,0,54,10,90,5,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",12,"803,715,715",16,"803,2,52,3",,623,0,54,10,52,94,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",12,"803,715,715",16,"803,2,52,3",,624,0,54,5,94,-1,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",2,"785,764,106",2,"163,8,0,21",,625,0,9,9,34,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",12,"715,715,715",16,"803,2,52,3",,626,0,54,9,89,94,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",7,"478,878,462",13,"827,9,47,20",,627,0,10,8,67,101,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",7,"478,878,462",13,"827,9,47,20",,627,0,10,8,76,101,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",7,"478,878,462",13,"827,9,47,20",,627,0,10,8,16,101,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",7,"478,878,462",13,"827,9,47,20",,628,0,10,8,46,-1,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",7,"478,878,462",13,"827,9,47,20",,629,0,10,7,12,47,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",7,"478,878,462",13,"769,9,47,20",,630,0,10,5,38,100,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",7,"478,878,462",6,"796,9,47,20",,631,0,10,8,14,32,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",7,"478,878,462",6,"813,9,47,20",,632,0,6,8,22,25,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",12,"803,715,715",16,"803,2,52,3",,633,0,54,7,32,93,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",6,"545,545,545",6,"573,14,24,18",,634,0,6,10,77,-1,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",8,"540,1143,1143",6,"540,14,24,18",,635,0,6,6,79,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",8,"540,1143,1143",6,"540,14,24,18",,636,0,6,6,45,23,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",7,"478,878,462",13,"769,9,47,20",,637,0,10,9,74,100,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",9,"542,543,543",7,"1060,17,4,19",,638,0,13,5,9,7,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",9,"543,543,543",7,"543,17,4,19",,408,0,13,8,84,94,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",9,"575,543,543",7,"543,17,4,19",,639,0,13,8,70,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",12,"803,715,715",16,"803,2,52,3",,622,0,54,10,29,-1,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",12,"803,715,715",16,"803,2,52,3",,622,0,54,10,8,94,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",7,"478,878,462",13,"769,9,47,20",,627,0,10,10,85,37,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",12,"748,715,715",16,"803,2,52,3",,640,0,54,9,77,89,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",8,"540,1143,1143",6,"540,14,24,18",,641,0,6,8,6,32,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",7,"478,878,462",13,"769,9,47,20",,637,0,10,9,45,73,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",12,"803,715,715",16,"803,2,52,3",,642,0,54,8,60,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",7,"478,878,462",13,"769,9,47,20",,643,0,10,4,79,75,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",12,"803,715,715",16,"803,2,52,3",,644,0,54,8,5,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",12,"769,715,715",16,"803,2,52,3",,645,0,54,3,53,94,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",7,"478,878,462",6,"813,9,47,20",,646,0,6,1,31,25,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",12,"748,715,715",16,"748,26,52,3",,608,0,44,3,95,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",12,"748,715,715",16,"748,26,52,3",,647,0,44,9,56,49,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",12,"715,715,715",16,"716,2,52,3",,648,0,6,5,37,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",7,"760,878,462",3,"818,29,15,15",,649,0,83,2,16,92,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",7,"760,878,462",3,"818,29,15,15",,650,0,83,3,68,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",7,"760,878,462",3,"818,29,15,15",,651,0,83,2,23,92,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",6,"545,545,545",6,"573,14,24,18",,652,0,6,10,1,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",12,"824,715,715",16,"824,2,52,3",,653,0,84,5,53,73,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",12,"803,715,715",16,"803,2,52,3",,623,0,54,9,92,94,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",7,"760,878,462",3,"818,29,15,15",,654,0,83,1,70,92,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",12,"824,715,715",16,"824,2,52,3",,655,0,84,5,8,73,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",7,"478,878,462",6,"796,9,47,20",,656,0,6,9,63,32,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",7,"478,878,462",13,"827,9,47,20",,627,0,10,10,66,101,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",7,"478,878,462",13,"827,9,47,20",,657,0,10,10,71,100,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",7,"478,878,462",6,"573,14,24,18",,657,0,6,10,2,142,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",7,"478,878,462",13,"827,9,47,20",,637,0,10,8,92,100,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",1,"831,655,655",1,"831,57,44,8",,658,0,85,4,83,101,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",1,"831,655,655",1,"831,57,44,8",,658,0,85,4,16,101,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",1,"655,655,655",1,"1104,57,44,8",,659,0,6,7,89,100,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",1,"834,655,655",1,"834,57,44,8",,660,0,86,4,57,101,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",1,"834,655,655",1,"834,57,44,8",,660,0,86,4,46,101,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",8,"717,1143,1143",7,"543,17,4,19",,661,0,13,8,23,145,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",8,"717,1143,1143",8,"878,51,47,20",,662,0,13,8,89,145,2,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",6,"545,545,545",6,"573,14,24,18",,663,0,6,9,65,101,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1,"655,655,655",1,"1104,57,44,8",,664,0,80,3,13,100,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",1,"839,655,655",1,"1095,57,44,8",,665,0,6,3,61,100,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",7,"1003,878,462",8,"1003,3,47,20",,666,0,23,10,94,141,5,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",7,"478,878,462",13,"827,9,47,20",,667,0,10,4,70,100,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",8,"540,1143,1143",6,"540,14,24,18",,668,0,6,3,67,-1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",1,"655,655,655",1,"1104,57,44,8",,669,0,6,3,35,101,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",7,"478,878,462",8,"1086,9,47,20",,670,0,10,4,28,92,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",7,"478,878,462",13,"827,9,47,20",,671,0,10,4,30,79,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",7,"478,878,462",8,"1086,9,47,20",,670,0,10,8,98,113,3,10,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",7,"478,878,462",13,"769,9,47,20",,672,0,6,4,5,125,1,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",2,"764,764,106",2,"857,160,0,21",,607,0,11,5,49,71,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",1,"864,546,655",1,"864,39,6,8",,673,0,87,10,0,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",9,"851,543,543",7,"851,17,4,19",,674,0,13,5,73,131,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",9,"851,543,543",7,"851,17,4,19",,674,0,13,5,0,131,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",15,"584,584,584",9,"589,36,29,16",,675,0,74,3,1,108,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0,"386,365,365",0,"692,86,5,11",,676,0,0,1,8,136,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",1,"538,546,655",1,"548,38,6,8",,677,0,1,9,5,-1,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",1,"546,546,655",1,"895,39,6,8",,678,0,70,10,0,115,1,18,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",2,"764,764,106",2,"857,160,0,21",,607,0,11,8,55,-1,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",2,"764,764,106",2,"857,160,0,21",,607,0,11,8,29,-1,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",2,"764,764,106",2,"857,160,0,21",,607,0,11,5,70,71,1,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",1,"538,546,655",1,"548,38,6,8",,679,0,1,10,62,142,22,4,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",1,"546,546,655",1,"895,39,6,8",,680,0,70,10,74,129,11,7,""
