"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"748,821,821",2,"748,67,19",,559,0,5,2,50,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"658,821,821",2,"568,67,19",,560,0,53,3,93,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"658,821,821",2,"568,67,19",,561,0,53,3,5,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"743,821,821",2,"743,67,19",,562,0,35,2,96,21,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"658,821,821",2,"568,67,19",,563,0,53,3,73,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"658,821,821",2,"568,67,19",,564,0,53,3,8,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"821,821,821",2,"821,67,19",,565,0,5,2,26,37,1,1,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",8,"170,170,170",8,"559,62,10",,558,0,28,2,75,11,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"748,821,821",2,"748,67,19",,566,0,5,5,19,-1,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",14,"846,846,846",13,"749,72,60",,567,1,62,2,53,39,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",14,"846,846,846",13,"749,72,60",,568,1,62,1,95,39,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"748,821,821",2,"748,67,19",,569,0,5,2,5,17,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",12,"1058,1067,485",11,"1058,73,49",,570,0,63,6,42,37,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"754,799,799",12,"754,33,20",,571,0,64,4,56,70,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"754,799,799",12,"754,33,20",,571,0,64,4,31,70,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"754,799,799",12,"754,33,20",,571,0,64,4,61,69,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"754,799,799",12,"754,33,20",,572,0,64,2,40,69,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"754,799,799",12,"754,33,20",,573,0,64,1,8,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"760,760,760",14,"760,75,63",,574,2,65,1,71,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",8,"170,170,170",8,"559,62,10",,575,0,28,2,31,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",16,"760,760,760",14,"760,75,63",,576,2,65,1,69,-1,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"170,170,170",8,"821,67,19",,577,0,5,6,23,112,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",8,"170,170,170",8,"559,62,10",,578,0,28,9,1,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"766,821,821",12,"766,33,20",,579,0,66,6,46,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"766,821,821",12,"766,33,20",,580,0,66,6,96,30,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"766,821,821",12,"766,33,20",,580,0,66,6,55,107,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"766,821,821",12,"766,33,20",,580,0,66,9,74,111,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",9,"177,429,429",9,"241,49,31",,581,0,9,6,17,149,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"770,934,929",12,"785,33,20",,582,0,67,6,98,29,2,8,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",9,"177,429,429",9,"241,49,31",,583,0,9,7,84,71,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"770,934,929",12,"785,33,20",,584,0,67,6,58,29,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"770,934,929",12,"785,33,20",,585,0,67,3,31,85,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"770,934,929",12,"785,33,20",,586,0,67,3,83,29,4,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",9,"177,429,429",9,"241,49,31",,587,0,9,4,44,150,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"799,934,929",12,"799,33,20",,588,0,10,1,1,19,1,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"172,182,182",5,"123,51,23",,589,0,9,9,63,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",9,"177,429,429",9,"241,49,31",,590,0,9,9,17,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",9,"177,429,429",5,"241,49,31",,591,0,9,9,96,158,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",12,"1067,1067,485",11,"1067,5,49",,592,0,68,6,67,23,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",9,"177,429,429",9,"241,49,31",,592,0,9,10,90,67,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",12,"390,485,485",11,"476,54,49",,593,0,43,9,32,-1,1,11,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"799,934,929",12,"799,33,20",,582,0,10,6,40,23,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"770,934,929",12,"785,33,20",,594,0,67,4,93,29,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",11,"792,792,415",12,"792,56,20",,594,0,42,4,64,-1,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"770,934,929",12,"785,33,20",,595,0,67,1,98,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"770,934,929",12,"785,33,20",,584,0,67,3,46,29,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"770,934,929",12,"785,33,20",,596,0,67,2,81,29,2,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"799,934,929",12,"799,33,20",,597,0,10,1,58,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",15,"798,799,799",12,"803,33,20",,598,0,69,2,23,-1,2,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",11,"792,792,415",12,"792,56,20",,599,0,42,4,8,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",12,"794,1067,485",11,"325,9,49",,600,0,9,5,55,33,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"799,934,929",12,"799,33,20",,601,0,10,4,45,139,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",11,"792,792,415",12,"792,56,20",,599,0,42,9,94,93,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",11,"792,792,415",12,"792,56,20",,602,0,42,7,74,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",12,"794,1067,485",11,"325,9,49",,600,0,9,9,22,160,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",12,"794,1067,485",11,"325,9,49",,603,0,10,8,53,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"172,182,182",5,"123,51,23",,604,0,9,9,60,143,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",15,"798,799,799",12,"803,33,20",,605,0,69,2,49,110,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",15,"798,799,799",12,"803,33,20",,605,0,69,2,39,110,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"799,934,929",12,"799,33,20",,606,0,10,9,1,23,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"799,934,929",12,"799,33,20",,601,0,10,9,12,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",15,"798,799,799",12,"803,33,20",,607,0,69,1,64,110,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",8,"170,170,170",8,"559,62,10",,608,0,1,10,49,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",15,"798,799,799",12,"803,33,20",,609,0,69,1,59,110,1,0,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"811,934,929",6,"811,123,8",,610,0,70,5,31,22,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",8,"806,170,170",8,"806,62,10",,611,0,22,4,66,160,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",8,"806,170,170",8,"806,62,10",,612,0,22,2,2,143,2,0,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",11,"809,415,415",5,"809,223,14",,613,0,71,5,54,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",8,"170,170,170",8,"559,62,10",,614,0,22,4,15,21,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"809,415,415",5,"809,223,14",,613,0,71,5,19,17,2,6,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",8,"170,170,170",8,"559,62,10",,615,0,22,4,28,65,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"811,934,929",6,"811,123,8",,610,0,70,5,47,21,2,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",8,"806,170,170",8,"806,62,10",,611,0,22,3,72,160,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"934,934,929",6,"934,123,8",,616,0,10,9,65,-1,1,21,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"811,934,929",6,"811,123,8",,610,0,70,3,4,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"818,934,929",6,"818,100,57",,617,0,72,1,16,112,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"817,934,929",6,"817,123,8",,618,0,73,3,0,121,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"817,934,929",6,"817,123,8",,618,0,73,3,43,111,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"818,934,929",6,"818,100,57",,619,0,72,1,2,112,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",8,"170,170,170",8,"559,62,10",,614,0,22,3,0,21,1,2,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"821,821,821",2,"821,67,19",,620,0,5,2,73,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"821,821,821",2,"821,67,19",,621,0,5,5,62,37,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"700,175,175",3,"701,108,17",,622,0,44,3,29,93,2,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"823,175,175",3,"823,103,33",,623,0,74,1,82,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"1021,175,175",3,"1021,103,33",,624,0,11,8,47,67,19,2,""
"org.axonframework.common.Assert","Assert",7,"139,16,16",0,"44,178,26",,625,0,1,10,8,112,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"139,16,16",0,"143,105,33",,626,0,11,8,49,7,28,4,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"1021,175,175",3,"1021,103,33",,627,0,75,8,90,-1,25,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"412,369,409",10,"412,81,18",,628,0,41,6,66,35,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"708,369,409",3,"708,108,17",,629,0,59,4,61,150,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"849,139,139",15,"830,105,33",,630,0,76,3,79,131,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",8,"170,170,170",8,"559,62,10",,631,0,28,10,36,157,23,0,""
"org.axonframework.common.Priority","Priority",4,"175,175,175",3,"601,108,17",,632,0,7,4,12,-1,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"833,821,821",2,"833,67,19",,633,0,24,4,55,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",8,"851,170,170",8,"851,62,10",,634,0,77,2,39,101,3,1,""
"org.axonframework.common.StringUtils","StringUtils",7,"139,16,16",0,"44,178,26",,635,0,1,9,12,-1,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"854,369,409",3,"854,108,17",,636,0,59,4,24,-1,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",12,"1095,1067,485",11,"1099,5,49",,637,0,39,1,51,55,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"856,856,856",16,"856,87,2",,638,3,78,2,55,31,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"854,369,409",3,"854,108,17",,639,0,59,1,91,25,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"840,369,409",10,"857,81,18",,640,0,79,3,9,43,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"856,856,856",16,"856,87,2",,641,3,78,2,54,25,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"748,821,821",2,"748,67,19",,642,0,5,3,12,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"849,139,139",15,"830,105,33",,630,0,76,3,62,-1,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"191,319,319",4,"191,110,13",,643,0,8,2,13,156,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"823,175,175",3,"823,103,33",,644,0,74,1,98,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",14,"846,846,846",13,"749,72,60",,645,1,62,2,69,39,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"694,175,175",3,"694,108,17",,646,0,49,1,58,101,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"412,369,409",10,"412,81,18",,647,0,41,2,50,35,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"849,139,139",15,"830,105,33",,630,0,76,3,87,-1,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"369,369,409",10,"372,81,18",,648,0,41,4,17,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8,"851,170,170",8,"851,62,10",,634,0,77,2,84,112,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"1095,1067,485",11,"1099,5,49",,649,0,39,2,95,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"840,369,409",10,"857,81,18",,650,0,79,2,21,-1,2,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"854,369,409",3,"854,108,17",,651,0,59,2,75,25,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"1095,1067,485",11,"1099,5,49",,652,0,39,3,33,55,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"856,856,856",16,"856,87,2",,653,3,78,2,30,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"840,369,409",10,"857,81,18",,654,0,79,1,42,43,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",14,"846,846,846",13,"749,72,60",,655,1,62,2,17,39,2,0,""
