"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",7,"478,878,462",3,"478,81,33,9",,609,0,10,7,84,-1,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",12,"715,715,715",15,"716,55,55,25",,561,0,81,2,53,94,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",12,"715,715,715",15,"716,55,55,25",,610,0,81,4,93,94,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",12,"769,715,715",8,"769,62,53,6",,611,0,10,10,0,83,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",12,"748,715,715",15,"748,78,55,25",,612,0,44,1,13,23,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",12,"773,715,715",15,"773,78,55,25",,613,0,44,2,63,72,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",12,"773,715,715",15,"773,78,55,25",,614,0,44,5,99,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",12,"773,715,715",15,"773,78,55,25",,615,0,44,7,71,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",12,"773,715,715",15,"773,78,55,25",,616,0,10,2,18,1,1,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",7,"478,878,462",8,"769,62,53,6",,617,0,6,6,3,136,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",12,"769,715,715",15,"803,55,55,25",,611,0,54,10,74,94,2,43,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",7,"478,878,462",8,"1086,11,40,0",,618,0,10,5,98,-1,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",7,"478,878,462",8,"769,62,53,6",,619,0,10,5,21,94,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",2,"764,764,106",2,"857,211,46,1",,607,0,11,8,66,71,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",12,"715,715,715",15,"716,55,55,25",,620,0,81,3,63,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",12,"803,715,715",15,"803,55,55,25",,621,0,54,3,73,89,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",12,"803,715,715",15,"803,55,55,25",,622,0,54,10,1,5,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",12,"803,715,715",15,"803,55,55,25",,623,0,54,10,82,94,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",12,"803,715,715",15,"803,55,55,25",,624,0,54,5,56,-1,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",2,"785,764,106",2,"163,49,46,1",,625,0,9,9,80,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",12,"715,715,715",15,"803,55,55,25",,626,0,54,9,89,94,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",7,"478,878,462",8,"827,62,53,6",,627,0,10,8,60,101,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",7,"478,878,462",8,"827,62,53,6",,627,0,10,8,14,101,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",7,"478,878,462",8,"827,62,53,6",,627,0,10,8,41,101,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",7,"478,878,462",8,"827,62,53,6",,628,0,10,8,53,-1,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",7,"478,878,462",8,"827,62,53,6",,629,0,10,7,40,47,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",7,"478,878,462",8,"769,62,53,6",,630,0,10,5,11,100,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",7,"478,878,462",6,"796,62,53,6",,631,0,10,8,45,32,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",7,"478,878,462",6,"813,62,53,6",,632,0,6,8,36,25,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",12,"803,715,715",15,"803,55,55,25",,633,0,54,7,98,93,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",6,"545,545,545",6,"796,62,53,6",,634,0,6,10,89,-1,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",8,"540,1143,1143",6,"540,95,46,1",,635,0,6,6,0,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",8,"540,1143,1143",6,"540,95,46,1",,636,0,6,6,41,23,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",7,"478,878,462",8,"769,62,53,6",,637,0,10,9,43,100,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",9,"542,543,543",7,"1060,12,2,5",,638,0,13,5,70,7,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",9,"543,543,543",7,"543,12,2,5",,408,0,13,8,91,94,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",9,"575,543,543",7,"543,12,2,5",,639,0,13,8,60,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",12,"803,715,715",15,"803,55,55,25",,622,0,54,10,36,-1,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",12,"803,715,715",15,"803,55,55,25",,622,0,54,10,95,94,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",7,"478,878,462",8,"769,62,53,6",,627,0,10,10,37,37,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",12,"748,715,715",15,"803,55,55,25",,640,0,54,9,0,89,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",8,"540,1143,1143",6,"540,95,46,1",,641,0,6,8,1,32,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",7,"478,878,462",8,"769,62,53,6",,637,0,10,9,98,73,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",12,"803,715,715",15,"803,55,55,25",,642,0,54,8,58,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",7,"478,878,462",8,"769,62,53,6",,643,0,10,4,90,75,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",12,"803,715,715",15,"803,55,55,25",,644,0,54,8,99,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",12,"769,715,715",15,"803,55,55,25",,645,0,54,3,42,94,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",7,"478,878,462",6,"813,62,53,6",,646,0,6,1,32,25,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",12,"748,715,715",15,"748,78,55,25",,608,0,44,3,29,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",12,"748,715,715",15,"748,78,55,25",,647,0,44,9,81,49,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",12,"715,715,715",15,"932,107,12,28",,648,0,6,5,27,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",7,"760,878,462",3,"818,81,33,9",,649,0,83,2,85,92,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",7,"760,878,462",3,"818,81,33,9",,650,0,83,3,29,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",7,"760,878,462",3,"818,81,33,9",,651,0,83,2,50,92,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",6,"545,545,545",6,"796,62,53,6",,652,0,6,10,1,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",12,"824,715,715",15,"824,55,55,25",,653,0,84,5,46,73,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",12,"803,715,715",15,"803,55,55,25",,623,0,54,9,67,94,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",7,"760,878,462",3,"818,81,33,9",,654,0,83,1,84,92,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",12,"824,715,715",15,"824,55,55,25",,655,0,84,5,25,73,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",7,"478,878,462",6,"796,62,53,6",,656,0,6,9,46,32,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",7,"478,878,462",8,"827,62,53,6",,627,0,10,10,83,101,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",7,"478,878,462",8,"827,62,53,6",,657,0,10,10,28,100,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",7,"478,878,462",6,"827,62,53,6",,657,0,6,10,37,142,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",7,"478,878,462",8,"827,62,53,6",,637,0,10,8,29,100,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",1,"831,655,655",1,"831,1,22,4",,658,0,85,4,1,101,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",1,"831,655,655",1,"831,1,22,4",,658,0,85,4,40,101,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",1,"655,655,655",1,"1104,1,22,4",,659,0,6,7,63,100,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",1,"834,655,655",1,"834,1,22,4",,660,0,86,4,33,101,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",1,"834,655,655",1,"834,1,22,4",,660,0,86,4,72,101,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",8,"717,1143,1143",7,"543,12,2,5",,661,0,13,8,77,145,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",8,"717,1143,1143",7,"878,11,40,0",,662,0,13,8,62,145,2,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",6,"545,545,545",6,"573,107,12,28",,663,0,6,9,80,101,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1,"655,655,655",1,"1104,1,22,4",,664,0,80,3,42,100,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",1,"839,655,655",1,"1095,1,22,4",,665,0,6,3,78,100,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",7,"1003,878,462",8,"1003,11,40,0",,666,0,23,10,0,141,5,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",7,"478,878,462",8,"827,62,53,6",,667,0,10,4,60,100,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",8,"540,1143,1143",6,"540,95,46,1",,668,0,6,3,59,-1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",1,"655,655,655",1,"1104,1,22,4",,669,0,6,3,39,101,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",7,"478,878,462",8,"1086,11,40,0",,670,0,10,4,46,92,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",7,"478,878,462",8,"827,62,53,6",,671,0,10,4,34,79,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",7,"478,878,462",8,"1086,11,40,0",,670,0,10,8,95,113,3,10,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",7,"478,878,462",8,"769,62,53,6",,672,0,6,4,46,125,1,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",2,"764,764,106",2,"857,211,46,1",,607,0,11,5,94,71,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",1,"864,546,655",1,"864,0,8,4",,673,0,87,10,27,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",9,"851,543,543",7,"851,12,2,5",,674,0,13,5,8,131,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",9,"851,543,543",7,"851,12,2,5",,674,0,13,5,81,131,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",15,"584,584,584",9,"589,88,11,15",,675,0,74,3,8,108,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0,"386,365,365",0,"692,138,1,19",,676,0,0,1,44,136,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",1,"538,546,655",1,"548,0,8,4",,677,0,1,9,97,-1,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",1,"546,546,655",1,"895,0,8,4",,678,0,70,10,62,115,1,18,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",2,"764,764,106",2,"857,211,46,1",,607,0,11,8,83,-1,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",2,"764,764,106",2,"857,211,46,1",,607,0,11,8,76,-1,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",2,"764,764,106",2,"857,211,46,1",,607,0,11,5,88,71,1,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",1,"538,546,655",1,"548,0,8,4",,679,0,1,10,25,142,22,4,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",1,"546,546,655",1,"895,0,8,4",,680,0,70,10,6,129,11,7,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",7,"478,878,462",8,"827,62,53,6",,681,0,10,2,30,130,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",2,"764,764,106",2,"857,211,46,1",,607,0,11,8,13,100,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",2,"120,106,106",2,"118,95,46,1",,682,0,19,9,79,125,7,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",1,"864,546,655",1,"864,0,8,4",,683,0,87,7,63,-1,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",1,"546,546,655",1,"895,0,8,4",,684,0,70,7,96,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",1,"546,546,655",1,"895,0,8,4",,685,0,70,9,0,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",1,"546,546,655",1,"895,0,8,4",,686,0,70,5,1,47,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",9,"851,543,543",7,"543,12,2,5",,687,0,13,9,26,-1,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",1,"538,546,655",1,"548,0,8,4",,688,0,1,10,43,-1,2,9,""
