"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",10,"738,595,800",18,"592,0,31,18,2",,598,0,12,7,14,148,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",10,"738,595,800",3,"592,0,31,18,2",,563,0,12,8,8,150,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"152,890,890",11,"1139,72,13,13,7",,599,0,23,7,67,91,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",13,"882,882,882",17,"851,26,11,4,13",,600,0,13,4,37,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",6,"511,471,471",5,"511,5,27,7,9",,601,0,28,4,92,116,3,3,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",10,"590,590,590",9,"590,6,8,3,14",,602,0,76,9,79,141,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"196,184,184",2,"780,159,20,5,16",,603,0,5,1,26,1,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",10,"590,590,590",9,"590,6,8,3,14",,604,0,76,9,12,-1,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",10,"590,590,590",9,"590,6,8,3,14",,605,0,20,7,2,35,2,5,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",10,"783,590,590",9,"1003,24,21,1,17",,606,0,76,3,44,-1,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",13,"851,882,882",12,"851,26,11,4,13",,607,0,13,9,68,147,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",13,"882,882,882",17,"877,11,19,15,6",,608,0,109,7,56,57,5,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"746,758,758",4,"746,24,21,1,17",,609,0,11,1,87,141,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",5,"787,758,758",12,"851,26,11,4,13",,610,0,13,8,8,147,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",16,"744,744,744",14,"745,21,25,11,21",,611,0,106,5,24,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",16,"800,800,744",14,"800,21,25,11,21",,612,0,39,10,16,-1,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",6,"471,471,471",5,"592,210,27,7,9",,613,0,81,9,86,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",16,"806,800,744",14,"806,21,25,11,21",,614,0,39,6,84,147,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",16,"744,744,744",14,"745,21,25,11,21",,568,0,106,2,67,105,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",16,"744,744,744",14,"745,21,25,11,21",,615,0,106,5,83,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",16,"744,744,744",14,"745,21,25,11,21",,616,0,106,4,29,55,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",16,"812,800,744",14,"812,21,25,11,21",,617,0,110,8,40,-1,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",16,"800,800,744",14,"800,21,25,11,21",,618,0,39,2,39,83,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",16,"800,800,744",14,"800,21,25,11,21",,619,0,39,2,14,83,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",16,"800,800,744",14,"800,21,25,11,21",,619,0,39,2,72,83,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",16,"800,800,744",14,"800,21,25,11,21",,620,0,39,2,88,83,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",16,"800,800,744",14,"800,21,25,11,21",,621,0,39,7,68,-1,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",16,"744,744,744",14,"745,21,25,11,21",,622,0,39,3,56,150,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",16,"800,800,744",14,"800,21,25,11,21",,623,0,39,5,48,130,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",16,"800,800,744",14,"800,21,25,11,21",,624,0,39,1,31,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",16,"806,800,744",14,"806,21,25,11,21",,625,0,39,2,33,55,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",16,"806,800,744",14,"806,21,25,11,21",,626,0,39,5,99,45,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",16,"806,800,744",14,"806,21,25,11,21",,627,0,39,7,15,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",16,"840,744,744",14,"840,21,25,11,21",,628,0,50,10,31,-1,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",16,"800,800,744",14,"800,21,25,11,21",,629,0,39,2,43,95,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",16,"800,800,744",14,"800,21,25,11,21",,630,0,39,4,51,150,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",16,"800,800,744",14,"800,21,25,11,21",,631,0,39,4,97,148,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",16,"800,800,744",14,"800,21,25,11,21",,632,0,39,3,55,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",16,"812,800,744",14,"812,21,25,11,21",,633,0,110,3,37,147,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",16,"812,800,744",14,"812,21,25,11,21",,634,0,110,1,47,147,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",16,"800,800,744",14,"800,21,25,11,21",,635,0,39,2,56,96,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",16,"806,800,744",14,"806,21,25,11,21",,636,0,39,2,77,-1,1,1,""
"org.axonframework.messaging.core.Context","Context",12,"597,598,598",12,"597,26,11,4,13",,637,0,13,10,48,-1,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",16,"840,744,744",14,"840,21,25,11,21",,638,0,50,7,14,-1,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",13,"871,871,882",11,"871,3,22,9,5",,639,0,111,6,57,-1,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",13,"882,882,882",17,"839,11,19,15,6",,640,0,35,10,38,68,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",16,"840,744,744",14,"840,21,25,11,21",,641,0,50,9,8,116,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",16,"840,744,744",14,"840,21,25,11,21",,642,0,50,5,73,-1,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,9,79,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",16,"800,800,744",14,"800,21,25,11,21",,644,0,39,5,43,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",13,"882,882,882",17,"839,11,19,15,6",,645,0,35,6,44,-1,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",16,"840,744,744",14,"840,21,25,11,21",,646,0,50,10,74,117,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"662,595,800",3,"1034,22,49,6,15",,647,0,41,8,9,123,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"280,890,890",6,"1139,72,13,13,7",,648,0,58,5,63,68,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",13,"882,882,882",17,"839,11,19,15,6",,649,0,35,5,23,102,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,68,71,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",16,"744,744,744",14,"745,21,25,11,21",,650,0,106,3,73,55,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",16,"840,744,744",14,"840,21,25,11,21",,651,0,50,3,28,55,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",16,"840,744,744",14,"840,21,25,11,21",,652,0,50,10,20,54,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",16,"840,744,744",14,"840,21,25,11,21",,653,0,50,10,0,-1,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",16,"840,744,744",14,"840,21,25,11,21",,654,0,50,5,79,47,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",6,"822,471,471",5,"910,53,27,7,9",,655,0,28,9,95,35,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",16,"840,744,744",14,"840,21,25,11,21",,656,0,50,9,60,-1,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",16,"744,744,744",14,"745,21,25,11,21",,568,0,106,2,67,105,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",16,"744,744,744",14,"745,21,25,11,21",,657,0,106,4,42,114,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",13,"839,882,882",17,"839,11,19,15,6",,646,0,35,10,3,68,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",16,"840,744,744",14,"840,21,25,11,21",,652,0,50,10,74,-1,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",16,"840,744,744",14,"840,21,25,11,21",,652,0,50,10,57,-1,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",13,"147,871,882",11,"147,3,22,9,5",,658,0,26,7,35,79,5,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",13,"882,882,882",17,"877,11,19,15,6",,659,0,35,8,12,68,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",13,"882,882,882",17,"877,11,19,15,6",,659,0,35,8,67,68,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",13,"882,882,882",17,"877,11,19,15,6",,659,0,35,8,48,68,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",13,"882,882,882",17,"877,11,19,15,6",,660,0,35,8,93,68,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",13,"882,882,882",17,"877,11,19,15,6",,661,0,35,7,0,68,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",13,"882,882,882",17,"839,11,19,15,6",,662,0,35,5,89,68,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",13,"851,882,882",12,"851,26,11,4,13",,663,0,13,8,95,68,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",13,"873,882,882",17,"873,11,19,15,6",,664,0,13,8,61,54,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",13,"851,882,882",12,"851,26,11,4,13",,665,0,13,10,32,147,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",13,"882,882,882",5,"592,0,31,18,2",,666,0,12,6,32,130,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"592,471,471",5,"592,0,31,18,2",,667,0,12,6,80,147,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",13,"882,882,882",17,"839,11,19,15,6",,668,0,35,9,31,68,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"594,595,800",3,"1113,22,49,6,15",,669,0,41,5,1,13,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"595,595,800",3,"1027,22,49,6,15",,438,0,41,8,20,55,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",16,"863,744,744",14,"863,21,25,11,21",,670,0,112,5,47,147,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",13,"839,882,882",17,"839,11,19,15,6",,659,0,35,10,70,68,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",16,"840,744,744",14,"840,21,25,11,21",,671,0,50,9,54,45,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"592,471,471",5,"592,0,31,18,2",,672,0,12,8,46,147,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",13,"839,882,882",17,"839,11,19,15,6",,668,0,35,9,10,68,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",16,"840,744,744",14,"840,21,25,11,21",,673,0,50,8,22,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",16,"863,744,744",14,"863,21,25,11,21",,674,0,112,5,65,147,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",16,"840,744,744",14,"840,21,25,11,21",,653,0,50,9,2,117,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",13,"839,882,882",17,"839,11,19,15,6",,675,0,35,4,88,68,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",16,"840,744,744",14,"840,21,25,11,21",,676,0,50,7,66,147,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",16,"840,744,744",14,"840,21,25,11,21",,677,0,50,8,1,148,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",16,"840,744,744",14,"840,21,25,11,21",,678,0,50,3,78,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",13,"871,871,882",11,"871,3,22,9,5",,679,0,111,1,63,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",13,"871,871,882",11,"871,3,22,9,5",,680,0,111,2,77,85,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",13,"871,871,882",11,"871,3,22,9,5",,681,0,111,3,59,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",13,"871,871,882",11,"871,3,22,9,5",,682,0,111,2,21,85,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",13,"873,882,882",17,"873,11,19,15,6",,683,0,13,1,98,53,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",13,"851,882,882",12,"851,26,11,4,13",,684,0,13,10,39,147,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",16,"800,800,744",14,"800,21,25,11,21",,644,0,39,3,50,71,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",13,"851,882,882",12,"851,26,11,4,13",,685,0,13,9,8,-1,0,11,""
