"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",9,"590,590,590",9,"592,27,9,8",,597,0,12,7,25,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",2,"738,595,595",5,"592,27,9,8",,598,0,12,7,7,143,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",2,"738,595,595",5,"592,27,9,8",,563,0,12,8,51,87,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"152,152,280",12,"280,115,13,3",,599,0,23,7,65,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",12,"882,882,152",18,"882,60,34,2",,600,0,13,4,39,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",5,"511,493,493",10,"511,20,1,13",,601,0,28,4,76,86,3,3,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",9,"590,590,590",9,"590,105,16,4",,602,0,76,9,28,123,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"196,184,270",5,"780,89,42,6",,603,0,5,1,78,85,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",9,"590,590,590",9,"590,105,16,4",,604,0,76,9,48,99,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",9,"670,590,590",9,"590,105,16,4",,605,0,20,7,70,-1,2,5,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",9,"783,590,590",9,"1003,105,16,4",,606,0,76,3,21,-1,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",12,"851,882,152",13,"851,60,34,2",,607,0,13,9,9,55,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",12,"882,882,152",18,"882,60,34,2",,608,0,109,7,5,118,5,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",4,"746,757,757",4,"786,136,52,5",,609,0,11,1,23,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",4,"787,757,757",13,"851,60,34,2",,610,0,13,8,89,-1,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",15,"744,744,744",15,"745,133,63,12",,611,0,106,5,31,21,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",15,"800,800,744",15,"800,127,63,12",,612,0,39,10,31,140,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",5,"475,493,493",10,"445,86,1,13",,613,0,81,9,95,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",15,"806,800,744",15,"806,127,63,12",,614,0,39,6,0,139,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",15,"744,744,744",15,"745,133,63,12",,568,0,106,2,1,7,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",15,"744,744,744",15,"745,133,63,12",,615,0,106,5,99,7,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",15,"744,744,744",15,"745,133,63,12",,616,0,106,4,7,135,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",15,"812,800,744",15,"812,127,63,12",,617,0,110,8,34,-1,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",15,"800,800,744",15,"800,127,63,12",,618,0,39,2,42,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",15,"800,800,744",15,"800,127,63,12",,619,0,39,2,92,93,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",15,"800,800,744",15,"800,127,63,12",,619,0,39,2,14,-1,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",15,"800,800,744",15,"800,127,63,12",,620,0,39,2,40,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",15,"800,800,744",15,"800,127,63,12",,621,0,39,7,64,133,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",15,"744,744,744",15,"745,133,63,12",,622,0,39,3,6,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",15,"800,800,744",15,"800,127,63,12",,623,0,39,5,95,133,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",15,"800,800,744",15,"800,127,63,12",,624,0,39,1,42,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",15,"806,800,744",15,"806,127,63,12",,625,0,39,2,15,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",15,"806,800,744",15,"806,127,63,12",,626,0,39,5,1,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",15,"806,800,744",15,"806,127,63,12",,627,0,39,7,95,139,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",15,"840,744,744",15,"840,133,63,12",,628,0,50,10,0,65,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",15,"800,800,744",15,"800,127,63,12",,629,0,39,2,99,140,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",15,"800,800,744",15,"800,127,63,12",,630,0,39,4,86,112,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",15,"800,800,744",15,"800,127,63,12",,631,0,39,4,71,105,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",15,"800,800,744",15,"800,127,63,12",,632,0,39,3,94,133,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",15,"812,800,744",15,"812,127,63,12",,633,0,110,3,3,95,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",15,"812,800,744",15,"812,127,63,12",,634,0,110,1,45,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",15,"800,800,744",15,"800,127,63,12",,635,0,39,2,35,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",15,"806,800,744",15,"806,127,63,12",,636,0,39,2,20,-1,1,1,""
"org.axonframework.messaging.core.Context","Context",11,"597,851,851",13,"676,138,49,7",,637,0,13,10,56,-1,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",15,"840,744,744",15,"840,133,63,12",,638,0,50,7,65,-1,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",12,"871,871,152",12,"871,148,13,3",,639,0,111,6,65,25,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",12,"882,882,152",18,"839,60,34,2",,640,0,35,10,62,57,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",15,"840,744,744",15,"840,133,63,12",,641,0,50,9,92,101,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",15,"840,744,744",15,"840,133,63,12",,642,0,50,5,49,55,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,9,30,45,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",15,"800,800,744",15,"800,127,63,12",,644,0,39,5,18,156,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",12,"882,882,152",18,"839,60,34,2",,645,0,35,6,59,57,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",15,"840,744,744",15,"840,133,63,12",,646,0,50,10,70,-1,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",2,"662,595,595",3,"1034,134,29,9",,647,0,41,8,27,21,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"280,890,280",6,"1139,192,4,15",,648,0,58,5,22,141,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",12,"882,882,152",18,"839,60,34,2",,649,0,35,5,88,57,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,12,45,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",15,"744,744,744",15,"745,133,63,12",,650,0,106,3,79,65,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",15,"840,744,744",15,"840,133,63,12",,651,0,50,3,15,117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",15,"840,744,744",15,"840,133,63,12",,652,0,50,10,82,117,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",15,"840,744,744",15,"840,133,63,12",,653,0,50,10,47,65,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",15,"840,744,744",15,"840,133,63,12",,654,0,50,5,55,-1,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",5,"822,493,493",10,"511,20,1,13",,655,0,28,9,44,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",15,"840,744,744",15,"840,133,63,12",,656,0,50,9,84,65,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",15,"744,744,744",15,"745,133,63,12",,568,0,106,2,80,7,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",15,"744,744,744",15,"745,133,63,12",,657,0,106,4,48,7,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",12,"839,882,152",18,"839,60,34,2",,646,0,35,10,34,151,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",15,"840,744,744",15,"840,133,63,12",,652,0,50,10,56,-1,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",15,"840,744,744",15,"840,133,63,12",,652,0,50,10,66,117,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",12,"147,871,152",12,"147,148,13,3",,658,0,26,7,38,65,5,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",12,"882,882,152",18,"839,60,34,2",,659,0,35,8,67,101,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",12,"882,882,152",18,"839,60,34,2",,659,0,35,8,85,101,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",12,"882,882,152",18,"839,60,34,2",,659,0,35,8,97,101,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",12,"882,882,152",18,"839,60,34,2",,660,0,35,8,97,143,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",12,"882,882,152",18,"839,60,34,2",,661,0,35,7,81,143,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",12,"882,882,152",18,"839,60,34,2",,662,0,35,5,81,-1,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",12,"851,882,152",13,"851,60,34,2",,663,0,13,8,26,63,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",12,"873,882,152",3,"873,60,34,2",,664,0,13,8,76,55,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",12,"851,882,152",13,"851,60,34,2",,665,0,13,10,40,63,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",12,"882,882,152",5,"592,27,9,8",,666,0,12,6,7,131,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",5,"592,493,493",5,"592,27,9,8",,667,0,12,6,57,65,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",12,"882,882,152",18,"839,60,34,2",,668,0,35,9,0,-1,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",2,"594,595,595",3,"1113,134,29,9",,669,0,41,5,41,-1,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",2,"595,595,595",3,"1027,134,29,9",,438,0,41,8,65,91,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",15,"863,744,744",15,"863,133,63,12",,670,0,112,5,57,29,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",12,"839,882,152",18,"839,60,34,2",,659,0,35,10,63,151,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",15,"840,744,744",15,"840,133,63,12",,671,0,50,9,72,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",5,"592,493,493",5,"592,27,9,8",,672,0,12,8,8,11,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",12,"839,882,152",18,"839,60,34,2",,668,0,35,9,40,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",15,"840,744,744",15,"840,133,63,12",,673,0,50,8,63,97,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",15,"863,744,744",15,"863,133,63,12",,674,0,112,5,87,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",15,"840,744,744",15,"840,133,63,12",,653,0,50,9,93,65,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",12,"839,882,152",18,"839,60,34,2",,675,0,35,4,22,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",15,"840,744,744",15,"840,133,63,12",,676,0,50,7,17,97,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",15,"840,744,744",15,"840,133,63,12",,677,0,50,8,35,65,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",15,"840,744,744",15,"840,133,63,12",,678,0,50,3,5,51,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",12,"871,871,152",12,"871,148,13,3",,679,0,111,1,37,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",12,"871,871,152",12,"871,148,13,3",,680,0,111,2,5,25,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",12,"871,871,152",12,"871,148,13,3",,681,0,111,3,6,7,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",12,"871,871,152",12,"871,148,13,3",,682,0,111,2,54,25,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",12,"873,882,152",3,"873,60,34,2",,683,0,13,1,73,55,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",12,"851,882,152",13,"851,60,34,2",,684,0,13,10,98,33,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",15,"800,800,744",15,"800,127,63,12",,644,0,39,3,47,155,1,2,""
