"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",16,"800,800,800",13,"800,21,62",,612,0,39,10,12,25,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",6,"479,479,479",5,"444,191,22",,613,0,81,9,55,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",16,"806,800,800",13,"806,21,62",,614,0,39,6,45,37,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",16,"744,800,800",13,"745,21,62",,568,0,106,2,66,76,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",16,"744,800,800",13,"745,21,62",,615,0,106,5,68,27,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",16,"744,800,800",13,"745,21,62",,616,0,106,4,74,-1,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",16,"812,800,800",13,"812,21,62",,617,0,110,8,6,68,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",16,"800,800,800",13,"800,21,62",,618,0,39,2,5,22,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",16,"800,800,800",13,"800,21,62",,619,0,39,2,93,21,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",16,"800,800,800",13,"800,21,62",,619,0,39,2,96,22,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",16,"800,800,800",13,"800,21,62",,620,0,39,2,32,22,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",16,"800,800,800",13,"800,21,62",,621,0,39,7,55,31,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",16,"744,800,800",13,"745,21,62",,622,0,39,3,16,137,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",16,"800,800,800",13,"800,21,62",,623,0,39,5,19,31,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",16,"800,800,800",13,"800,21,62",,624,0,39,1,38,22,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",16,"806,800,800",13,"806,21,62",,625,0,39,2,56,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",16,"806,800,800",13,"806,21,62",,626,0,39,5,89,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",16,"806,800,800",13,"806,21,62",,627,0,39,7,0,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",16,"800,800,800",13,"840,21,62",,628,0,50,10,66,45,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",16,"800,800,800",13,"800,21,62",,629,0,39,2,21,112,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",16,"800,800,800",13,"800,21,62",,630,0,39,4,17,119,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",16,"800,800,800",13,"800,21,62",,631,0,39,4,1,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",16,"800,800,800",13,"800,21,62",,632,0,39,3,96,117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",16,"812,800,800",13,"812,21,62",,633,0,110,3,0,33,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",16,"812,800,800",13,"812,21,62",,634,0,110,1,98,68,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",16,"800,800,800",13,"800,21,62",,635,0,39,2,28,21,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",16,"806,800,800",13,"806,21,62",,636,0,39,2,16,-1,1,1,""
"org.axonframework.messaging.core.Context","Context",12,"597,598,598",11,"676,4,32",,637,0,13,10,82,-1,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",16,"839,882,882",13,"840,21,62",,638,0,50,7,3,-1,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",13,"871,871,882",8,"871,38,29",,639,0,111,6,34,95,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",13,"839,882,882",17,"839,44,61",,640,0,35,10,3,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",16,"839,882,882",13,"840,21,62",,641,0,50,9,12,57,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",16,"840,800,800",13,"840,21,62",,642,0,50,5,85,-1,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,9,73,92,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",16,"800,800,800",13,"800,21,62",,644,0,39,5,26,45,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",13,"839,882,882",17,"839,44,61",,645,0,35,6,64,-1,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",16,"839,882,882",13,"840,21,62",,646,0,50,10,40,33,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"662,595,595",3,"1027,2,21",,647,0,41,8,43,37,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"280,890,890",6,"1139,37,6",,648,0,58,5,93,95,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",13,"839,882,882",17,"839,44,61",,649,0,35,5,49,138,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,8,30,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",16,"744,800,800",13,"745,21,62",,650,0,106,3,45,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",16,"840,800,800",13,"840,21,62",,651,0,50,3,35,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",16,"840,800,800",13,"840,21,62",,652,0,50,10,46,81,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",16,"840,800,800",13,"840,21,62",,653,0,50,10,0,-1,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",16,"840,800,800",13,"840,21,62",,654,0,50,5,60,81,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",6,"822,479,479",5,"511,5,22",,655,0,28,9,32,72,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",16,"744,800,800",13,"840,21,62",,656,0,50,9,20,-1,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",16,"744,800,800",13,"745,21,62",,568,0,106,2,95,76,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",16,"744,800,800",13,"745,21,62",,657,0,106,4,64,27,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",13,"839,882,882",17,"839,44,61",,646,0,35,10,65,119,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",16,"840,800,800",13,"840,21,62",,652,0,50,10,69,81,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",16,"840,800,800",13,"840,21,62",,652,0,50,10,6,81,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",13,"147,871,882",8,"147,38,29",,658,0,26,7,53,119,5,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",13,"882,882,882",17,"882,11,61",,659,0,35,8,70,-1,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",13,"882,882,882",17,"882,11,61",,659,0,35,8,32,138,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",13,"882,882,882",17,"882,11,61",,659,0,35,8,33,138,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",13,"882,882,882",17,"882,11,61",,660,0,35,8,65,131,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",13,"882,882,882",17,"882,11,61",,661,0,35,7,29,-1,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",13,"839,882,882",17,"839,44,61",,662,0,35,5,78,138,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",13,"851,882,882",11,"676,4,32",,663,0,13,8,20,117,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",13,"873,882,882",17,"873,4,32",,664,0,13,8,1,22,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",13,"851,882,882",11,"676,4,32",,665,0,13,10,37,126,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",13,"592,479,479",5,"592,4,32",,666,0,12,6,88,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"592,479,479",5,"592,4,32",,667,0,12,6,58,-1,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",13,"839,882,882",17,"839,44,61",,668,0,35,9,49,138,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"594,595,595",3,"1113,2,21",,669,0,41,5,36,76,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"595,595,595",3,"1027,2,21",,438,0,41,8,73,-1,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",16,"863,800,800",13,"863,21,62",,670,0,112,5,32,27,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",13,"839,882,882",17,"839,44,61",,659,0,35,10,67,95,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",16,"800,800,800",13,"840,21,62",,671,0,50,9,33,27,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"592,479,479",5,"592,4,32",,672,0,12,8,91,132,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",13,"839,882,882",17,"839,44,61",,668,0,35,9,97,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",16,"840,800,800",13,"840,21,62",,673,0,50,8,1,57,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",16,"863,800,800",13,"863,21,62",,674,0,112,5,80,37,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",16,"840,800,800",13,"840,21,62",,653,0,50,9,81,-1,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",13,"839,882,882",17,"839,44,61",,675,0,35,4,58,45,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",16,"840,800,800",13,"840,21,62",,676,0,50,7,86,119,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",16,"840,800,800",13,"840,21,62",,677,0,50,8,49,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",16,"839,882,882",13,"840,21,62",,678,0,50,3,7,33,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",13,"871,871,882",8,"871,38,29",,679,0,111,1,24,47,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",13,"871,871,882",8,"871,38,29",,680,0,111,2,7,99,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",13,"871,871,882",8,"871,38,29",,681,0,111,3,4,37,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",13,"871,871,882",8,"871,38,29",,682,0,111,2,37,99,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",13,"873,882,882",17,"873,4,32",,683,0,13,1,83,22,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",13,"851,882,882",11,"676,4,32",,684,0,13,10,1,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",16,"800,800,800",13,"800,21,62",,644,0,39,3,58,45,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",13,"851,882,882",11,"676,4,32",,685,0,13,9,66,-1,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",13,"882,882,882",17,"882,11,61",,659,0,109,10,34,-1,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",13,"882,882,882",17,"676,4,32",,686,0,13,10,81,-1,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",13,"882,882,882",17,"882,11,61",,668,0,109,8,45,131,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",16,"800,800,800",13,"800,21,62",,687,0,39,9,11,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",16,"744,800,800",13,"745,21,62",,688,0,13,5,73,76,1,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",13,"882,882,882",17,"882,11,61",,686,0,109,10,62,132,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",13,"882,882,882",17,"882,11,61",,689,0,109,4,47,-1,2,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",12,"597,598,598",11,"676,4,32",,690,0,13,9,36,-1,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",10,"722,722,590",9,"1145,77,18",,691,0,107,3,95,56,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",10,"886,722,590",9,"1149,77,18",,692,0,76,3,41,-1,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"618,890,890",6,"1036,37,6",,693,0,97,10,68,132,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"1115,595,595",3,"1115,2,21",,694,0,48,5,32,27,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"591,890,890",6,"1035,37,6",,695,0,93,10,57,-1,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"890,890,890",6,"890,82,6",,668,0,55,10,80,123,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",6,"891,479,479",5,"891,56,22",,696,0,79,9,4,94,22,3,""
