"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.32758970612880633,126.16666666666667,0,0.017594389198803462,0.013022307111865687,0.013733289946622382,0.0015160300753337534,8,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6253287301475303,0.39392787357545905,43.15000000000001,0,0.027660886086183206,0.020523005627275735,0.02986883451462815,0.03598358728805645,15,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07910460846162147,0,11,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145727268401773,18.5,0,0.0008488964346349745,0.0008488964346349745,0.00014419343792583316,0.06281681203048757,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145727268401773,27,0,0.0008488964346349745,0.0008488964346349745,0.0006375302440823936,0.06686905874647965,1,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.16612277225937994,0,0,0.003369310372705958,0.0025618481688091197,0.0035021271626066827,0.07676384998836096,1,8,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.2547385460106893,0.23314025619264853,9,0,0.00819387177621473,0.005253071996503555,0.008726755839756791,0.001238575959561024,4,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204426483723613,30,0,0.003395585738539898,0.002587112943649446,0.0031391007497387035,0.03950833527161149,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.2777782772829027,0.2576923874287626,16,0,0.017035532379335437,0.012670352865599045,0.008621231378817975,0.004051992072554964,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",1.3417005651366907,0.8287815681537533,94.33333333333333,0,0.02908885116015846,0.020211819872261297,0.034980074398021394,0.015845390373419338,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.27433698870591017,0.25383718412309036,3.5,0,0.01215336728919072,0.008697709371259984,0.01983829089111912,0.005529678274143674,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.19136901748739762,0.17686110193268192,80.5,0,0.0077815506508206,0.006655348047538201,0.011424600367737636,0.029869288932996837,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185571878279122,0,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372366,0.0013686781978621636,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15764229024943313,0.1574463900115247,0,0,0.001697792869269949,0.001697792869269949,0.003503846099788554,0.004051992072554964,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902111752360968,1,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372366,0.008604443319857215,1,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.052285404619655265,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.438776736208225e-05,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.16722881060136402,86.16666666666667,0,0.0045840407470288625,0.0034991096939831876,0.004331087316676484,0.035862254675710775,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.150799420254806,12.666666666666664,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.048948535732622034,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17618242504197495,55,0,0.0019807583474816073,0.001697792869269949,0.0014033469764505241,0.056683983076152154,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199855063701498,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.03573287848102641,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.21593372381336615,0.18682282738627942,18,0,0.009988681380871533,0.008116278106753904,0.00972801273685249,7.438776736208225e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.37512754765972856,0.27506514896170164,23,0,0.0038200339558573855,0.003395585738539898,0.005354023010977767,0.005548404457340942,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.42057075428300444,0.26454785498403643,0,0,0.04186608995607299,0.03370618196344752,0.00024109757814134758,0.004051992072554964,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.21375000000000002,0.18976259754000796,2,0,0.0008488964346349745,0.0008488964346349745,0.00032734120702123694,0.031350918263368194,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007983647910912753,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.1538667525512454,0.15359008258631265,34,0,0.0022637238256932655,0.0017976630380505346,0.0006560495572286117,0.033489731838233595,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014772767633182396,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.1524698075949193,0.6204814761185745,6,0,0.0055178268251273345,0.005199490662139219,0.001832632727791484,1.596635869796915e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.829387618250574,0.5346220284636294,0,0,0.003254102999434069,0.0029711375212224107,3.8940953215236094e-56,7.514061438564887e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236094e-56,0.00014772767633182396,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.042882354629685294,0,21,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726460247492297,1.8333333333333333,0,0.003395585738539898,0.002587112943649446,0.00368096196943517,0.023988984037926018,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.25800875082463454,0.23468672383305658,9.542857142857143,0,0.014671760045274478,0.011654135338345863,0.011366356693247034,0.0031785102265043737,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.26340872062266196,24,0,0.018633276740237688,0.013797935699463712,0.032364347846164244,0.026296699946079475,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16843392047778696,8,0,0.0029711375212224107,0.0027164685908319186,0.0017703531761672003,7.514061438564887e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.18644664930952615,0.1852108373111974,13,0,0.007215619694397283,0.004925833258868735,0.007903263881864932,8.910910707464227e-06,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.15703869499968048,0.15673765213836843,5,0,0.004018109790605546,0.0026446388925166512,0.004876973943644881,8.910910707464227e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.17906371118456665,0.1775349326021121,0,0,0.002320316921335597,0.0017331635540464064,0.0013731278438563266,0.005486226134657829,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.17470415450688168,0.17340469271179523,0,0,0.002320316921335597,0.0017331635540464064,0.0013731278438563266,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15362358276643992,0.15353527163944725,2,0,0.001697792869269949,0.001697792869269949,0.003503846099788554,8.910910707464227e-06,2,1,""
"org.axonframework.messaging.core.Context","Context",8.230575090141999,3.2271814483597225,1907.8285714285714,0,0.2644453876627051,0.23709247491666993,0.04171604417922133,0.012699985915647617,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.25865424820670485,0.21712843763183298,42.5,0,0.01898496240601504,0.013922603095314933,0.014353646140141224,0.024862465883976607,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.7342743338895854,0.4242021681971514,73.5,0,0.015053763440860216,0.010892770091949772,0.00663168964088038,0.005486226134657829,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5541003567956918,0.42712417517683926,488.22142857142853,0,0.012600048508367694,0.008966468590831918,0.0076099650572899954,0.0509954096434879,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.23289571052269803,0.19617908892886995,715.4595238095238,0,0.019229525426469395,0.014226333352848196,0.016772280743412787,0.04851473285256648,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.18256504597348036,0.17802089171867577,0,0,0.008333333333333333,0.006250964655039358,0.01517023663405272,0,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.362777385688503,1.2102732744722904,1457.6333333333332,0,0.049473482092327596,0.03428235601410474,0.040761912948695404,0.007024541943973041,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.21690436137953367,0.199028099629185,18,0,0.008757781550650821,0.006661991584852735,0.010029772477854861,0.0014366492412775857,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.27249819956766574,0.2515873080090049,21.166666666666664,0,0.00913978494623656,0.006847764572722127,0.008364652766617202,0.005378458642788947,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.42057075428300444,0.26454785498403643,0,0,0.04186608995607299,0.03370618196344752,0.00024109757814134758,0.004051992072554964,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.20024522784975743,0.19349452912095522,0,0,0.007599644271970247,0.0056856319342993645,0.001757298674798213,0.004405475131512385,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.386654372863506,0.3324535816310803,1170.6714285714288,0,0.00792303338992643,0.006162359303276111,0.006966110992336568,0.08594441470430869,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796915e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.16910733182161755,0.16709540683638027,0,0,0.001697792869269949,0.001697792869269949,0.0021019353527579896,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.17948979591836736,0.17855239856315258,1,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513174,0.008690625734593137,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0425742667615917,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.15346938775510208,0.1533591057133121,0,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513174,0.0012935375834765147,1,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.23785163428475534,0.21152400639952781,35.93333333333334,0,0.013681380871533673,0.01065555076907483,0.01953000552304478,0.0004943134611196232,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.15730553391695018,0.15620327495688524,832.7595238095238,7.140000000000001,0.005362195812110922,0.004266248748421923,0.004289523337049843,0.127218184576334,2,43,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.15582972670296513,0.15496040918060386,0.8095238095238095,0,0.006649688737973966,0.005873445601798743,0.005197846959264994,0.011881026820121418,2,3,""
