"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/rsc/server.rsc.ts","server<br>server.rsc","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/rsc/server.rsc.ts","server↔server.rsc","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",8,0.10526315789473684,0.0025814778960955146,2.630730050933786,0.041666666666666664,""
"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/dev.ts","single-fetch-test<br>dev","integration/single-fetch-test.ts<br>packages/react-router/lib/server-runtime/dev.ts","single-fetch-test↔dev","integration/single-fetch-test.ts↔packages/react-router/lib/server-runtime/dev.ts","ts","ts","ts↔ts",3,0.1875,0.000968054211035818,5.990335051546391,0.02727272727272727,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/server-runtime/dev.ts","server<br>dev","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/server-runtime/dev.ts","server↔dev","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/server-runtime/dev.ts","ts","ts","ts↔ts",3,0.1875,0.000968054211035818,4.685987903225807,0.021897810218978103,""
"packages/react-router/index.ts","packages/react-router/lib/server-runtime/single-fetch.ts","index<br>single-fetch","packages/react-router/index.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","index↔single-fetch","packages/react-router/index.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",6,0.07142857142857142,0.001936108422071636,0.975141598489616,0.019672131147540985,""
"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/server-runtime/single-fetch.ts","server.rsc<br>single-fetch","packages/react-router/lib/rsc/server.rsc.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","server.rsc↔single-fetch","packages/react-router/lib/rsc/server.rsc.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",3,0.039473684210526314,0.000968054211035818,1.456296992481203,0.01910828025477707,""
"packages/react-router-dev/package.json","packages/react-router/lib/server-runtime/single-fetch.ts","package<br>single-fetch","packages/react-router-dev/package.json<br>packages/react-router/lib/server-runtime/single-fetch.ts","package↔single-fetch","packages/react-router-dev/package.json↔packages/react-router/lib/server-runtime/single-fetch.ts","json","ts","json↔ts",5,0.05952380952380952,0.0016134236850596966,0.6087930221593588,0.013089005235602094,""
"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/single-fetch.ts","single-fetch-test<br>single-fetch","integration/single-fetch-test.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","single-fetch-test↔single-fetch","integration/single-fetch-test.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",18,0.21428571428571427,0.005808325266214908,6.8460972017673045,0.11042944785276074,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/server-runtime/single-fetch.ts","server<br>single-fetch","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","server↔single-fetch","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",20,0.23809523809523808,0.006453694740238786,5.950460829493088,0.10638297872340426,""
"packages/react-router/lib/router/utils.ts","packages/react-router/lib/server-runtime/single-fetch.ts","utils<br>single-fetch","packages/react-router/lib/router/utils.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","utils↔single-fetch","packages/react-router/lib/router/utils.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",8,0.09523809523809523,0.0025814778960955146,2.021526418786693,0.036036036036036036,""
"packages/react-router/lib/router/router.ts","packages/react-router/lib/server-runtime/single-fetch.ts","router<br>single-fetch","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/server-runtime/single-fetch.ts","router↔single-fetch","packages/react-router/lib/router/router.ts↔packages/react-router/lib/server-runtime/single-fetch.ts","ts","ts","ts↔ts",8,0.09523809523809523,0.0025814778960955146,1.3476842791911288,0.02711864406779661,""
"packages/react-router/package.json","packages/react-router/lib/server-runtime/single-fetch.ts","package<br>single-fetch","packages/react-router/package.json<br>packages/react-router/lib/server-runtime/single-fetch.ts","package↔single-fetch","packages/react-router/package.json↔packages/react-router/lib/server-runtime/single-fetch.ts","json","ts","json↔ts",11,0.13095238095238096,0.0035495321071313327,0.5756332320162107,0.014138817480719794,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts","single-fetch<br>turbo-stream","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts","single-fetch↔turbo-stream","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts","ts","ts","ts↔ts",3,0.15789473684210525,0.000968054211035818,5.825187969924812,0.03,""
"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createHashRouter.md","createBrowserRouter<br>createHashRouter","docs/api/data-routers/createBrowserRouter.md<br>docs/api/data-routers/createHashRouter.md","createBrowserRouter↔createHashRouter","docs/api/data-routers/createBrowserRouter.md↔docs/api/data-routers/createHashRouter.md","md","md","md↔md",13,0.38235294117647056,0.004194901581155212,32.02464228934817,0.22413793103448276,""
"docs/api/data-routers/createHashRouter.md","docs/api/data-routers/createMemoryRouter.md","createHashRouter<br>createMemoryRouter","docs/api/data-routers/createHashRouter.md<br>docs/api/data-routers/createMemoryRouter.md","createHashRouter↔createMemoryRouter","docs/api/data-routers/createHashRouter.md↔docs/api/data-routers/createMemoryRouter.md","md","md","md↔md",6,0.24,0.001936108422071636,20.10162162162162,0.10714285714285714,""
"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createMemoryRouter.md","createBrowserRouter<br>createMemoryRouter","docs/api/data-routers/createBrowserRouter.md<br>docs/api/data-routers/createMemoryRouter.md","createBrowserRouter↔createMemoryRouter","docs/api/data-routers/createBrowserRouter.md↔docs/api/data-routers/createMemoryRouter.md","md","md","md↔md",6,0.24,0.001936108422071636,21.875294117647055,0.11320754716981132,""
"docs/api/declarative-routers/BrowserRouter.md","docs/api/declarative-routers/HashRouter.md","BrowserRouter<br>HashRouter","docs/api/declarative-routers/BrowserRouter.md<br>docs/api/declarative-routers/HashRouter.md","BrowserRouter↔HashRouter","docs/api/declarative-routers/BrowserRouter.md↔docs/api/declarative-routers/HashRouter.md","md","md","md↔md",3,0.14285714285714285,0.000968054211035818,20.123376623376625,0.075,""
"docs/api/declarative-routers/MemoryRouter.md","docs/api/declarative-routers/Router.md","MemoryRouter<br>Router","docs/api/declarative-routers/MemoryRouter.md<br>docs/api/declarative-routers/Router.md","MemoryRouter↔Router","docs/api/declarative-routers/MemoryRouter.md↔docs/api/declarative-routers/Router.md","md","md","md↔md",3,0.17647058823529413,0.000968054211035818,22.786764705882348,0.07894736842105263,""
"GOVERNANCE.md","docs/api/framework-conventions/react-router.config.ts.md","GOVERNANCE<br>react-router.config.ts","GOVERNANCE.md<br>docs/api/framework-conventions/react-router.config.ts.md","GOVERNANCE↔react-router.config.ts","GOVERNANCE.md↔docs/api/framework-conventions/react-router.config.ts.md","md","md","md↔md",3,0.2,0.000968054211035818,11.067857142857147,0.04411764705882353,""
"packages/react-router/index.ts","integration/browser-entry-test.ts","index<br>browser-entry-test","packages/react-router/index.ts<br>integration/browser-entry-test.ts","index↔browser-entry-test","packages/react-router/index.ts↔integration/browser-entry-test.ts","ts","ts","ts↔ts",4,0.10526315789473684,0.0012907389480477573,1.4370507767215395,0.01532567049808429,""
"integration/helpers/vite.ts","integration/vite-prerender-test.ts","vite<br>vite-prerender-test","integration/helpers/vite.ts<br>integration/vite-prerender-test.ts","vite↔vite-prerender-test","integration/helpers/vite.ts↔integration/vite-prerender-test.ts","ts","ts","ts↔ts",5,0.07042253521126761,0.0016134236850596966,1.6408980196971303,0.02512562814070352,""
"integration/single-fetch-test.ts","integration/vite-prerender-test.ts","single-fetch-test<br>vite-prerender-test","integration/single-fetch-test.ts<br>integration/vite-prerender-test.ts","single-fetch-test↔vite-prerender-test","integration/single-fetch-test.ts↔integration/vite-prerender-test.ts","ts","ts","ts↔ts",6,0.08450704225352113,0.001936108422071636,2.699869319006824,0.037037037037037035,""
"integration/client-data-test.ts","integration/vite-prerender-test.ts","client-data-test<br>vite-prerender-test","integration/client-data-test.ts<br>integration/vite-prerender-test.ts","client-data-test↔vite-prerender-test","integration/client-data-test.ts↔integration/vite-prerender-test.ts","ts","ts","ts↔ts",3,0.04225352112676056,0.000968054211035818,1.6787648970747562,0.02054794520547945,""
"packages/react-router/lib/server-runtime/server.ts","integration/vite-prerender-test.ts","server<br>vite-prerender-test","packages/react-router/lib/server-runtime/server.ts<br>integration/vite-prerender-test.ts","server↔vite-prerender-test","packages/react-router/lib/server-runtime/server.ts↔integration/vite-prerender-test.ts","ts","ts","ts↔ts",7,0.09859154929577464,0.002258793159083575,2.4639936392548845,0.03723404255319149,""
"integration/vite-presets-test.ts","integration/vite-prerender-test.ts","vite-presets-test<br>vite-prerender-test","integration/vite-presets-test.ts<br>integration/vite-prerender-test.ts","vite-presets-test↔vite-prerender-test","integration/vite-presets-test.ts↔integration/vite-prerender-test.ts","ts","ts","ts↔ts",4,0.07272727272727272,0.0012907389480477573,3.1743918053777214,0.03278688524590164,""
"packages/react-router-dev/package.json","integration/vite-prerender-test.ts","package<br>vite-prerender-test","packages/react-router-dev/package.json<br>integration/vite-prerender-test.ts","package↔vite-prerender-test","packages/react-router-dev/package.json↔integration/vite-prerender-test.ts","json","ts","json↔ts",3,0.04225352112676056,0.000968054211035818,0.43215730023706594,0.008086253369272238,""
"packages/react-router/__tests__/router/fetchers-test.ts","packages/react-router/__tests__/router/router-test.ts","fetchers-test<br>router-test","packages/react-router/__tests__/router/fetchers-test.ts<br>packages/react-router/__tests__/router/router-test.ts","fetchers-test↔router-test","packages/react-router/__tests__/router/fetchers-test.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",4,0.10810810810810811,0.0012907389480477573,7.4450450450450445,0.05128205128205128,""
"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/router/router-test.ts","utils<br>router-test","packages/react-router/lib/router/utils.ts<br>packages/react-router/__tests__/router/router-test.ts","utils↔router-test","packages/react-router/lib/router/utils.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",4,0.10810810810810811,0.0012907389480477573,2.2947056645686783,0.0223463687150838,""
"packages/react-router/index.ts","packages/react-router/__tests__/router/router-test.ts","index<br>router-test","packages/react-router/index.ts<br>packages/react-router/__tests__/router/router-test.ts","index↔router-test","packages/react-router/index.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",3,0.08108108108108109,0.000968054211035818,1.106917490177402,0.011494252873563218,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/__tests__/router/router-test.ts","server<br>router-test","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/__tests__/router/router-test.ts","server↔router-test","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",3,0.08108108108108109,0.000968054211035818,2.0263731473408892,0.0189873417721519,""
"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/__tests__/router/router-test.ts","data-router-setup<br>router-test","packages/react-router/__tests__/router/utils/data-router-setup.ts<br>packages/react-router/__tests__/router/router-test.ts","data-router-setup↔router-test","packages/react-router/__tests__/router/utils/data-router-setup.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",5,0.14705882352941177,0.0016134236850596966,12.317170111287759,0.07575757575757576,""
"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/router-test.ts","router<br>router-test","packages/react-router/lib/router/router.ts<br>packages/react-router/__tests__/router/router-test.ts","router↔router-test","packages/react-router/lib/router/router.ts↔packages/react-router/__tests__/router/router-test.ts","ts","ts","ts↔ts",14,0.3783783783783784,0.00451758631816715,5.354313217326916,0.05785123966942149,""
"integration/single-fetch-test.ts","packages/react-router/__tests__/router/should-revalidate-test.ts","single-fetch-test<br>should-revalidate-test","integration/single-fetch-test.ts<br>packages/react-router/__tests__/router/should-revalidate-test.ts","single-fetch-test↔should-revalidate-test","integration/single-fetch-test.ts↔packages/react-router/__tests__/router/should-revalidate-test.ts","ts","ts","ts↔ts",4,0.19047619047619047,0.0012907389480477573,6.085419734904271,0.03508771929824561,""
"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/__tests__/router/should-revalidate-test.ts","data-router-setup<br>should-revalidate-test","packages/react-router/__tests__/router/utils/data-router-setup.ts<br>packages/react-router/__tests__/router/should-revalidate-test.ts","data-router-setup↔should-revalidate-test","packages/react-router/__tests__/router/utils/data-router-setup.ts↔packages/react-router/__tests__/router/should-revalidate-test.ts","ts","ts","ts↔ts",3,0.14285714285714285,0.000968054211035818,13.021008403361344,0.057692307692307696,""
"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/should-revalidate-test.ts","router<br>should-revalidate-test","packages/react-router/lib/router/router.ts<br>packages/react-router/__tests__/router/should-revalidate-test.ts","router↔should-revalidate-test","packages/react-router/lib/router/router.ts↔packages/react-router/__tests__/router/should-revalidate-test.ts","ts","ts","ts↔ts",8,0.38095238095238093,0.0025814778960955146,5.390737116764515,0.034482758620689655,""
"packages/react-router/__tests__/router/router-test.ts","packages/react-router/__tests__/router/ssr-test.ts","router-test<br>ssr-test","packages/react-router/__tests__/router/router-test.ts<br>packages/react-router/__tests__/router/ssr-test.ts","router-test↔ssr-test","packages/react-router/__tests__/router/router-test.ts↔packages/react-router/__tests__/router/ssr-test.ts","ts","ts","ts↔ts",3,0.13636363636363635,0.000968054211035818,11.421375921375919,0.05357142857142857,""
"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/ssr-test.ts","router<br>ssr-test","packages/react-router/lib/router/router.ts<br>packages/react-router/__tests__/router/ssr-test.ts","router↔ssr-test","packages/react-router/lib/router/router.ts↔packages/react-router/__tests__/router/ssr-test.ts","ts","ts","ts↔ts",6,0.2727272727272727,0.001936108422071636,3.859277708592778,0.02553191489361702,""
