"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/examples/navigation-blocking/vite.config.ts","Matt Brophy",6,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,7a1774f35011e44f39d6fd30316c340f4f4776ad,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,ccf63e2df1a50e809840bd6d5b50597131ea24ae,f4c7c808313d75b46156a7a19a322570b89510c9","2023-06-29","2023-01-13","2023-06-29",732,898,731,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/navigation-blocking/vite.config.ts","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-06-29",899,898,731,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/notes/.gitignore","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/.stackblitzrc","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/README.md","Matt Brophy",6,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,4372b39a3b63bb8837f801441b466df1890af387,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b","2023-09-13","2022-06-06","2023-09-13",656,1119,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/notes/README.md","Michael Carter",1,"0f9bc685226c17ea6fde79717ead6bcc70aaf47f","2022-11-15","2022-06-06","2023-09-13",958,1119,655,"0f9bc685226c17ea6fde79717ead6bcc70aaf47f",""
"react-router-6.30.1/examples/notes/README.md","Refu",1,"496b1fe8253643171ecca6e6a945d98386c4eb00","2023-08-13","2022-06-06","2023-09-13",687,1119,655,"496b1fe8253643171ecca6e6a945d98386c4eb00",""
"react-router-6.30.1/examples/notes/index.html","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/package-lock.json","Matt Brophy",19,"e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169,172bad793a97b4a9ea6a9e7f79a630f4960c90db,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,3557667abdfca06ac0283a34d643ca383db6cf3b,53cd71c6297e79ffce29b9db1d050156ff81a10a,721bee06b9085c57f20c9333cdd327ea81f0376a,0fe4c35275e77014a6f76fdab472a793f22aedfa,11858110ba4d15ff02ec711139abc62999939924,eab7077029d55528b445708f94e99d559c75a320,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,617b27ce778a035cd9c66828e3fc9bc74070d61f,d2e7c5b1fea21b8c1ee1771b586fc217ba37cfd1","2023-09-13","2022-07-26","2023-09-13",656,1069,655,"eab7077029d55528b445708f94e99d559c75a320",""
"react-router-6.30.1/examples/notes/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2022-07-26","2023-09-13",719,1069,655,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/notes/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2022-07-26","2023-09-13",757,1069,655,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/notes/package-lock.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2022-07-26","2023-09-13",879,1069,655,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/notes/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-07-26","2023-09-13",1064,1069,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/notes/package.json","Matt Brophy",15,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,11858110ba4d15ff02ec711139abc62999939924,eab7077029d55528b445708f94e99d559c75a320,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,d2e7c5b1fea21b8c1ee1771b586fc217ba37cfd1,53cd71c6297e79ffce29b9db1d050156ff81a10a,617b27ce778a035cd9c66828e3fc9bc74070d61f,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674","2023-09-13","2022-06-06","2023-09-13",656,1119,655,"eab7077029d55528b445708f94e99d559c75a320",""
"react-router-6.30.1/examples/notes/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-06-06","2023-09-13",1064,1119,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/notes/package.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2022-06-06","2023-09-13",879,1119,655,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/notes/src/app.jsx","Matt Brophy",2,"c17512d883278448a2d376b368b6ad203fb6197c,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-08","2022-09-08",1021,1025,1025,"c17512d883278448a2d376b368b6ad203fb6197c",""
"react-router-6.30.1/examples/notes/src/index.css","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/main.jsx","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,c17512d883278448a2d376b368b6ad203fb6197c,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2022-06-06","2023-06-06",755,1119,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/notes/src/main.jsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-06-06","2023-06-06",1064,1119,754,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/notes/src/notes.js","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/routes/new.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/routes/note.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/routes/notes.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/routes/root.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/src/vite-env.d.ts","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/tsconfig.json","Matt Brophy",5,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2022-06-06","2023-06-06",755,1119,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/notes/vite.config.ts","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,f4c7c808313d75b46156a7a19a322570b89510c9,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6","2023-06-29","2022-06-06","2023-06-29",732,1119,731,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/route-objects/.gitignore","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2021-10-21",1348,1347,1347,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/.gitignore","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2021-10-21",1362,1347,1347,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/.stackblitzrc","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2021-10-21",1348,1347,1347,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/.stackblitzrc","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2021-10-21",1362,1347,1347,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/README.md","Michael Jackson",6,"1ca3e097e279cc18b2dbcb0b2dc1fffcee3286e5,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,59cda72389865865f9c10d0865ecd3a28d29bcfd,80fdde1ce12587ebffbe883807ea0db8cea61b79,5a04293c19e76508453d39624cb57a1f5a40053c,a0955700b266c2850eee0c1bd12f0bdd0707835b","2021-11-05","2021-10-21","2021-11-09",1333,1347,1328,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/README.md","Chance Strickland",2,"939c54b3faf8849420500506fa362f271dd4d0c6,d2925e8b6d821cd723f17d4e3bfb0d06568e792f","2021-10-22","2021-10-21","2021-11-09",1347,1347,1328,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f",""
"react-router-6.30.1/examples/route-objects/README.md","Logan McAnsh",1,"30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-21","2021-11-09",1329,1347,1328,"30caa39bae507235f835ec32e50fe6c53d26d412",""
"react-router-6.30.1/examples/route-objects/index.html","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2021-10-21",1348,1347,1347,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/index.html","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2021-10-21",1362,1347,1347,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Matt Brophy",14,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169,172bad793a97b4a9ea6a9e7f79a630f4960c90db,a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,3557667abdfca06ac0283a34d643ca383db6cf3b,721bee06b9085c57f20c9333cdd327ea81f0376a,0fe4c35275e77014a6f76fdab472a793f22aedfa,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-21","2023-09-13",656,1347,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Michael Jackson",5,"4abe9fc457f339a5a4b976daf25ecbae768c558d,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,ef107c75d10fb8f72b1768f81999cde693c4c40b,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-11-05","2021-10-21","2023-09-13",1333,1347,655,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7149c38eafe479427e970ca0bd69cdb4cd6483e4","2023-02-02","2021-10-21","2023-09-13",879,1347,655,"7149c38eafe479427e970ca0bd69cdb4cd6483e4",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-21","2023-09-13",719,1347,655,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-21","2023-09-13",757,1347,655,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/route-objects/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-21","2023-09-13",1064,1347,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/route-objects/package.json","Chance Strickland",12,"939c54b3faf8849420500506fa362f271dd4d0c6,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,f9098955066fbdadad14da9d7296f7bb60e2009e,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,dc37beb049e883e0e33c77a3897d4ca0891dd565,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,11a3068f66985e6790acfc9880d2fa96ba7b4f47,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,744d03773c8e7671897c075ccdb73ab441df9b2b,d2925e8b6d821cd723f17d4e3bfb0d06568e792f","2022-02-28","2021-10-21","2023-09-13",1218,1347,655,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/route-objects/package.json","Michael Jackson",10,"4abe9fc457f339a5a4b976daf25ecbae768c558d,ef107c75d10fb8f72b1768f81999cde693c4c40b,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4,d85c049b22670a691e2ce6d4d6009c2b6aef4933,28d363774f9fdfe9cdd9da9c82a417082b870f02,80fdde1ce12587ebffbe883807ea0db8cea61b79,a0955700b266c2850eee0c1bd12f0bdd0707835b,5a04293c19e76508453d39624cb57a1f5a40053c","2021-11-05","2021-10-21","2023-09-13",1333,1347,655,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/package.json","Matt Brophy",10,"c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,a0da745ca0379af456f88a19f5abe1d95e101ad4,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-21","2023-09-13",656,1347,655,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/route-objects/package.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,f35048c415c9e37cbdd4bc2930dedae51baf69b6","2023-02-02","2021-10-21","2023-09-13",879,1347,655,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/package.json","Ryan Florence",2,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6,382c792ad8feb9a4d77a8046143982ba8bd0714f","2022-04-08","2021-10-21","2023-09-13",1179,1347,655,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/route-objects/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-21","2023-09-13",1064,1347,655,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/route-objects/src/App.tsx","Matt Brophy",3,"af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-21","2023-06-06",755,1347,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/route-objects/src/App.tsx","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2023-06-06",1348,1347,754,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/src/App.tsx","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-21","2023-06-06",1224,1347,754,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/route-objects/src/App.tsx","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2023-06-06",1362,1347,754,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/src/index.css","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2021-10-21",1348,1347,1347,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/src/index.css","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2021-10-21",1362,1347,1347,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/src/main.tsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-21","2023-06-06",755,1347,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/route-objects/src/main.tsx","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2023-06-06",1348,1347,754,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/src/main.tsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-21","2023-06-06",1064,1347,754,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/route-objects/src/main.tsx","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2023-06-06",1362,1347,754,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/src/vite-env.d.ts","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2021-10-21",1348,1347,1347,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/src/vite-env.d.ts","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2021-10-21",1362,1347,1347,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/tsconfig.json","Matt Brophy",3,"af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-21","2023-06-06",755,1347,754,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/route-objects/tsconfig.json","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2023-06-06",1348,1347,754,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/tsconfig.json","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2023-06-06",1362,1347,754,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/route-objects/vite.config.ts","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,ccf63e2df1a50e809840bd6d5b50597131ea24ae,f4c7c808313d75b46156a7a19a322570b89510c9","2023-06-29","2021-10-21","2023-06-29",732,1347,731,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/route-objects/vite.config.ts","Michael Jackson",2,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,80fdde1ce12587ebffbe883807ea0db8cea61b79","2021-10-21","2021-10-21","2023-06-29",1348,1347,731,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/route-objects/vite.config.ts","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-21","2023-06-29",1224,1347,731,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/route-objects/vite.config.ts","Ryan Florence",2,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00","2022-05-19","2021-10-21","2023-06-29",1138,1347,731,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/route-objects/vite.config.ts","Logan McAnsh",1,"f35048c415c9e37cbdd4bc2930dedae51baf69b6","2021-10-07","2021-10-21","2023-06-29",1362,1347,731,"f35048c415c9e37cbdd4bc2930dedae51baf69b6",""
"react-router-6.30.1/examples/scroll-restoration/.gitignore","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/scroll-restoration/.stackblitzrc","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/scroll-restoration/README.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/scroll-restoration/index.html","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
