"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-06",1413,1412,820,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-06-06",1130,1412,820,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/inbox/messages.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-22","2022-02-22",1290,1412,1289,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/inbox/messages.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2022-02-22",1413,1412,1289,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/no-match.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/index.html","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Matt Brophy",14,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663,a0da745ca0379af456f88a19f5abe1d95e101ad4,172bad793a97b4a9ea6a9e7f79a630f4960c90db,e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,0fe4c35275e77014a6f76fdab472a793f22aedfa,3557667abdfca06ac0283a34d643ca383db6cf3b,721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-22","2023-09-13",722,1412,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Michael Jackson",3,"4abe9fc457f339a5a4b976daf25ecbae768c558d,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,ef107c75d10fb8f72b1768f81999cde693c4c40b","2021-11-05","2021-10-22","2023-09-13",1399,1412,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7ca6d8a2ce6ad362785e4d30676948d402009ef4","2023-02-02","2021-10-22","2023-09-13",945,1412,721,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-22","2023-09-13",785,1412,721,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-22","2023-09-13",823,1412,721,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/multi-app/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-09-13",1130,1412,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/package.json","Chance Strickland",10,"28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,dc37beb049e883e0e33c77a3897d4ca0891dd565,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,11a3068f66985e6790acfc9880d2fa96ba7b4f47,f9098955066fbdadad14da9d7296f7bb60e2009e,744d03773c8e7671897c075ccdb73ab441df9b2b,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,cc433e017864592e58fb21bb7d51ee4a21aaf5f3","2022-02-28","2021-10-22","2023-09-13",1284,1412,721,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/multi-app/package.json","Matt Brophy",10,"e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,3557667abdfca06ac0283a34d643ca383db6cf3b,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-22","2023-09-13",722,1412,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/package.json","Michael Jackson",6,"ef107c75d10fb8f72b1768f81999cde693c4c40b,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4,d85c049b22670a691e2ce6d4d6009c2b6aef4933,28d363774f9fdfe9cdd9da9c82a417082b870f02,4abe9fc457f339a5a4b976daf25ecbae768c558d","2021-11-05","2021-10-22","2023-09-13",1399,1412,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/multi-app/package.json","Logan McAnsh",2,"7ca6d8a2ce6ad362785e4d30676948d402009ef4,1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2021-10-22","2023-09-13",945,1412,721,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/package.json","Ryan Florence",2,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6,382c792ad8feb9a4d77a8046143982ba8bd0714f","2022-04-08","2021-10-22","2023-09-13",1245,1412,721,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/multi-app/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-09-13",1130,1412,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/server.js","Michael Jackson",2,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f,2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea","2021-11-05","2021-10-22","2023-03-10",1399,1412,908,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/server.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-22","2023-03-10",1290,1412,908,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/server.js","Matt Brophy",2,"830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff","2023-03-10","2021-10-22","2023-03-10",909,1412,908,"830eddb1a378f8d6b922b5b61645f7d6adc4eaa8",""
"react-router-6.30.1/examples/multi-app/server.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-03-10",1413,1412,908,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/server.js","Remix Run Bot",1,"770ee11be508eb825c94189833c172c472bb2884","2023-03-07","2021-10-22","2023-03-10",912,1412,908,"770ee11be508eb825c94189833c172c472bb2884",""
"react-router-6.30.1/examples/multi-app/server.js","Mourad EL CADI",1,"3b5a6dc936ae95859be0230ecb8b5809e83ca353","2023-03-07","2021-10-22","2023-03-10",912,1412,908,"3b5a6dc936ae95859be0230ecb8b5809e83ca353",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,ccf63e2df1a50e809840bd6d5b50597131ea24ae,f4c7c808313d75b46156a7a19a322570b89510c9,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,7a1774f35011e44f39d6fd30316c340f4f4776ad,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6","2023-06-29","2021-10-22","2023-06-29",798,1412,797,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-22","2023-06-29",1290,1412,797,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-06-29",1399,1412,797,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Ryan Florence",2,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-22","2023-06-29",1204,1412,797,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/multi-app/vite.config.js","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-29",1413,1412,797,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/navigation-blocking/.gitignore","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-01-13",965,964,964,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/.gitignore","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",960,964,964,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/.stackblitzrc","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-01-13",965,964,964,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/.stackblitzrc","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",960,964,964,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/README.md","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,4f6c4546652c685339ee70796217b0ebeabcfda4,6a5939b07c06c9dacd82705645dbbbe46de90e5e,88159a96b0e592b403c0b89c1186b33d5d4de3ea","2023-11-16","2023-01-13","2023-11-16",658,964,657,"88159a96b0e592b403c0b89c1186b33d5d4de3ea",""
"react-router-6.30.1/examples/navigation-blocking/README.md","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-11-16",965,964,657,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/index.html","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-01-13",965,964,964,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/index.html","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",960,964,964,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Matt Brophy",15,"16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,0e4c524b329bf9641ccfc85da95bcde708bc56ca,a929a005925304cf623d02322ceaf2cd0cee7105,610ce6edf0993384300ff3172fc6db00ead50d33,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,d6d0e5b699b606249a776b436adece65e52eb169,a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,0f2051eea5b7b41016e57f17b39d15180353d663,172bad793a97b4a9ea6a9e7f79a630f4960c90db,e7a8f104d0f11605da3c31eed149a3bb51fec674,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,cecc9ce4c4b523958af749b38b84171a6abb139a","2024-02-01","2023-01-13","2024-02-01",581,964,580,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2024-02-01",965,964,580,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Tim Dorr",2,"06d198c2a72189982578eb0413e1367279272f02,fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9","2024-01-24","2023-01-13","2024-02-01",589,964,580,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2023-01-13","2024-02-01",945,964,580,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/navigation-blocking/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2023-01-13","2024-02-01",785,964,580,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Matt Brophy",10,"15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,42376d47190442cabc324b3713a07d5080d612d3,0e4c524b329bf9641ccfc85da95bcde708bc56ca,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,a929a005925304cf623d02322ceaf2cd0cee7105,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,cecc9ce4c4b523958af749b38b84171a6abb139a","2024-02-01","2023-01-13","2024-02-01",581,964,580,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2024-02-01",965,964,580,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2023-01-13","2024-02-01",945,964,580,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/navigation-blocking/package.json","Tim Dorr",1,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9","2024-01-24","2023-01-13","2024-02-01",589,964,580,"fdadc703f97d2feda562f4365f9fbd2ed5d6f4a9",""
"react-router-6.30.1/examples/navigation-blocking/src/app.tsx","Matt Brophy",13,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,a929a005925304cf623d02322ceaf2cd0cee7105,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,7a1774f35011e44f39d6fd30316c340f4f4776ad,ccf63e2df1a50e809840bd6d5b50597131ea24ae,834383b906234d71c079ff6122c8d733d51c5230,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,4f6c4546652c685339ee70796217b0ebeabcfda4,88159a96b0e592b403c0b89c1186b33d5d4de3ea,6a5939b07c06c9dacd82705645dbbbe46de90e5e","2023-11-16","2023-01-13","2023-11-16",658,964,657,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/src/app.tsx","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-11-16",965,964,657,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/main.tsx","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2023-01-13","2023-06-06",821,964,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/src/main.tsx","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-06-06",965,964,820,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/vite-env.d.ts","Chance Strickland",2,"bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2023-01-13","2023-01-13",965,964,964,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/src/vite-env.d.ts","Matt Brophy",1,"0e4c524b329bf9641ccfc85da95bcde708bc56ca","2023-01-18","2023-01-13","2023-01-13",960,964,964,"0e4c524b329bf9641ccfc85da95bcde708bc56ca",""
"react-router-6.30.1/examples/navigation-blocking/tsconfig.json","Matt Brophy",4,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2023-01-13","2023-06-06",821,964,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/navigation-blocking/tsconfig.json","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-06-06",965,964,820,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/navigation-blocking/vite.config.ts","Matt Brophy",6,"0e4c524b329bf9641ccfc85da95bcde708bc56ca,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,f4c7c808313d75b46156a7a19a322570b89510c9,7a1774f35011e44f39d6fd30316c340f4f4776ad,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,ccf63e2df1a50e809840bd6d5b50597131ea24ae","2023-06-29","2023-01-13","2023-06-29",798,964,797,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/navigation-blocking/vite.config.ts","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,bb7590ac85feb0cb039a5aeac2e2874c117207c9","2023-01-13","2023-01-13","2023-06-29",965,964,797,"bb7590ac85feb0cb039a5aeac2e2874c117207c9",""
"react-router-6.30.1/examples/notes/.gitignore","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1087,1185,1185,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/.stackblitzrc","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1087,1185,1185,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/README.md","Matt Brophy",6,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,4372b39a3b63bb8837f801441b466df1890af387,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b","2023-09-13","2022-06-06","2023-09-13",722,1185,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/notes/README.md","Michael Carter",1,"0f9bc685226c17ea6fde79717ead6bcc70aaf47f","2022-11-15","2022-06-06","2023-09-13",1024,1185,721,"0f9bc685226c17ea6fde79717ead6bcc70aaf47f",""
"react-router-6.30.1/examples/notes/README.md","Refu",1,"496b1fe8253643171ecca6e6a945d98386c4eb00","2023-08-13","2022-06-06","2023-09-13",753,1185,721,"496b1fe8253643171ecca6e6a945d98386c4eb00",""
"react-router-6.30.1/examples/notes/index.html","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1087,1185,1185,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/notes/package-lock.json","Matt Brophy",19,"0f2051eea5b7b41016e57f17b39d15180353d663,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,d6d0e5b699b606249a776b436adece65e52eb169,e7a8f104d0f11605da3c31eed149a3bb51fec674,172bad793a97b4a9ea6a9e7f79a630f4960c90db,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,721bee06b9085c57f20c9333cdd327ea81f0376a,0fe4c35275e77014a6f76fdab472a793f22aedfa,3557667abdfca06ac0283a34d643ca383db6cf3b,53cd71c6297e79ffce29b9db1d050156ff81a10a,617b27ce778a035cd9c66828e3fc9bc74070d61f,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,eab7077029d55528b445708f94e99d559c75a320,d2e7c5b1fea21b8c1ee1771b586fc217ba37cfd1,11858110ba4d15ff02ec711139abc62999939924","2023-09-13","2022-07-26","2023-09-13",722,1135,721,"eab7077029d55528b445708f94e99d559c75a320",""
"react-router-6.30.1/examples/notes/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2022-07-26","2023-09-13",785,1135,721,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/notes/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2022-07-26","2023-09-13",823,1135,721,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/notes/package-lock.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2022-07-26","2023-09-13",945,1135,721,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/notes/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-07-26","2023-09-13",1130,1135,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/notes/package.json","Matt Brophy",15,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,eab7077029d55528b445708f94e99d559c75a320,d2e7c5b1fea21b8c1ee1771b586fc217ba37cfd1,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,617b27ce778a035cd9c66828e3fc9bc74070d61f,11858110ba4d15ff02ec711139abc62999939924,53cd71c6297e79ffce29b9db1d050156ff81a10a,3557667abdfca06ac0283a34d643ca383db6cf3b,721bee06b9085c57f20c9333cdd327ea81f0376a,0fe4c35275e77014a6f76fdab472a793f22aedfa,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,a0da745ca0379af456f88a19f5abe1d95e101ad4","2023-09-13","2022-06-06","2023-09-13",722,1185,721,"eab7077029d55528b445708f94e99d559c75a320",""
"react-router-6.30.1/examples/notes/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-06-06","2023-09-13",1130,1185,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/notes/package.json","Logan McAnsh",1,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2022-06-06","2023-09-13",945,1185,721,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa",""
"react-router-6.30.1/examples/notes/src/app.jsx","Matt Brophy",2,"c17512d883278448a2d376b368b6ad203fb6197c,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-08","2022-09-08",1087,1091,1091,"c17512d883278448a2d376b368b6ad203fb6197c",""
