"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.17753442870904662,0.16968438333332156,8,0,0.002409297052154195,0.001943634596695821,0.001108194445948635,1.7581215835239816e-06,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.1732191666666667,0.1705400204138678,2,0,0.0017006802721088435,0.0017006802721088435,0.0021152453100517178,8.916404709902788e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",0.16296583258840286,0.15963777621114042,9,0,0.001558956916099773,0.0012755102040816326,3.109180246434234e-07,1.2771253824564695e-08,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.32741837722244316,0.21865195540575239,8,0,0.002409297052154195,0.001943634596695821,3.114417339183793e-07,8.916404709902788e-06,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.38554628341407216,0.22317941115077825,0,0,0.00510204081632653,0.004629629629629629,0.005219269754842225,0,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2698917808526482,0,0,0.0017006802721088435,0.0017006802721088435,6.484744527126183e-48,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.20773625000000004,0.19650157055930176,0,0,0.0012755102040816326,0.0011337868480725622,0.00035675313226798396,0,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.35534615746763526,0.21697497242407254,1,0,0.0026927437641723353,0.0021258503401360546,0.0003748365914986161,0.008511727465851328,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.60549375,0.20940313435158134,0,0,0.002409297052154195,0.001943634596695821,4.1066201757104835e-50,0,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.5233434051381818,0.2939305802609452,2,0,0.006519274376417234,0.005415324024346581,0.0019933663337242417,0.008511727465851328,5,1,""
"org.axonframework.common.lock.Lock","Lock",0.5454374117163341,0.24452392897538158,0,0,0.00467687074829932,0.004373177842565597,6.1839975073565e-05,0,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.20288088461524809,0.17307449777534284,0,0,0.002551020408163265,0.0022675736961451243,6.132108127092965e-05,2.5358644399797473e-06,2,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013478033654329435,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00021402596877216382,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,4.30266208336179e-49,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.15805472062691217,1,0,0.0008503401360544217,0.0008503401360544217,4.007792526123846e-48,2.6591914096230195e-49,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5370879144983433e-05,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15094444444444446,0.15092784891521424,2,0,0.0008503401360544217,0.0008503401360544217,0.0017584921777837339,0.008699836020153295,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1831675143958907,0.17018512971592525,3,0,0.0017006802721088435,0.001530612244897959,0.0014195646762988727,0.009125451121979072,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.26793750000000005,0.20369079153690822,1,0,0.0012755102040816326,0.0011337868480725622,2.0533100878552417e-50,1.6839968094584894e-51,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.15917385187651129,0.15751622505356655,0,0,0.013398256127847964,0.011226990796318528,0.0034281054197824734,0,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.4558084256536018e-06,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015594865317528944,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.21089427937170027,0.18488429100952333,3,0,0.003401360544217687,0.003061224489795918,0.002598049391937555,0.009191821976971768,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.174173413767997e-05,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.19250000000000003,0.1662851329354314,0,0,0.0008503401360544217,0.0008503401360544217,2.074520687169718e-07,2.5358644399797473e-06,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.30532015977337734,0.23826063883976667,13,0,0.0017006802721088435,0.0017006802721088435,6.101121597553166e-05,0.001490326235843274,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.24342796153723278,0.21110428355920327,0,0,0.0012755102040816326,0.0011337868480725622,6.111362920221268e-05,0.001480246677230273,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.27457061538297695,0.23147237807893767,8,0,0.0012755102040816326,0.0011337868480725622,6.111362920221268e-05,7.582094127105289e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.2835562942050748,0.2483482388457453,0,0,0.0021258503401360546,0.001913265306122449,6.14245472268561e-05,0,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.479623868975753,0.32526279454785656,390.33333333333326,0,0.04648526077097506,0.03562623274161736,0.018448319888929005,0.002189576751726417,19,2,""
"org.axonframework.common.annotation.Internal","Internal",6.992412980318732,2.151034859796709,0,0,0.33541464204729526,0.26096491228070173,0.20756827771338932,0,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.15373471396135033,0.15338785043266445,1,0,0.011905774214447684,0.009938631537270993,0.0017540344590010566,4.678210196748891e-05,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.2027377777777778,0.19272650275886732,0,0,0.0017006802721088435,0.0017006802721088435,0.0021152453100517178,0,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3830114290492787,0.2795500290343383,34.5,0,0.011196145124716552,0.009451857666143381,0.013436643659154026,0.008573502302706136,10,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20369079153690822,1,0,0.0012755102040816326,0.0011337868480725622,2.0533100878552417e-50,1.6839968094584894e-51,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.17818264721231142,0.17023171280806146,211.33333333333331,0,0.01804576989525969,0.014872173058013768,0.00106078064536582,0.0010005427474300242,3,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,5.05895762613493e-06,0,3,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.4112809546255681,0.28975118437844305,28.666666666666668,0,0.014739229024943309,0.012157565728994301,0.013022342790063503,0.00314498419385285,13,1,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.20733406784761135,0.1913852669823299,6.988095238095238,0,0.011487690314220925,0.008888888888888889,0.008373471390381276,0.008884978727241644,4,2,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.7270620471742205,0.3794551036294775,198.88333333333333,0,0.05102040816326531,0.04245876432764887,0.009862814010893275,0.006256771254652993,16,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.3369479375518275,0.2602247731834732,14,0,0.0359855847100745,0.03164565625042774,0.0012735044629494593,0.00314498419385285,4,1,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.25787724181861404,0.18283837302239195,3.25,0,0.010063370586329768,0.007971938775510204,0.002625991453886167,0.008884978727241644,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.4298469492556142,0.28129492360458813,549.1666666666663,0,0.03254778101716877,0.02697956577266922,0.0014575206352630988,0.00017326753882695295,6,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.2650246668186449,0.24243096676788525,680.4166666666666,0,0.01493156786524133,0.012126329405001439,0.0011004301780529182,0.027773804003810146,4,26,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.44950213107836623,0.31391282018524447,0,0,0.030138483965014576,0.025056237634496027,0.0023891308088935916,0,5,0,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.2672550225647192,0.22091406182486603,60.4,0,0.04030814706835115,0.03330648048693161,0.014291256929729799,0.001632487317018123,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.29760524857564424,0.25864251696627605,1,0,0.023705930785012416,0.020069884428030184,0.0012690015494711015,4.699233081887556e-05,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.6246709929347258,0.3366650755175286,12.5,0,0.038720845481049565,0.03343946274161839,0.0011459621108576268,0.00314498419385285,5,1,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1.3935739374360456,0.6671704752793717,844.5111111111102,0,0.052891156462585034,0.04247135095648998,0.021356303294538442,0.006171468457674804,20,7,""
"org.axonframework.common.configuration.Configuration","Configuration",7.358098503854678,2.524867008772452,523.6511904761903,0,0.12053571428571429,0.1016363862618218,0.07669406183091136,0.004783294396049514,93,3,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.47247669923402275,0.28551139750111315,39.44047619047618,0,0.013188370586329769,0.00993904055128545,0.009102161904497655,0.013037490308812908,6,4,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.469773514728024,0.2627826626640795,37.666666666666664,0,0.03353984450923227,0.027648841491483812,0.0017001288962194914,0.00314498419385285,7,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.18544930912133467,0.18231462932604053,0,0,0.003401360544217687,0.002591512795594428,0.0008692413700178664,0,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.256482643932802,0.19320898294441693,154.66666666666677,0,0.023010811467444114,0.020351637764932564,0.00019695798838771682,0.0007070218145145755,1,5,""
"org.axonframework.common.ClassUtils","ClassUtils",0.16364821271101038,0.16106137981474647,0,0,0.002551020408163265,0.0022675736961451243,0.0007092874805318467,0,2,0,""
"org.axonframework.common.FutureUtils","FutureUtils",0.8602542223645182,0.49356930978454816,0,0,0.21792597991577584,0.18464657215871988,0.07461100704337531,0,41,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.15274720570047853,0.15244112069722288,0,0,0.010630264010366054,0.009257735352205398,0.0011389170501353279,0.00014309600881002018,1,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.28770967426923866,0.23474725416190692,137.83333333333331,0,0.026382477594212285,0.02204958638507668,0.002380233159553416,0.015363431242886782,3,9,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.6263685478796372,0.336000303275501,690.4999999999999,0,0.034106737933268544,0.027506510416666668,0.0025251996005207756,0.004803047389750458,9,7,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",0.233240242036266,0.19289908514243143,250.0000000000003,0,0.01844968145988554,0.01626250962278676,5.798551758769237e-05,0.001560666499526505,2,8,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.15274720570047853,0.15244112069722288,0,0,0.011055434078393264,0.009570849616442322,0.0011389170501353279,0,1,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.21371697312207058,0.1863815616536447,24.833333333333332,0,0.02449890670553935,0.02077187807276303,0.001399873102555775,0.0013318906033426927,3,3,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.256482643932802,0.19320898294441693,154.66666666666677,0,0.023010811467444114,0.020351637764932564,0.00019695798838771682,0.0007070218145145755,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",0.16586033282565008,0.16099352420133617,164.00000000000009,0,0.015273391102472738,0.013709102688694528,6.399806403273019e-05,0.014021966603337946,1,8,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1.5542177635884618,0.8056185840035635,1631.7833333333328,0,0.048313492063492065,0.03592811393563273,0.021100936612047524,0.007597005437765076,39,12,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.15824161710143547,0.15732336209166858,0,0,0.010630264010366054,0.009257735352205398,0.0011389170501353279,0.016905835782765773,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.7601024189146357,0.45844468099958896,407.17222222222244,0,0.051320051830255904,0.040827298661400044,0.02081413338601515,0.002396987556998858,18,2,""
"org.axonframework.common.configuration.Components","Components",0.17326825970967147,0.17116335962741078,46,0,0.011480604146420475,0.009622030630433993,0.0018321726305592797,0.021981280458015385,2,6,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.18713782579707408,0.17150598584677468,0,0,0.028862973760932945,0.02476029781991537,0.001450446541180038,0,2,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.5756815108384292,0.3865143334776303,742.5833333333333,0,0.03779154518950437,0.026946085451724548,0.009427895641925936,0.0008652835765393413,23,1,""
"org.axonframework.common.configuration.Module","Module",0.9395484805819928,0.3308316964847263,168.15952380952388,0,0.03968253968253967,0.032696816590713954,0.006721406823706074,0.003549427424927982,15,2,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.1940192682237024,0.17776246789798153,251.89999999999986,0,0.030138483965014576,0.025339466495259522,0.002788949296222266,0.007485570965385439,4,4,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.1513736028502392,0.15122056034861142,0,0,0.011055434078393264,0.009570849616442322,0.0011389170501353279,0.003601649869680059,1,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.16015709525673477,0.15926248930355108,6,0,0.009325734261958752,0.008027356241641958,0.0009013837313670804,0.0004716080966664789,1,1,""
