"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"658,821,821",2,"568,23,45,1",,564,0,53,3,13,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"821,821,821",2,"821,23,45,1",,565,0,5,2,4,37,1,1,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",8,"170,170,170",7,"559,18,42,2",,558,0,28,2,78,11,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"748,821,821",2,"748,23,45,1",,566,0,5,5,86,-1,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",14,"846,846,846",11,"846,28,67,15",,567,1,62,2,50,39,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",14,"846,846,846",11,"846,28,67,15",,568,1,62,1,81,39,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"748,821,821",2,"748,23,45,1",,569,0,5,2,8,17,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",12,"1058,1078,485",10,"1058,106,0,13",,570,0,63,6,41,37,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"754,799,799",12,"754,6,30,6",,571,0,64,4,15,70,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"754,799,799",12,"754,6,30,6",,571,0,64,4,72,70,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"754,799,799",12,"754,6,30,6",,571,0,64,4,1,69,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"754,799,799",12,"754,6,30,6",,572,0,64,2,2,69,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"754,799,799",12,"754,6,30,6",,573,0,64,1,6,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"760,760,760",13,"760,31,69,14",,574,2,65,1,26,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",8,"170,170,170",7,"559,18,42,2",,575,0,28,2,81,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",16,"760,760,760",13,"760,31,69,14",,576,2,65,1,11,-1,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"821,821,821",2,"559,18,42,2",,577,0,5,6,27,112,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",8,"170,170,170",7,"559,18,42,2",,578,0,28,9,2,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"766,821,821",14,"766,17,30,6",,579,0,66,6,62,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"766,821,821",14,"766,17,30,6",,580,0,66,6,98,30,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"766,821,821",14,"766,17,30,6",,580,0,66,6,1,107,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"766,821,821",14,"766,17,30,6",,580,0,66,9,9,111,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",9,"177,429,429",8,"241,5,54,19",,581,0,9,6,85,149,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"770,717,929",14,"785,6,30,6",,582,0,67,6,79,29,2,8,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",9,"177,429,429",8,"241,5,54,19",,583,0,9,7,86,71,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"770,717,929",14,"785,6,30,6",,584,0,67,6,70,29,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"770,717,929",14,"785,6,30,6",,585,0,67,3,9,85,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"770,717,929",14,"785,6,30,6",,586,0,67,3,71,29,4,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",9,"177,429,429",8,"241,5,54,19",,587,0,9,4,39,150,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"799,717,929",14,"799,6,30,6",,588,0,10,1,99,19,1,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"172,182,182",4,"123,7,5,24",,589,0,9,9,1,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",9,"177,429,429",8,"241,5,54,19",,590,0,9,9,66,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",9,"177,429,429",8,"241,5,54,19",,591,0,9,9,6,158,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",12,"1095,1050,485",10,"1099,9,0,13",,592,0,68,6,96,23,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",9,"177,429,429",8,"241,5,54,19",,592,0,9,10,28,67,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",12,"390,485,485",10,"476,10,0,13",,593,0,43,9,15,-1,1,11,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"799,717,929",14,"799,6,30,6",,582,0,10,6,21,23,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"770,717,929",14,"785,6,30,6",,594,0,67,4,54,29,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",11,"792,792,415",4,"792,12,30,6",,594,0,42,4,97,-1,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"770,717,929",14,"785,6,30,6",,595,0,67,1,21,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"770,717,929",14,"785,6,30,6",,584,0,67,3,27,29,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"770,717,929",14,"785,6,30,6",,596,0,67,2,95,29,2,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"799,717,929",14,"799,6,30,6",,597,0,10,1,50,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",15,"798,799,799",14,"803,6,30,6",,598,0,69,2,30,-1,2,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",11,"792,792,415",4,"792,12,30,6",,599,0,42,4,96,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",12,"794,1050,485",10,"325,115,0,13",,600,0,9,5,23,33,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"799,717,929",14,"766,17,30,6",,601,0,10,4,59,139,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",11,"792,792,415",4,"792,12,30,6",,599,0,42,9,66,93,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",11,"792,792,415",4,"792,12,30,6",,602,0,42,7,51,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",12,"794,1050,485",10,"325,115,0,13",,600,0,9,9,50,160,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",12,"794,1050,485",10,"325,115,0,13",,603,0,10,8,63,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"172,182,182",4,"123,7,5,24",,604,0,9,9,33,143,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",15,"798,799,799",14,"803,6,30,6",,605,0,69,2,4,110,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",15,"798,799,799",14,"803,6,30,6",,605,0,69,2,9,110,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"799,717,929",14,"799,6,30,6",,606,0,10,9,85,23,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"799,717,929",14,"766,17,30,6",,601,0,10,9,0,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",15,"798,799,799",14,"803,6,30,6",,607,0,69,1,14,110,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",8,"170,170,170",7,"559,18,42,2",,608,0,1,10,57,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",15,"798,799,799",14,"803,6,30,6",,609,0,69,1,4,110,1,0,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"811,717,929",5,"811,55,7,7",,610,0,70,5,95,22,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",8,"806,170,170",7,"806,18,42,2",,611,0,22,4,1,160,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",8,"806,170,170",7,"806,18,42,2",,612,0,22,2,77,143,2,0,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",11,"809,415,415",4,"809,55,7,7",,613,0,71,5,94,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",8,"170,170,170",7,"559,18,42,2",,614,0,22,4,74,21,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"809,415,415",4,"809,55,7,7",,613,0,71,5,82,17,2,6,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",8,"170,170,170",7,"559,18,42,2",,615,0,22,4,6,65,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"811,717,929",5,"811,55,7,7",,610,0,70,5,4,21,2,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",8,"806,170,170",7,"806,18,42,2",,611,0,22,3,67,160,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"483,717,929",5,"934,55,7,7",,616,0,10,9,0,-1,1,21,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"811,717,929",5,"811,55,7,7",,610,0,70,3,0,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"818,929,929",5,"818,55,7,7",,617,0,72,1,64,112,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"817,929,929",5,"817,55,7,7",,618,0,73,3,15,121,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"817,929,929",5,"817,55,7,7",,618,0,73,3,18,111,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"818,929,929",5,"818,55,7,7",,619,0,72,1,80,112,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",8,"170,170,170",7,"559,18,42,2",,614,0,22,3,11,21,1,2,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"821,821,821",2,"821,23,45,1",,620,0,5,2,55,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"821,821,821",2,"821,23,45,1",,621,0,5,5,83,37,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"700,175,175",1,"701,72,13,16",,622,0,44,3,98,93,2,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"823,175,175",1,"823,60,14,0",,623,0,74,1,5,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"1014,175,175",1,"1021,60,14,0",,624,0,11,8,22,67,19,2,""
"org.axonframework.common.Assert","Assert",7,"139,139,351",0,"44,61,15,5",,625,0,1,10,4,112,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"139,139,351",0,"143,60,14,0",,626,0,11,8,12,7,28,4,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"1014,175,175",1,"1021,60,14,0",,627,0,75,8,47,-1,25,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"412,369,409",9,"412,38,56,20",,628,0,41,6,15,35,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"708,708,995",1,"708,72,13,16",,629,0,59,4,60,150,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"849,139,351",15,"830,60,14,0",,630,0,76,3,20,131,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",8,"170,170,170",7,"559,18,42,2",,631,0,28,10,58,157,23,0,""
"org.axonframework.common.Priority","Priority",4,"175,175,175",1,"601,72,13,16",,632,0,7,4,86,-1,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"833,821,821",2,"833,23,45,1",,633,0,24,4,59,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",8,"851,170,170",7,"851,18,42,2",,634,0,77,2,34,101,3,1,""
"org.axonframework.common.StringUtils","StringUtils",7,"139,139,351",0,"44,61,15,5",,635,0,1,9,47,-1,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"854,708,995",1,"854,72,13,16",,636,0,59,4,26,-1,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",12,"1095,1050,485",10,"1099,9,0,13",,637,0,39,1,66,55,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"856,856,856",16,"856,44,61,18",,638,3,78,2,74,31,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"854,708,995",1,"854,72,13,16",,639,0,59,1,30,25,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"840,369,409",9,"857,38,56,20",,640,0,79,3,78,43,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"856,856,856",16,"856,44,61,18",,641,3,78,2,41,25,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"748,821,821",2,"748,23,45,1",,642,0,5,3,16,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"849,139,351",15,"830,60,14,0",,630,0,76,3,95,-1,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"191,319,319",3,"191,66,43,4",,643,0,8,2,31,156,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"823,175,175",1,"823,60,14,0",,644,0,74,1,26,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",14,"846,846,846",11,"846,28,67,15",,645,1,62,2,47,39,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"694,175,175",1,"694,72,13,16",,646,0,49,1,41,101,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"412,369,409",9,"412,38,56,20",,647,0,41,2,83,35,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"849,139,351",15,"830,60,14,0",,630,0,76,3,47,-1,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"369,369,409",9,"372,38,56,20",,648,0,41,4,26,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8,"851,170,170",7,"851,18,42,2",,634,0,77,2,58,112,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"1095,1050,485",10,"1099,9,0,13",,649,0,39,2,65,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"840,369,409",9,"857,38,56,20",,650,0,79,2,66,-1,2,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"854,708,995",1,"854,72,13,16",,651,0,59,2,60,25,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"1095,1050,485",10,"1099,9,0,13",,652,0,39,3,17,55,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"856,856,856",16,"856,44,61,18",,653,3,78,2,83,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"840,369,409",9,"857,38,56,20",,654,0,79,1,92,43,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",14,"846,846,846",11,"846,28,67,15",,655,1,62,2,80,39,2,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"369,369,409",9,"372,38,56,20",,656,0,41,3,47,82,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"849,139,351",15,"830,60,14,0",,630,0,76,3,41,-1,2,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",14,"846,846,846",11,"846,28,67,15",,657,1,62,2,6,39,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",5,"583,319,319",3,"583,66,43,4",,658,0,11,4,74,53,3,2,""
"org.axonframework.common.annotation.Internal","Internal",13,"982,995,995",17,"982,145,23,22",,659,0,9,10,74,95,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"865,929,929",5,"865,141,7,7",,660,0,80,2,41,112,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"865,929,929",5,"865,141,7,7",,661,0,80,2,5,67,2,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",10,"412,369,409",9,"412,38,56,20",,662,0,41,1,22,35,1,0,""
