"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",7,"808,398,1023",8,"1033,28,43,17",,570,0,21,6,34,-1,8,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"797,783,783",13,"790,39,61,6",,571,0,5,9,33,82,11,4,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",3,"88,88,88",3,"508,15,8,7",,572,0,7,9,5,-1,8,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",7,"808,398,1023",8,"1026,28,43,17",,573,0,21,5,56,41,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"808,398,1023",8,"1026,28,43,17",,574,0,21,5,91,55,1,4,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",3,"725,88,88",3,"726,15,8,7",,575,0,7,1,94,115,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",7,"808,398,1023",8,"1026,28,43,17",,574,0,21,5,0,41,2,6,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",7,"808,398,1023",8,"1026,28,43,17",,576,0,21,5,60,-1,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",7,"1026,398,1023",8,"1026,28,43,17",,577,0,21,6,83,104,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",3,"740,88,88",1,"744,21,8,7",,578,0,75,5,57,134,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"399,783,783",13,"768,39,61,6",,579,0,5,3,32,57,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",3,"740,88,88",1,"744,21,8,7",,578,0,75,9,72,134,3,20,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"399,783,783",13,"768,39,61,6",,579,0,5,3,88,21,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",3,"740,88,88",1,"744,21,8,7",,580,0,75,1,14,104,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",3,"740,88,88",1,"744,21,8,7",,581,0,75,1,92,104,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",3,"740,88,88",1,"744,21,8,7",,578,0,75,8,55,134,1,8,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"797,783,783",13,"801,12,61,6",,582,0,41,4,67,119,1,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"760,783,783",13,"760,9,61,6",,583,0,5,9,0,100,15,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"783,783,783",13,"747,9,61,6",,584,0,76,9,46,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"783,783,783",13,"747,9,61,6",,585,0,76,6,88,99,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",3,"88,88,88",3,"508,15,8,7",,586,0,7,9,93,-1,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"783,783,783",13,"747,9,61,6",,587,0,76,8,71,-1,12,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"783,783,783",13,"747,9,61,6",,588,0,76,9,49,100,12,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"399,783,783",13,"768,9,61,6",,589,0,5,5,21,100,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"785,783,783",13,"785,39,61,6",,590,0,77,4,12,81,3,1,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",4,"247,83,83",1,"754,32,5,13",,591,0,4,1,96,27,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",1,"756,951,951",1,"757,211,15,11",,592,0,78,1,61,56,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",1,"756,951,951",1,"757,211,15,11",,574,0,78,7,15,56,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",1,"756,951,951",1,"757,211,15,11",,574,0,78,5,29,55,1,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",12,"760,783,783",13,"760,9,61,6",,593,0,5,9,75,54,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",12,"760,783,783",13,"760,9,61,6",,593,0,5,9,92,81,4,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"760,783,783",13,"760,9,61,6",,593,0,5,9,45,100,5,22,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",12,"760,783,783",13,"760,9,61,6",,593,0,5,8,18,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",12,"760,783,783",13,"760,9,61,6",,593,0,5,6,12,9,1,5,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",3,"725,88,88",3,"726,15,8,7",,594,0,7,1,96,116,1,0,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",12,"797,783,783",13,"801,12,61,6",,582,0,41,4,39,119,5,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",12,"797,783,783",13,"801,12,61,6",,595,0,41,4,56,131,6,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",12,"797,783,783",13,"801,12,61,6",,596,0,76,6,0,-1,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"797,783,783",13,"801,12,61,6",,596,0,76,6,1,134,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",12,"399,783,783",13,"768,39,61,6",,597,0,5,5,73,21,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",3,"88,88,88",3,"508,15,8,7",,598,0,5,9,41,-1,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",12,"783,783,783",13,"747,9,61,6",,584,0,76,3,12,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",12,"785,783,783",13,"785,39,61,6",,599,0,77,2,56,54,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",12,"785,783,783",13,"785,39,61,6",,600,0,77,4,39,-1,3,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",12,"399,783,783",13,"768,39,61,6",,601,0,5,4,24,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",3,"88,88,88",3,"508,15,8,7",,602,0,7,9,43,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",12,"783,783,783",13,"747,9,61,6",,588,0,76,4,8,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",6,"848,848,1001",6,"826,18,63,8",,603,0,40,2,34,77,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",12,"399,783,783",13,"768,9,61,6",,604,0,5,6,2,21,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",3,"784,88,88",3,"508,15,8,7",,605,0,7,3,0,15,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",3,"88,88,88",3,"508,15,8,7",,606,0,7,9,77,24,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",3,"88,88,88",3,"508,15,8,7",,606,0,7,9,8,33,1,9,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"740,88,88",1,"744,21,8,7",,607,0,75,3,98,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",12,"783,783,783",13,"747,9,61,6",,584,0,76,3,7,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",12,"783,783,783",13,"747,9,61,6",,608,0,76,9,27,-1,1,16,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",3,"784,88,88",3,"508,15,8,7",,609,0,7,5,3,-1,7,2,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"785,783,783",13,"785,39,61,6",,599,0,77,6,89,81,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",12,"399,783,783",13,"768,39,61,6",,610,0,5,1,21,21,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",12,"399,783,783",13,"768,39,61,6",,611,0,5,3,58,35,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",12,"783,783,783",13,"747,9,61,6",,612,0,76,5,96,9,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",12,"783,783,783",13,"747,9,61,6",,588,0,76,4,22,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",12,"797,783,783",13,"790,39,61,6",,571,0,5,4,17,81,1,3,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",12,"783,783,783",13,"747,9,61,6",,613,0,76,3,44,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",8,"90,436,436",9,"90,23,11,2",,614,0,5,6,58,134,1,5,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",12,"399,783,783",13,"768,39,61,6",,615,0,5,5,17,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",12,"783,783,783",13,"747,9,61,6",,616,0,76,2,57,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",6,"848,848,1001",6,"826,18,63,8",,617,0,41,2,71,77,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",12,"797,783,783",13,"801,12,61,6",,618,0,41,3,22,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",12,"797,783,783",13,"801,12,61,6",,618,0,41,10,51,-1,3,52,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",12,"799,783,783",13,"799,12,61,6",,619,0,79,4,74,157,2,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",12,"799,783,783",13,"799,12,61,6",,619,0,79,4,11,155,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",12,"797,783,783",13,"801,12,61,6",,618,0,76,6,83,127,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",12,"797,783,783",13,"801,12,61,6",,620,0,41,3,58,-1,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",12,"797,783,783",13,"801,12,61,6",,621,0,41,4,47,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",12,"797,783,783",13,"801,12,61,6",,622,0,41,3,44,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",12,"797,783,783",13,"801,12,61,6",,623,0,41,4,64,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",12,"797,783,783",13,"801,12,61,6",,624,0,41,4,74,150,2,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",12,"797,783,783",13,"801,12,61,6",,625,0,41,2,0,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",12,"399,783,783",13,"768,39,61,6",,626,0,5,3,42,21,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,10,38,34,6,32,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,6,28,-1,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,6,34,100,4,4,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,6,20,100,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,6,77,100,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,5,33,-1,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",7,"808,398,1023",8,"1026,28,43,17",,627,0,21,9,36,-1,1,25,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,4,55,81,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,4,95,65,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,4,62,65,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,4,76,65,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",3,"88,88,88",3,"508,15,8,7",,628,0,7,8,95,34,1,13,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",7,"808,398,1023",8,"1033,28,43,17",,627,0,21,4,1,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",7,"821,398,1023",8,"1028,29,43,17",,629,0,20,8,1,65,0,15,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",5,"842,836,836",5,"822,37,36,19",,630,0,80,4,58,-1,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",5,"874,836,836",5,"874,37,36,19",,631,0,81,2,0,85,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",4,"83,83,83",4,"476,32,5,13",,632,0,50,2,92,57,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",6,"848,848,1001",6,"826,18,63,8",,633,0,40,6,31,77,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",6,"848,848,1001",6,"826,18,63,8",,633,0,40,3,56,77,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",6,"572,848,1001",6,"572,18,63,8",,634,0,51,3,65,84,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",6,"848,848,1001",6,"826,18,63,8",,633,0,40,3,43,-1,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",6,"572,848,1001",6,"572,18,63,8",,635,0,51,3,17,84,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",6,"572,848,1001",6,"572,18,63,8",,636,0,51,3,91,84,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",6,"572,848,1001",6,"572,18,63,8",,637,0,51,3,71,84,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",6,"832,848,1001",6,"832,18,63,8",,638,0,31,2,1,77,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"868,836,836",5,"886,35,36,19",,639,0,43,4,45,113,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"972,1094,1094",2,"972,148,11,1",,640,0,82,2,60,34,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"836,836,836",5,"836,37,36,19",,641,0,69,3,16,136,3,0,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"836,836,836",5,"836,37,36,19",,642,0,69,6,93,136,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",5,"859,836,836",5,"859,37,36,19",,643,0,21,6,71,136,7,4,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",5,"874,836,836",5,"874,37,36,19",,631,0,81,2,61,85,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",4,"83,83,83",4,"476,32,5,13",,632,0,50,4,62,109,4,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",18,"964,860,860",20,"978,51,33,21",,644,0,83,1,81,34,0,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"836,836,836",5,"836,37,36,19",,639,0,69,4,66,127,4,1,""
