"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",9,"783,590,590",9,"1003,59,2",,606,0,76,3,31,-1,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",12,"851,882,152",18,"851,79,15",,607,0,13,9,50,55,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",12,"882,882,152",18,"882,7,20",,608,0,109,7,89,118,5,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",4,"746,757,757",4,"786,77,1",,609,0,11,1,74,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",4,"787,757,757",18,"851,79,15",,610,0,13,8,40,-1,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",15,"744,744,744",15,"745,74,57",,611,0,106,5,90,21,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",15,"800,800,744",15,"800,74,57",,612,0,39,10,73,140,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",5,"475,493,493",10,"445,36,39",,613,0,81,9,80,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",15,"806,800,744",15,"806,74,57",,614,0,39,6,77,139,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",15,"744,744,744",15,"745,74,57",,568,0,106,2,33,7,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",15,"744,744,744",15,"745,74,57",,615,0,106,5,47,7,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",15,"744,744,744",15,"745,74,57",,616,0,106,4,41,135,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",15,"812,800,744",15,"812,74,57",,617,0,110,8,42,-1,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",15,"800,800,744",15,"800,74,57",,618,0,39,2,21,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",15,"800,800,744",15,"800,74,57",,619,0,39,2,41,93,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",15,"800,800,744",15,"800,74,57",,619,0,39,2,29,-1,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",15,"800,800,744",15,"800,74,57",,620,0,39,2,51,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",15,"800,800,744",15,"800,74,57",,621,0,39,7,47,133,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",15,"744,744,744",15,"800,74,57",,622,0,39,3,63,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",15,"800,800,744",15,"800,74,57",,623,0,39,5,75,133,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",15,"800,800,744",15,"800,74,57",,624,0,39,1,15,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",15,"806,800,744",15,"806,74,57",,625,0,39,2,18,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",15,"806,800,744",15,"806,74,57",,626,0,39,5,67,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",15,"806,800,744",15,"806,74,57",,627,0,39,7,98,139,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",15,"840,744,744",15,"840,74,57",,628,0,50,10,13,65,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",15,"800,800,744",15,"800,74,57",,629,0,39,2,67,140,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",15,"800,800,744",15,"800,74,57",,630,0,39,4,56,112,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",15,"800,800,744",15,"800,74,57",,631,0,39,4,51,105,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",15,"800,800,744",15,"800,74,57",,632,0,39,3,44,133,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",15,"812,800,744",15,"812,74,57",,633,0,110,3,93,95,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",15,"812,800,744",15,"812,74,57",,634,0,110,1,77,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",15,"800,800,744",15,"800,74,57",,635,0,39,2,55,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",15,"806,800,744",15,"806,74,57",,636,0,39,2,67,-1,1,1,""
"org.axonframework.messaging.core.Context","Context",11,"597,851,851",12,"676,79,15",,637,0,13,10,18,-1,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",15,"840,744,744",15,"840,74,57",,638,0,50,7,54,-1,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",12,"871,871,152",8,"871,89,11",,639,0,111,6,74,25,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",12,"882,882,152",18,"839,7,20",,640,0,35,10,30,57,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",15,"840,744,744",15,"840,74,57",,641,0,50,9,0,101,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",15,"840,744,744",15,"840,74,57",,642,0,50,5,85,55,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,9,34,45,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",15,"800,800,744",15,"800,74,57",,644,0,39,5,6,156,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",12,"882,882,152",18,"839,7,20",,645,0,35,6,57,57,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",15,"840,744,744",15,"840,74,57",,646,0,50,10,61,-1,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",2,"662,595,595",3,"1034,75,0",,647,0,41,8,3,21,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"280,890,280",6,"1139,133,21",,648,0,58,5,73,141,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",12,"882,882,152",18,"839,7,20",,649,0,35,5,84,57,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,8,89,45,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",15,"744,744,744",15,"745,74,57",,650,0,106,3,58,65,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",15,"840,744,744",15,"840,74,57",,651,0,50,3,10,117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",15,"840,744,744",15,"840,74,57",,652,0,50,10,14,117,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",15,"840,744,744",15,"840,74,57",,653,0,50,10,47,65,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",15,"840,744,744",15,"840,74,57",,654,0,50,5,5,-1,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",5,"822,493,493",10,"511,45,39",,655,0,28,9,96,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",15,"840,744,744",15,"840,74,57",,656,0,50,9,95,65,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",15,"744,744,744",15,"745,74,57",,568,0,106,2,25,7,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",15,"744,744,744",15,"745,74,57",,657,0,106,4,82,7,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",12,"839,882,152",18,"839,7,20",,646,0,35,10,10,151,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",15,"840,744,744",15,"840,74,57",,652,0,50,10,81,-1,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",15,"840,744,744",15,"840,74,57",,652,0,50,10,15,117,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",12,"147,871,152",8,"147,89,11",,658,0,26,7,86,65,5,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",12,"882,882,152",18,"839,7,20",,659,0,35,8,55,101,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",12,"882,882,152",18,"839,7,20",,659,0,35,8,44,101,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",12,"882,882,152",18,"839,7,20",,659,0,35,8,79,101,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",12,"882,882,152",18,"839,7,20",,660,0,35,8,9,143,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",12,"882,882,152",18,"839,7,20",,661,0,35,7,51,143,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",12,"882,882,152",18,"839,7,20",,662,0,35,5,67,-1,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",12,"851,882,152",18,"851,79,15",,663,0,13,8,13,63,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",12,"873,882,152",3,"873,7,20",,664,0,13,8,29,55,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",12,"851,882,152",18,"851,79,15",,665,0,13,10,48,63,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",12,"882,882,152",5,"592,11,48",,666,0,12,6,31,131,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",5,"592,493,493",5,"592,11,48",,667,0,12,6,31,65,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",12,"882,882,152",18,"839,7,20",,668,0,35,9,28,-1,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",2,"594,595,595",3,"1113,75,0",,669,0,41,5,57,-1,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",2,"595,595,595",3,"1027,75,0",,438,0,41,8,66,91,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",15,"863,744,744",15,"863,74,57",,670,0,112,5,5,29,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",12,"839,882,152",18,"839,7,20",,659,0,35,10,62,151,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",15,"840,744,744",15,"840,74,57",,671,0,50,9,75,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",5,"592,493,493",5,"592,11,48",,672,0,12,8,23,11,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",12,"839,882,152",18,"839,7,20",,668,0,35,9,16,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",15,"840,744,744",15,"840,74,57",,673,0,50,8,41,97,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",15,"863,744,744",15,"863,74,57",,674,0,112,5,14,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",15,"840,744,744",15,"840,74,57",,653,0,50,9,53,65,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",12,"839,882,152",18,"839,7,20",,675,0,35,4,24,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",15,"840,744,744",15,"840,74,57",,676,0,50,7,21,97,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",15,"840,744,744",15,"840,74,57",,677,0,50,8,70,65,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",15,"840,744,744",15,"840,74,57",,678,0,50,3,17,51,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",12,"871,871,152",8,"871,89,11",,679,0,111,1,84,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",12,"871,871,152",8,"871,89,11",,680,0,111,2,90,25,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",12,"871,871,152",8,"871,89,11",,681,0,111,3,28,7,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",12,"871,871,152",8,"871,89,11",,682,0,111,2,58,25,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",12,"873,882,152",3,"873,7,20",,683,0,13,1,30,55,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",12,"851,882,152",18,"851,79,15",,684,0,13,10,78,33,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",15,"800,800,744",15,"800,74,57",,644,0,39,3,35,155,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",12,"851,882,152",18,"851,79,15",,685,0,13,9,77,-1,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",12,"882,882,152",18,"882,7,20",,659,0,109,10,50,87,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",12,"882,882,152",18,"882,7,20",,686,0,13,10,91,61,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",12,"882,882,152",18,"882,7,20",,668,0,109,8,71,87,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",15,"800,800,744",15,"800,74,57",,687,0,39,9,9,61,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",15,"744,744,744",15,"745,74,57",,688,0,13,5,69,135,1,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",12,"882,882,152",18,"882,7,20",,686,0,109,10,56,87,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",12,"882,882,152",18,"882,7,20",,689,0,109,4,45,118,2,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",11,"597,851,851",12,"676,79,15",,690,0,13,9,0,63,11,5,""
