"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",3,"740,88,88",1,"744,15,7,10",,578,0,75,9,26,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"399,783,783",12,"768,32,44,11",,579,0,5,3,58,52,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",3,"740,88,88",1,"744,15,7,10",,580,0,75,1,38,107,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",3,"740,88,88",1,"744,15,7,10",,581,0,75,1,99,107,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",3,"740,88,88",1,"744,15,7,10",,578,0,75,8,80,156,1,8,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"797,783,783",12,"801,6,44,11",,582,0,41,4,89,136,1,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"760,783,783",12,"760,3,44,11",,583,0,5,9,2,106,15,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"783,783,783",12,"747,3,44,11",,584,0,76,9,59,49,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"783,783,783",12,"747,3,44,11",,585,0,76,6,0,88,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",3,"783,783,783",3,"508,9,17,15",,586,0,7,9,23,-1,11,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"783,783,783",12,"747,3,44,11",,587,0,76,8,0,-1,12,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"783,783,783",12,"747,3,44,11",,588,0,76,9,71,106,12,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"399,783,783",12,"768,3,44,11",,589,0,5,5,0,106,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"785,783,783",12,"785,32,44,11",,590,0,77,4,48,81,3,1,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",4,"247,83,83",1,"509,26,13,6",,591,0,4,1,77,36,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",1,"756,951,951",1,"757,228,8,10",,592,0,78,1,52,39,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",1,"756,951,951",1,"757,228,8,10",,574,0,78,7,80,39,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",1,"756,951,951",1,"757,228,8,10",,574,0,78,5,67,40,1,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",12,"760,783,783",12,"760,3,44,11",,593,0,5,9,42,-1,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",12,"760,783,783",12,"760,3,44,11",,593,0,5,9,51,81,4,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"760,783,783",12,"760,3,44,11",,593,0,5,9,53,106,5,22,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",12,"760,783,783",12,"760,3,44,11",,593,0,5,8,43,106,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",12,"760,783,783",12,"760,3,44,11",,593,0,5,6,58,-1,1,5,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",3,"725,88,88",3,"726,9,17,15",,594,0,7,1,16,62,1,0,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",12,"797,783,783",12,"801,6,44,11",,582,0,41,4,7,135,5,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",12,"797,783,783",12,"801,6,44,11",,595,0,41,4,97,157,6,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",12,"797,783,783",12,"801,6,44,11",,596,0,76,6,39,-1,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"797,783,783",12,"801,6,44,11",,596,0,76,6,43,156,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",12,"399,783,783",12,"768,32,44,11",,597,0,5,5,61,52,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",3,"779,88,88",3,"508,9,17,15",,598,0,5,9,73,-1,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",12,"783,783,783",12,"747,3,44,11",,584,0,76,3,39,49,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",12,"785,783,783",12,"785,32,44,11",,599,0,77,2,15,47,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",12,"785,783,783",12,"785,32,44,11",,600,0,77,4,77,47,3,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",12,"399,783,783",12,"768,32,44,11",,601,0,5,4,17,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",3,"783,783,783",3,"508,9,17,15",,602,0,7,9,3,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",12,"783,783,783",12,"747,3,44,11",,588,0,76,4,58,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",6,"848,848,1001",6,"826,12,21,9",,603,0,40,2,11,117,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",12,"399,783,783",12,"768,3,44,11",,604,0,5,6,67,52,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",3,"784,783,783",3,"508,9,17,15",,605,0,7,3,53,29,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",3,"779,88,88",3,"508,9,17,15",,606,0,7,9,30,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",3,"779,88,88",3,"508,9,17,15",,606,0,7,9,21,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"740,88,88",1,"744,15,7,10",,607,0,75,3,92,103,1,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",12,"783,783,783",12,"747,3,44,11",,584,0,76,3,58,49,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",12,"783,783,783",12,"747,3,44,11",,608,0,76,9,52,-1,1,16,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",3,"784,783,783",3,"508,9,17,15",,609,0,7,5,7,29,7,2,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"785,783,783",12,"785,32,44,11",,599,0,77,6,18,81,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",12,"399,783,783",12,"768,32,44,11",,610,0,5,1,81,52,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",12,"399,783,783",12,"768,32,44,11",,611,0,5,3,26,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",12,"783,783,783",12,"747,3,44,11",,612,0,76,5,34,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",12,"783,783,783",12,"747,3,44,11",,588,0,76,4,1,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",12,"790,783,783",12,"790,32,44,11",,571,0,5,4,64,81,1,3,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",12,"783,783,783",12,"747,3,44,11",,613,0,76,3,63,49,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",8,"90,608,608",8,"90,17,22,22",,614,0,5,6,1,155,1,5,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",12,"399,783,783",12,"768,32,44,11",,615,0,5,5,8,34,1,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",12,"783,783,783",12,"747,3,44,11",,616,0,76,2,31,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",6,"848,848,1001",6,"826,12,21,9",,617,0,41,2,89,117,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",12,"797,783,783",12,"801,6,44,11",,618,0,41,3,21,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",12,"797,783,783",12,"801,6,44,11",,618,0,41,10,36,-1,3,52,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",12,"799,783,783",12,"799,6,44,11",,619,0,79,4,59,-1,2,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",12,"799,783,783",12,"799,6,44,11",,619,0,79,4,87,167,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",12,"797,783,783",12,"801,6,44,11",,618,0,76,6,49,145,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",12,"797,783,783",12,"801,6,44,11",,620,0,41,3,22,161,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",12,"797,783,783",12,"801,6,44,11",,621,0,41,4,9,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",12,"797,783,783",12,"801,6,44,11",,622,0,41,3,97,74,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",12,"797,783,783",12,"801,6,44,11",,623,0,41,4,9,51,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",12,"797,783,783",12,"801,6,44,11",,624,0,41,4,33,-1,2,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",12,"797,783,783",12,"801,6,44,11",,625,0,41,2,98,142,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",12,"399,783,783",12,"768,32,44,11",,626,0,5,3,72,52,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,10,36,14,6,32,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,6,16,49,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,6,27,-1,4,4,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,6,75,106,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,6,63,106,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,5,53,-1,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,9,0,14,1,25,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,4,56,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,4,88,49,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,4,80,49,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,4,64,49,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",3,"779,88,88",3,"508,9,17,15",,628,0,7,8,44,-1,1,13,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",7,"808,398,1023",7,"1026,21,39,7",,627,0,21,4,29,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",7,"821,398,1023",7,"1028,23,39,7",,629,0,20,8,54,-1,0,15,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",5,"842,836,836",5,"822,31,12,4",,630,0,80,4,0,77,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",5,"874,836,836",5,"874,31,12,4",,631,0,81,2,36,-1,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",4,"83,83,83",4,"476,26,13,6",,632,0,50,2,97,112,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",6,"848,848,1001",6,"826,12,21,9",,633,0,40,6,48,-1,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",6,"848,848,1001",6,"826,12,21,9",,633,0,40,3,72,117,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",6,"572,848,1001",6,"631,12,21,9",,634,0,51,3,16,115,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",6,"848,848,1001",6,"826,12,21,9",,633,0,40,3,52,118,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",6,"572,848,1001",6,"572,12,21,9",,635,0,51,3,63,115,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",6,"572,848,1001",6,"631,12,21,9",,636,0,51,3,91,115,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",6,"572,848,1001",6,"572,12,21,9",,637,0,51,3,21,115,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",6,"832,848,1001",6,"832,12,21,9",,638,0,31,2,58,117,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"868,836,836",5,"886,29,12,4",,639,0,43,4,30,146,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",18,"972,436,83",2,"972,175,11,16",,640,0,82,2,63,10,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"836,836,836",5,"836,31,12,4",,641,0,69,3,73,143,3,0,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"836,836,836",5,"836,31,12,4",,642,0,69,6,8,143,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",5,"859,836,836",5,"859,31,12,4",,643,0,21,6,58,143,7,4,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",5,"874,836,836",5,"874,31,12,4",,631,0,81,2,66,-1,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",4,"83,83,83",4,"476,26,13,6",,632,0,50,4,78,-1,4,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",19,"964,860,860",18,"978,44,33,24",,644,0,83,1,98,14,0,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"836,836,836",5,"836,31,12,4",,639,0,69,4,40,145,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",5,"842,836,836",5,"822,31,12,4",,630,0,80,4,80,77,2,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",5,"836,836,836",5,"836,31,12,4",,643,0,69,6,95,143,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",5,"836,836,836",5,"836,31,12,4",,645,0,69,3,74,145,4,0,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",6,"848,848,1001",6,"826,12,21,9",,646,0,40,2,39,117,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",5,"859,836,836",5,"859,31,12,4",,647,0,21,1,17,-1,1,0,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",18,"972,436,83",2,"972,175,11,16",,648,0,82,1,91,10,0,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",6,"848,848,1001",6,"826,12,21,9",,633,0,40,6,98,117,8,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",6,"848,848,1001",6,"826,12,21,9",,649,0,40,1,14,118,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",5,"842,836,836",5,"822,31,12,4",,630,0,80,4,83,-1,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",5,"842,836,836",5,"822,31,12,4",,650,0,80,2,22,-1,2,0,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",5,"842,836,836",5,"822,31,12,4",,651,0,80,1,8,77,1,0,""
