"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"748,821,821",3,"748,22,42,8",,557,0,5,6,58,47,6,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"748,821,821",3,"748,22,42,8",,559,0,5,2,56,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"658,821,821",3,"658,22,42,8",,560,0,53,3,18,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"658,821,821",3,"658,22,42,8",,561,0,53,3,94,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"743,821,821",3,"743,22,42,8",,562,0,35,2,16,21,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"658,821,821",3,"658,22,42,8",,563,0,53,3,41,21,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"658,821,821",3,"658,22,42,8",,564,0,53,3,0,17,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"821,821,821",3,"821,22,42,8",,565,0,5,2,33,37,1,1,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",8,"170,170,170",8,"559,17,6,10",,558,0,28,2,6,11,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"748,821,821",3,"748,22,42,8",,566,0,5,5,96,-1,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",14,"846,846,846",14,"749,27,63,13",,567,1,62,2,27,39,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",14,"846,846,846",14,"749,27,63,13",,568,1,62,1,47,39,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"748,821,821",3,"748,22,42,8",,569,0,5,2,90,17,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",12,"1058,1050,485",13,"1058,228,10,12",,570,0,63,6,23,37,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"754,799,799",12,"754,5,65,4",,571,0,64,4,70,70,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"754,799,799",12,"754,5,65,4",,571,0,64,4,30,70,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"754,799,799",12,"754,5,65,4",,571,0,64,4,7,69,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"754,799,799",12,"754,5,65,4",,572,0,64,2,56,69,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"754,799,799",12,"754,5,65,4",,573,0,64,1,71,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"760,760,760",15,"760,30,66,11",,574,2,65,1,17,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",8,"170,170,170",8,"559,17,6,10",,575,0,28,2,1,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",16,"760,760,760",15,"760,30,66,11",,576,2,65,1,49,-1,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"821,821,821",8,"559,17,6,10",,577,0,5,6,60,112,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",8,"170,170,170",8,"559,17,6,10",,578,0,28,9,80,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"766,821,821",12,"766,32,65,4",,579,0,66,6,0,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"766,821,821",12,"766,32,65,4",,580,0,66,6,88,30,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"766,821,821",12,"766,32,65,4",,580,0,66,6,92,107,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"766,821,821",12,"766,32,65,4",,580,0,66,9,41,111,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",9,"177,502,502",9,"177,4,12,9",,581,0,9,6,57,149,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"770,717,929",12,"785,5,65,4",,582,0,67,6,0,29,2,8,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",9,"177,502,502",9,"177,4,12,9",,583,0,9,7,17,71,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"770,717,929",12,"785,5,65,4",,584,0,67,6,88,29,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"770,717,929",12,"785,5,65,4",,585,0,67,3,54,85,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"770,717,929",12,"785,5,65,4",,586,0,67,3,15,29,4,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",9,"177,502,502",9,"177,4,12,9",,587,0,9,4,16,150,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"799,717,929",12,"799,5,65,4",,588,0,10,1,56,19,1,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"172,182,182",4,"123,4,12,9",,589,0,9,9,17,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",9,"177,502,502",9,"177,4,12,9",,590,0,9,9,81,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",9,"177,502,502",9,"177,4,12,9",,591,0,9,9,46,158,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",12,"1067,1050,485",9,"1099,8,10,12",,592,0,68,6,20,23,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",9,"177,502,502",9,"177,4,12,9",,592,0,9,10,97,67,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",12,"390,485,485",13,"476,9,10,12",,593,0,43,9,46,-1,1,11,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"799,717,929",12,"799,5,65,4",,582,0,10,6,31,23,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"770,717,929",12,"785,5,65,4",,594,0,67,4,12,29,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",11,"792,415,415",12,"792,11,65,4",,594,0,42,4,73,-1,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"770,717,929",12,"785,5,65,4",,595,0,67,1,8,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"770,717,929",12,"785,5,65,4",,584,0,67,3,51,29,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"770,717,929",12,"785,5,65,4",,596,0,67,2,52,29,2,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"799,717,929",12,"799,5,65,4",,597,0,10,1,18,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",15,"798,799,799",12,"803,5,65,4",,598,0,69,2,43,-1,2,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",11,"792,415,415",12,"792,11,65,4",,599,0,42,4,4,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",12,"794,1050,485",13,"325,257,10,12",,600,0,9,5,0,33,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"799,717,929",12,"799,32,65,4",,601,0,10,4,0,139,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",11,"792,415,415",12,"792,11,65,4",,599,0,42,9,0,93,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",11,"792,415,415",12,"792,11,65,4",,602,0,42,7,26,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",12,"794,1050,485",13,"325,257,10,12",,600,0,9,9,53,160,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",12,"794,1050,485",13,"325,257,10,12",,603,0,10,8,0,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"172,182,182",4,"123,4,12,9",,604,0,9,9,37,143,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",15,"798,799,799",12,"803,5,65,4",,605,0,69,2,72,110,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",15,"798,799,799",12,"803,5,65,4",,605,0,69,2,93,110,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"799,717,929",12,"799,5,65,4",,606,0,10,9,7,23,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"799,717,929",12,"799,32,65,4",,601,0,10,9,26,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",15,"798,799,799",12,"803,5,65,4",,607,0,69,1,50,110,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",8,"170,170,170",8,"559,17,6,10",,608,0,1,10,6,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",15,"798,799,799",12,"803,5,65,4",,609,0,69,1,46,110,1,0,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"811,717,929",1,"811,78,2,1",,610,0,70,5,41,22,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",8,"806,170,170",8,"806,17,6,10",,611,0,22,4,26,160,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",8,"806,170,170",8,"806,17,6,10",,612,0,22,2,32,143,2,0,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",11,"809,415,415",1,"809,178,13,7",,613,0,71,5,98,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",8,"170,170,170",8,"559,17,6,10",,614,0,22,4,81,21,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"809,415,415",1,"809,178,13,7",,613,0,71,5,83,17,2,6,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",8,"170,170,170",8,"559,17,6,10",,615,0,22,4,96,65,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"811,717,929",1,"811,78,2,1",,610,0,70,5,44,21,2,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",8,"806,170,170",8,"806,17,6,10",,611,0,22,3,99,160,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"934,717,929",1,"934,78,2,1",,616,0,10,9,72,-1,1,21,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"811,717,929",1,"811,78,2,1",,610,0,70,3,24,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"818,929,929",1,"818,217,2,1",,617,0,72,1,7,112,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"817,929,929",1,"817,217,2,1",,618,0,73,3,78,121,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"817,929,929",1,"817,217,2,1",,618,0,73,3,53,111,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"818,929,929",1,"818,217,2,1",,619,0,72,1,50,112,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",8,"170,170,170",8,"559,17,6,10",,614,0,22,3,5,21,1,2,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"821,821,821",3,"821,22,42,8",,620,0,5,2,1,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"821,821,821",3,"821,22,42,8",,621,0,5,5,98,37,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"700,175,175",4,"701,62,16,6",,622,0,44,3,70,93,2,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"823,175,175",6,"823,59,36,2",,623,0,74,1,77,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"1021,175,175",6,"1021,59,36,2",,624,0,11,8,61,67,19,2,""
"org.axonframework.common.Assert","Assert",7,"826,16,16",0,"826,9,27,0",,625,0,1,10,32,112,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"826,16,16",6,"826,9,27,0",,626,0,11,8,11,7,28,4,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"1021,175,175",6,"1021,59,36,2",,627,0,75,8,52,-1,25,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"412,369,409",10,"412,37,18,5",,628,0,41,6,16,35,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"708,369,409",10,"708,37,58,14",,629,0,59,4,22,150,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"849,826,826",6,"830,9,27,0",,630,0,76,3,36,131,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",8,"170,170,170",8,"559,17,6,10",,631,0,28,10,1,157,23,0,""
"org.axonframework.common.Priority","Priority",4,"175,175,175",4,"601,62,16,6",,632,0,7,4,53,-1,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"833,821,821",3,"833,22,42,8",,633,0,24,4,77,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",8,"851,170,170",8,"851,17,6,10",,634,0,77,2,65,101,3,1,""
"org.axonframework.common.StringUtils","StringUtils",7,"826,16,16",0,"826,9,27,0",,635,0,1,9,68,-1,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"854,369,409",10,"854,37,58,14",,636,0,59,4,76,-1,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",12,"1095,1050,485",9,"1099,8,10,12",,637,0,39,1,74,55,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"856,856,856",16,"856,43,57,15",,638,3,78,2,61,31,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"854,369,409",10,"854,37,58,14",,639,0,59,1,77,25,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"840,369,409",10,"857,37,18,5",,640,0,79,3,80,43,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"856,856,856",16,"856,43,57,15",,641,3,78,2,94,25,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"748,821,821",3,"748,22,42,8",,642,0,5,3,56,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"849,826,826",6,"830,9,27,0",,630,0,76,3,63,-1,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"191,305,305",5,"191,64,36,2",,643,0,8,2,44,156,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"823,175,175",6,"823,59,36,2",,644,0,74,1,76,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",14,"846,846,846",14,"749,27,63,13",,645,1,62,2,42,39,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"694,175,175",4,"694,62,16,6",,646,0,49,1,2,101,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"412,369,409",10,"412,37,18,5",,647,0,41,2,39,35,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"849,826,826",6,"830,9,27,0",,630,0,76,3,50,-1,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"369,369,409",10,"372,37,18,5",,648,0,41,4,53,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8,"851,170,170",8,"851,17,6,10",,634,0,77,2,92,112,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"1095,1050,485",9,"1099,8,10,12",,649,0,39,2,19,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"840,369,409",10,"857,37,18,5",,650,0,79,2,14,-1,2,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"854,369,409",10,"854,37,58,14",,651,0,59,2,55,25,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"1095,1050,485",9,"1099,8,10,12",,652,0,39,3,91,55,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"856,856,856",16,"856,43,57,15",,653,3,78,2,42,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"840,369,409",10,"857,37,18,5",,654,0,79,1,39,43,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",14,"846,846,846",14,"749,27,63,13",,655,1,62,2,14,39,2,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"369,369,409",10,"372,37,18,5",,656,0,41,3,46,82,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"849,826,826",6,"830,9,27,0",,630,0,76,3,26,-1,2,1,""
