"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",12,"775,818,818",10,"776,77,53,7",,599,0,98,8,89,23,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",4,"777,626,626",3,"1086,30,12,26",,600,0,5,3,27,101,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",4,"626,626,626",3,"626,30,12,26",,601,0,5,10,9,134,15,10,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",8,"740,740,740",8,"741,84,48,3",,602,0,5,4,69,57,3,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",17,"740,740,740",8,"741,84,48,3",,603,0,5,6,83,123,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",8,"740,740,740",8,"741,84,48,3",,604,0,5,4,58,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",8,"707,740,740",15,"784,53,9,19",,605,0,5,3,59,93,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",16,"865,684,684",15,"692,53,9,19",,606,0,5,3,0,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",8,"707,740,740",15,"784,53,9,19",,607,0,5,8,86,57,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,608,0,5,7,94,107,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",16,"786,684,684",15,"790,53,9,19",,609,0,5,2,94,5,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",1,"747,621,913",6,"747,96,20,20",,610,0,2,1,18,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",4,"626,626,626",3,"626,30,12,26",,611,0,5,2,14,134,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",4,"626,626,626",3,"626,30,12,26",,612,0,5,3,34,133,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",16,"786,684,684",15,"790,53,9,19",,613,0,5,1,79,29,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",12,"775,818,818",10,"776,77,53,7",,614,0,98,4,41,23,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",12,"775,818,818",10,"776,77,53,7",,615,0,98,5,54,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",12,"775,818,818",10,"776,77,53,7",,616,0,98,3,32,95,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",12,"818,818,818",10,"818,77,53,7",,617,0,42,3,91,132,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",12,"818,818,818",10,"818,77,53,7",,618,0,42,10,20,132,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",12,"818,818,818",10,"818,77,53,7",,619,0,42,10,94,134,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",12,"818,818,818",10,"818,77,53,7",,620,0,42,5,62,134,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",8,"806,740,740",10,"818,77,53,7",,621,0,42,9,46,134,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",2,"799,809,60",2,"75,80,10,4",,622,0,7,9,76,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",12,"853,818,818",10,"818,77,53,7",,623,0,42,10,36,140,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",12,"818,818,818",10,"818,77,53,7",,624,0,42,7,14,133,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",12,"818,818,818",10,"818,77,53,7",,625,0,42,8,9,95,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",1,"635,621,913",1,"621,55,11,2",,626,0,2,8,93,90,2,7,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",8,"740,740,740",8,"741,84,48,3",,627,0,2,5,96,129,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",8,"806,740,740",8,"824,84,48,3",,628,0,33,4,1,127,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",8,"806,740,740",8,"824,84,48,3",,569,0,33,10,60,127,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",12,"807,818,818",10,"807,77,53,7",,629,0,99,8,27,9,1,11,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",8,"806,740,740",10,"818,77,53,7",,630,0,42,7,79,-1,6,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2,"809,809,60",2,"1149,176,10,4",,631,0,77,9,6,99,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",12,"853,818,818",10,"853,77,53,7",,632,0,38,4,67,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",8,"768,740,740",8,"811,84,48,3",,633,0,2,1,10,99,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",8,"707,740,740",8,"739,84,48,3",,634,0,5,9,48,127,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",17,"692,692,692",17,"692,3,47,6",,635,0,2,6,84,93,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",12,"775,818,818",10,"818,77,53,7",,636,0,42,9,11,31,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",12,"853,818,818",10,"853,77,53,7",,637,0,42,3,19,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",8,"774,740,740",8,"774,35,53,7",,638,0,97,2,55,69,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",8,"774,740,740",8,"774,35,53,7",,639,0,97,2,26,69,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",12,"818,818,818",10,"818,77,53,7",,618,0,42,10,23,132,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",12,"818,818,818",10,"818,77,53,7",,640,0,42,5,70,137,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",12,"853,818,818",10,"818,77,53,7",,641,0,42,9,79,134,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",12,"818,818,818",10,"818,77,53,7",,619,0,42,9,31,134,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",17,"692,692,692",17,"692,3,47,6",,642,0,2,8,61,-1,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",8,"806,740,740",8,"824,84,48,3",,571,0,33,9,52,85,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",8,"806,740,740",8,"824,84,48,3",,643,0,33,10,12,121,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",12,"853,818,818",10,"853,77,53,7",,637,0,42,5,62,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",8,"774,740,740",8,"774,35,53,7",,644,0,97,1,8,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",8,"806,740,740",10,"818,77,53,7",,645,0,42,3,32,57,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",12,"841,818,818",10,"828,77,53,7",,646,0,100,5,87,85,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",12,"775,818,818",10,"776,77,53,7",,647,0,5,5,25,-1,1,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",1,"830,621,913",1,"882,55,11,2",,648,0,2,9,56,45,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",1,"830,621,913",1,"882,55,11,2",,464,0,2,9,82,-1,15,2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",1,"830,621,913",1,"882,55,11,2",,649,0,2,5,6,102,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",1,"621,621,913",1,"621,55,11,2",,464,0,2,8,51,63,9,5,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0,"281,876,876",0,"1087,8,8,15",,650,0,52,5,27,-1,2,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",2,"809,809,60",2,"1149,176,10,4",,631,0,77,8,61,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",8,"470,740,740",8,"1087,35,53,7",,651,0,52,7,18,-1,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",12,"818,818,818",10,"818,77,53,7",,618,0,42,10,21,-1,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",12,"818,818,818",10,"818,77,53,7",,652,0,42,8,90,137,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",8,"806,740,740",10,"818,77,53,7",,643,0,42,10,10,95,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",12,"853,818,818",10,"853,77,53,7",,653,0,42,9,91,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",12,"841,818,818",10,"828,77,53,7",,654,0,100,5,13,77,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",12,"775,818,818",10,"776,77,53,7",,598,0,98,2,49,-1,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",12,"853,818,818",10,"853,77,53,7",,655,0,38,2,17,40,6,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",12,"861,818,818",10,"861,91,53,7",,656,0,38,6,91,51,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",12,"853,818,818",10,"853,77,53,7",,657,0,38,2,52,75,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",2,"60,60,60",2,"692,245,10,4",,658,0,9,9,43,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",12,"775,818,818",10,"776,77,53,7",,598,0,98,2,97,-1,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",2,"75,60,60",2,"75,80,10,4",,659,0,7,4,9,102,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",12,"775,818,818",10,"776,77,53,7",,660,0,38,3,2,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",12,"853,818,818",10,"853,77,53,7",,661,0,38,1,51,49,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",12,"853,818,818",10,"853,77,53,7",,662,0,38,2,29,40,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",12,"853,818,818",10,"853,77,53,7",,663,0,38,2,31,40,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",12,"853,818,818",10,"853,77,53,7",,664,0,38,7,45,40,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",12,"853,818,818",10,"853,77,53,7",,665,0,38,2,47,75,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",12,"807,818,818",10,"807,77,53,7",,666,0,99,1,18,9,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",12,"807,818,818",10,"807,77,53,7",,667,0,99,3,35,9,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",12,"853,818,818",10,"853,77,53,7",,668,0,38,4,25,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",12,"853,818,818",10,"853,77,53,7",,655,0,38,2,87,40,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",12,"861,818,818",10,"861,91,53,7",,669,0,38,5,97,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",12,"861,818,818",10,"861,91,53,7",,670,0,38,2,19,146,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",12,"861,818,818",10,"861,91,53,7",,671,0,38,7,47,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",12,"775,818,818",10,"776,77,53,7",,672,0,98,5,87,31,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",12,"775,818,818",10,"776,77,53,7",,673,0,98,4,70,110,0,4,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",1,"621,621,913",1,"621,55,11,2",,674,0,2,8,94,137,2,8,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",16,"865,684,684",15,"692,53,9,19",,675,0,5,10,30,83,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",12,"853,818,818",10,"853,77,53,7",,676,0,38,5,72,40,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",12,"861,818,818",10,"861,91,53,7",,677,0,33,2,46,145,1,1,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",16,"865,684,684",15,"692,53,9,19",,678,0,5,4,15,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",12,"853,818,818",10,"853,77,53,7",,679,0,38,3,49,51,2,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",16,"903,684,684",15,"903,53,9,19",,680,0,5,4,25,57,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",17,"692,692,692",1,"621,55,11,2",,681,0,2,6,0,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"626,626,626",3,"626,30,12,26",,682,0,5,5,24,77,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",1,"621,621,913",6,"97,96,20,20",,683,0,11,5,14,76,5,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",16,"684,684,684",15,"684,53,9,19",,684,0,5,3,38,-1,1,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",1,"635,621,913",1,"621,55,11,2",,685,0,2,5,10,41,7,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0,"876,876,876",0,"876,8,8,15",,571,0,15,10,24,29,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",1,"877,621,913",1,"877,55,11,2",,686,0,37,5,60,61,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0,"876,876,876",0,"876,8,8,15",,687,0,15,10,1,-1,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0,"987,876,876",0,"987,8,8,15",,688,0,87,10,9,-1,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0,"281,876,876",0,"1087,8,8,15",,689,0,52,7,88,-1,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0,"970,876,876",0,"970,8,8,15",,690,0,86,10,60,9,5,11,""
