"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",8,"210,210,210",9,"296,3,5",,593,0,0,10,76,132,92,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",20,"742,742,742",18,"747,4,55",,594,0,0,2,24,-1,2,0,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",3,"808,808,288",3,"762,52,4",,595,0,0,8,30,-1,21,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",20,"742,742,742",18,"747,4,55",,596,0,0,10,2,39,47,1,""
"org.axonframework.common.Priority","Priority",4,"11,11,11",8,"947,6,3",,597,0,0,4,47,109,13,0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",7,"252,203,203",7,"252,7,8",,598,0,9,5,30,-1,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",10,"1036,1036,549",8,"1036,8,3",,599,0,0,1,65,72,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"338,11,11",4,"339,3,5",,600,0,0,3,64,108,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",20,"742,742,742",18,"747,4,55",,592,0,0,4,23,33,1,8,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",19,"759,89,89",17,"759,10,53",,601,0,32,2,48,51,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",19,"759,89,89",17,"759,10,53",,601,0,32,3,84,51,1,6,""
"org.axonframework.common.ObjectUtils","ObjectUtils",5,"15,15,485",5,"15,11,19",,602,0,0,10,99,-1,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",19,"759,89,89",17,"759,10,53",,603,0,32,2,14,51,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",19,"759,89,89",17,"759,10,53",,604,0,32,3,39,-1,0,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",19,"759,89,89",17,"759,10,53",,605,0,32,3,0,-1,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",19,"759,89,89",17,"759,10,53",,605,0,32,3,58,-1,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",19,"759,89,89",17,"759,10,53",,605,0,32,3,25,-1,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",19,"759,89,89",17,"759,10,53",,606,0,32,3,99,61,0,4,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",20,"757,742,742",18,"757,4,55",,592,0,31,3,34,-1,2,1,""
"org.axonframework.common.caching.Cache","Cache",19,"759,89,89",17,"759,10,53",,607,0,32,3,86,61,3,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",19,"759,89,89",17,"759,10,53",,608,0,32,3,67,51,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",19,"759,89,89",17,"759,10,53",,609,0,32,2,4,-1,1,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",19,"759,89,89",17,"759,10,53",,610,0,32,3,16,11,2,3,""
"org.axonframework.common.configuration.Component","Component",3,"808,808,288",3,"762,52,4",,611,0,0,8,74,-1,16,5,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",3,"796,808,288",3,"763,52,4",,612,0,33,2,34,39,2,0,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",20,"742,742,742",18,"747,4,55",,613,0,0,3,49,33,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",7,"252,203,203",7,"252,7,8",,614,0,6,3,81,33,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",10,"792,1036,549",8,"792,8,3",,615,0,34,2,26,37,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",10,"792,1036,549",8,"792,8,3",,616,0,34,2,80,37,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",11,"921,921,921",11,"921,95,0",,617,0,0,3,71,26,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",21,"778,778,778",19,"778,19,49",,618,3,35,2,10,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",7,"781,203,203",7,"781,7,8",,619,0,36,1,99,32,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",4,"782,782,11",4,"782,7,62",,620,0,0,2,65,1,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",17,"799,799,799",15,"783,22,50",,621,2,24,2,18,87,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"924,302,11",4,"924,198,5",,622,0,10,4,0,26,5,1,""
"org.axonframework.common.lock.Lock","Lock",10,"789,1036,549",8,"789,8,3",,623,0,37,2,33,37,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",10,"789,1036,549",8,"789,8,3",,624,0,37,2,44,37,2,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",20,"742,742,742",18,"747,4,55",,625,0,0,4,38,27,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",11,"921,921,921",11,"921,95,0",,626,0,0,1,93,-1,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",21,"778,778,778",19,"778,19,49",,627,3,35,2,61,33,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",21,"778,778,778",19,"778,19,49",,628,3,35,2,45,71,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",4,"782,782,11",4,"782,7,62",,629,0,0,1,46,3,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",7,"781,203,203",7,"781,7,8",,630,0,36,3,61,107,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",4,"782,782,11",4,"782,7,62",,631,0,0,4,41,1,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",17,"799,799,799",15,"783,22,50",,632,2,24,2,95,87,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",6,"287,287,287",6,"287,25,6",,633,0,0,2,21,-1,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"785,11,11",8,"732,6,3",,634,0,0,1,27,-1,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"924,302,11",4,"924,198,5",,635,0,0,2,74,53,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"924,302,11",4,"924,198,5",,636,0,10,4,99,27,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"924,302,11",4,"924,198,5",,637,0,10,1,21,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",10,"789,1036,549",8,"789,8,3",,638,0,37,2,82,37,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",10,"792,1036,549",8,"792,8,3",,639,0,34,3,35,37,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",10,"792,1036,549",8,"792,8,3",,639,0,34,3,66,57,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",10,"792,1036,549",8,"792,8,3",,639,0,34,2,56,37,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",10,"792,1036,549",8,"792,8,3",,640,0,34,2,0,37,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"947,11,11",8,"947,6,3",,641,0,0,8,83,27,19,2,""
"org.axonframework.common.annotation.Internal","Internal",13,"582,583,583",12,"592,228,62",,642,0,0,10,16,-1,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",3,"796,808,288",3,"763,52,4",,643,0,33,2,96,-1,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",7,"781,203,203",7,"781,7,8",,644,0,36,2,32,85,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",7,"252,203,203",7,"252,7,8",,645,0,0,6,43,-1,10,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",17,"799,799,799",15,"783,22,50",,646,2,24,2,60,87,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",6,"444,287,287",6,"947,6,3",,647,0,0,4,27,-1,3,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,"789,1036,549",8,"789,8,3",,648,0,37,2,61,37,0,3,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",9,"1034,79,79",10,"1034,118,24",,649,0,0,8,1,9,13,1,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",8,"128,210,210",9,"123,32,14",,650,0,0,6,82,55,4,2,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",3,"808,808,288",3,"804,52,4",,651,0,0,8,49,31,16,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",3,"845,808,288",3,"846,34,4",,652,0,28,4,12,-1,4,1,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",8,"128,210,210",9,"123,32,14",,653,0,0,4,29,52,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",3,"818,808,288",3,"823,52,4",,654,0,0,6,31,-1,6,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",3,"808,808,288",3,"808,52,4",,655,0,0,8,87,-1,4,26,""
"org.axonframework.common.configuration.SearchScope","SearchScope",3,"821,288,288",3,"814,38,4",,656,0,0,4,99,117,5,0,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",3,"376,288,288",3,"376,38,4",,657,0,0,8,24,126,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",3,"822,808,288",3,"822,52,4",,658,0,0,4,44,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",3,"822,808,288",3,"822,52,4",,659,0,0,5,46,113,5,1,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",3,"814,288,288",3,"814,38,4",,657,0,0,10,55,127,20,7,""
"org.axonframework.common.configuration.Configuration","Configuration",3,"814,288,288",3,"814,38,4",,660,0,0,10,42,121,93,3,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",8,"128,210,210",9,"123,32,14",,653,0,0,6,26,-1,6,4,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",3,"822,808,288",3,"814,38,4",,661,0,0,6,9,-1,7,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",3,"845,808,288",3,"846,34,4",,662,0,28,2,99,52,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",3,"818,808,288",3,"823,52,4",,654,0,0,6,3,-1,1,5,""
"org.axonframework.common.ClassUtils","ClassUtils",7,"252,203,203",7,"252,7,8",,663,0,6,2,22,-1,2,0,""
"org.axonframework.common.FutureUtils","FutureUtils",7,"203,203,203",7,"181,58,8",,664,0,0,10,7,58,41,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",3,"821,288,288",3,"814,38,4",,655,0,0,3,0,107,1,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",3,"822,808,288",3,"822,52,4",,657,0,0,8,64,-1,3,9,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",3,"818,808,288",3,"823,52,4",,654,0,0,6,94,-1,9,7,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",3,"822,808,288",3,"822,52,4",,654,0,0,6,71,-1,2,8,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",3,"808,808,288",3,"808,52,4",,665,0,0,1,28,-1,1,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",3,"808,808,288",3,"808,52,4",,654,0,0,6,44,-1,3,3,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",3,"818,808,288",3,"823,52,4",,654,0,0,6,17,-1,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",3,"822,808,288",3,"762,52,4",,666,0,0,6,13,-1,1,8,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",3,"288,288,288",3,"814,38,4",,667,0,0,10,71,-1,39,12,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",3,"808,808,288",3,"762,52,4",,655,0,0,8,83,122,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",3,"814,288,288",3,"814,38,4",,657,0,0,10,24,129,18,2,""
"org.axonframework.common.configuration.Components","Components",3,"808,808,288",3,"762,52,4",,668,0,0,7,5,-1,2,6,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",3,"808,808,288",3,"808,52,4",,669,0,0,2,72,39,2,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",3,"808,808,288",3,"808,52,4",,667,0,0,8,58,-1,23,1,""
"org.axonframework.common.configuration.Module","Module",3,"808,808,288",3,"808,52,4",,670,0,0,9,7,-1,15,2,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",3,"808,808,288",3,"808,52,4",,671,0,0,8,90,-1,4,4,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",3,"808,808,288",3,"804,52,4",,672,0,0,4,5,-1,1,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",3,"808,808,288",3,"762,52,4",,673,0,0,2,69,-1,1,1,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",3,"814,288,288",3,"814,38,4",,657,0,0,7,76,127,1,7,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",3,"808,808,288",3,"808,52,4",,674,0,0,2,65,-1,1,1,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",3,"814,288,288",3,"814,38,4",,657,0,0,7,75,-1,3,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",3,"288,288,288",3,"842,38,4",,675,0,0,10,49,-1,36,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",3,"486,288,288",3,"842,38,4",,657,0,0,8,36,129,7,6,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",3,"288,288,288",3,"842,38,4",,676,0,0,7,18,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",3,"845,808,288",3,"846,34,4",,677,0,28,7,13,-1,2,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",3,"845,808,288",3,"846,34,4",,677,0,28,7,56,52,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",3,"814,288,288",3,"814,38,4",,657,0,0,7,16,127,1,6,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",3,"814,288,288",3,"814,38,4",,678,0,0,3,32,108,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",3,"968,288,288",3,"1138,38,4",,679,0,0,8,63,49,14,1,""
"org.axonframework.common.configuration.BaseModule","BaseModule",3,"808,808,288",3,"814,38,4",,680,0,0,10,66,85,7,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",8,"128,210,210",9,"123,32,14",,681,0,0,6,91,52,1,5,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",11,"866,915,921",3,"866,38,4",,682,0,38,4,75,-1,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",11,"866,915,921",3,"866,38,4",,682,0,38,4,87,5,1,3,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",11,"869,915,921",11,"869,50,0",,683,0,0,3,43,126,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"11,11,11",4,"296,3,5",,684,0,0,9,34,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.Position","Position",11,"915,915,921",11,"891,50,0",,685,0,0,7,12,127,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"11,11,11",4,"296,3,5",,686,0,0,9,78,75,10,4,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",3,"958,288,288",3,"296,3,5",,687,0,0,8,62,-1,10,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"11,11,11",4,"296,3,5",,688,0,0,9,18,114,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",11,"915,915,921",11,"891,50,0",,689,0,0,9,89,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",11,"915,915,921",11,"891,50,0",,690,0,0,6,41,111,4,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",11,"869,915,921",5,"15,11,19",,691,0,0,6,38,125,2,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",3,"958,288,288",3,"296,3,5",,692,0,0,7,35,65,9,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"11,11,11",4,"296,3,5",,693,0,0,9,69,-1,2,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"11,11,11",4,"296,3,5",,684,0,0,9,93,-1,1,10,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",11,"866,915,921",3,"866,38,4",,682,0,38,5,89,-1,6,4,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",11,"869,915,921",11,"296,3,5",,694,0,0,7,40,111,7,3,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",11,"866,915,921",3,"866,38,4",,695,0,38,4,48,26,4,0,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",11,"869,915,921",11,"869,50,0",,696,0,0,6,70,125,6,1,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"11,11,11",4,"296,3,5",,697,0,0,1,59,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"11,11,11",4,"296,3,5",,698,0,0,1,50,-1,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",11,"869,915,921",11,"296,3,5",,699,0,0,1,23,-1,1,0,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"11,11,11",4,"296,3,5",,700,0,0,9,84,-1,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"11,11,11",4,"296,3,5",,701,0,0,9,28,-1,4,9,""
