"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"821,821,821",2,"821,18,8,19",,565,0,5,2,81,37,1,1,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",8,"170,170,170",8,"559,13,4,1",,558,0,28,2,70,11,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"748,821,821",2,"748,18,8,19",,566,0,5,5,46,-1,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",14,"846,846,846",13,"846,23,60,22",,567,1,62,2,77,39,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",14,"846,846,846",13,"846,23,60,22",,568,1,62,1,94,39,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"748,821,821",2,"748,18,8,19",,569,0,5,2,26,17,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",12,"1058,1078,485",11,"1058,102,51,4",,570,0,63,6,46,37,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"754,799,799",12,"754,25,61,23",,571,0,64,4,53,70,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"754,799,799",12,"754,25,61,23",,571,0,64,4,43,70,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"754,799,799",12,"754,25,61,23",,571,0,64,4,80,69,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"754,799,799",12,"754,25,61,23",,572,0,64,2,33,69,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"754,799,799",12,"754,25,61,23",,573,0,64,1,66,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"760,760,760",14,"760,26,62,24",,574,2,65,1,27,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",8,"170,170,170",8,"559,13,4,1",,575,0,28,2,52,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",16,"760,760,760",14,"760,26,62,24",,576,2,65,1,15,-1,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"821,821,821",8,"821,18,8,19",,577,0,5,6,50,112,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",8,"170,170,170",8,"559,13,4,1",,578,0,28,9,76,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"766,821,821",12,"766,1,48,3",,579,0,66,6,57,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"766,821,821",12,"766,1,48,3",,580,0,66,6,30,30,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"766,821,821",12,"766,1,48,3",,580,0,66,6,12,107,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"766,821,821",12,"766,1,48,3",,580,0,66,9,96,111,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",9,"177,429,429",9,"241,0,54,16",,581,0,9,6,12,149,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"770,717,929",12,"785,1,48,3",,582,0,67,6,76,29,2,8,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",9,"177,429,429",9,"241,0,54,16",,583,0,9,7,46,71,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"770,717,929",12,"785,1,48,3",,584,0,67,6,0,29,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"770,717,929",12,"785,1,48,3",,585,0,67,3,69,85,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"770,717,929",12,"785,1,48,3",,586,0,67,3,30,29,4,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",9,"177,429,429",9,"241,0,54,16",,587,0,9,4,68,150,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"799,717,929",12,"799,1,48,3",,588,0,10,1,91,19,1,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"172,182,182",4,"105,2,24,10",,589,0,9,9,75,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",9,"177,429,429",9,"241,0,54,16",,590,0,9,9,76,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",9,"177,429,429",9,"241,0,54,16",,591,0,9,9,0,158,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",12,"1095,1050,485",11,"1067,34,51,4",,592,0,68,6,43,23,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",9,"177,429,429",9,"241,0,54,16",,592,0,9,10,35,67,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",12,"390,485,485",11,"476,5,51,4",,593,0,43,9,0,-1,1,11,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"799,717,929",12,"799,1,48,3",,582,0,10,6,1,23,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"770,717,929",12,"785,1,48,3",,594,0,67,4,68,29,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",11,"792,792,415",12,"792,7,48,3",,594,0,42,4,95,-1,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"770,717,929",12,"785,1,48,3",,595,0,67,1,85,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"770,717,929",12,"785,1,48,3",,584,0,67,3,19,29,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"770,717,929",12,"785,1,48,3",,596,0,67,2,33,29,2,0,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"799,717,929",12,"799,1,48,3",,597,0,10,1,30,23,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",15,"798,799,799",12,"803,1,48,3",,598,0,69,2,59,-1,2,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",11,"792,792,415",12,"792,7,48,3",,599,0,42,4,33,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",12,"794,1050,485",11,"325,111,51,4",,600,0,9,5,5,33,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"799,717,929",12,"799,1,48,3",,601,0,10,4,21,139,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",11,"792,792,415",12,"792,7,48,3",,599,0,42,9,39,93,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",11,"792,792,415",12,"792,7,48,3",,602,0,42,7,32,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",12,"794,1050,485",11,"325,111,51,4",,600,0,9,9,56,160,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",12,"794,1050,485",11,"325,111,51,4",,603,0,10,8,94,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"172,182,182",4,"105,2,24,10",,604,0,9,9,19,143,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",15,"798,799,799",12,"803,1,48,3",,605,0,69,2,43,110,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",15,"798,799,799",12,"803,1,48,3",,605,0,69,2,76,110,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"799,717,929",12,"799,1,48,3",,606,0,10,9,87,23,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"799,717,929",12,"799,1,48,3",,601,0,10,9,96,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",15,"798,799,799",12,"803,1,48,3",,607,0,69,1,8,110,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",8,"170,170,170",8,"559,13,4,1",,608,0,1,10,7,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",15,"798,799,799",12,"803,1,48,3",,609,0,69,1,7,110,1,0,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"811,717,929",5,"811,75,10,11",,610,0,70,5,33,22,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",8,"806,170,170",8,"806,13,4,1",,611,0,22,4,88,160,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",8,"806,170,170",8,"806,13,4,1",,612,0,22,2,77,143,2,0,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",11,"809,415,415",4,"809,162,0,17",,613,0,71,5,32,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",8,"170,170,170",8,"559,13,4,1",,614,0,22,4,63,21,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",11,"809,415,415",4,"809,162,0,17",,613,0,71,5,55,17,2,6,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",8,"170,170,170",8,"559,13,4,1",,615,0,22,4,49,65,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"811,717,929",5,"811,75,10,11",,610,0,70,5,35,21,2,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",8,"806,170,170",8,"806,13,4,1",,611,0,22,3,3,160,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"483,717,929",5,"934,75,10,11",,616,0,10,9,60,-1,1,21,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"811,717,929",5,"811,75,10,11",,610,0,70,3,41,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"818,929,929",5,"818,138,10,11",,617,0,72,1,0,112,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"817,929,929",5,"817,138,10,11",,618,0,73,3,71,121,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"817,929,929",5,"817,138,10,11",,618,0,73,3,70,111,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"818,929,929",5,"818,138,10,11",,619,0,72,1,83,112,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",8,"170,170,170",8,"559,13,4,1",,614,0,22,3,8,21,1,2,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"821,821,821",2,"821,18,8,19",,620,0,5,2,19,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"821,821,821",2,"821,18,8,19",,621,0,5,5,62,37,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"700,175,175",1,"701,60,9,6",,622,0,44,3,26,93,2,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"823,175,175",6,"823,55,18,0",,623,0,74,1,10,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"1014,175,175",6,"1021,55,18,0",,624,0,11,8,52,67,19,2,""
"org.axonframework.common.Assert","Assert",7,"139,139,351",0,"44,214,33,7",,625,0,1,10,99,112,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"139,139,351",6,"143,57,18,0",,626,0,11,8,0,7,28,4,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"1014,175,175",6,"1021,55,18,0",,627,0,75,8,62,-1,25,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"412,369,409",10,"372,30,44,9",,628,0,41,6,10,35,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"708,708,995",1,"708,60,9,6",,629,0,59,4,67,150,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"849,139,351",6,"830,57,18,0",,630,0,76,3,43,131,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",8,"170,170,170",8,"559,13,4,1",,631,0,28,10,82,157,23,0,""
"org.axonframework.common.Priority","Priority",4,"175,175,175",1,"601,60,9,6",,632,0,7,4,53,-1,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"833,821,821",2,"833,18,8,19",,633,0,24,4,85,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",8,"851,170,170",8,"851,13,4,1",,634,0,77,2,6,101,3,1,""
"org.axonframework.common.StringUtils","StringUtils",7,"139,139,351",0,"44,214,33,7",,635,0,1,9,10,-1,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"854,708,995",1,"854,60,9,6",,636,0,59,4,63,-1,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",12,"1095,1050,485",11,"1099,34,51,4",,637,0,39,1,0,55,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"856,856,856",15,"856,38,71,14",,638,3,78,2,22,31,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"854,708,995",1,"854,60,9,6",,639,0,59,1,3,25,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"840,369,409",10,"857,30,44,9",,640,0,79,3,90,43,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"856,856,856",15,"856,38,71,14",,641,3,78,2,71,25,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"748,821,821",2,"748,18,8,19",,642,0,5,3,9,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"849,139,351",6,"830,57,18,0",,630,0,76,3,36,-1,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"191,319,319",3,"229,62,6,2",,643,0,8,2,38,156,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"823,175,175",6,"823,55,18,0",,644,0,74,1,6,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",14,"846,846,846",13,"846,23,60,22",,645,1,62,2,65,39,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"694,175,175",1,"694,60,9,6",,646,0,49,1,58,101,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"412,369,409",10,"372,30,44,9",,647,0,41,2,43,35,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"849,139,351",6,"830,57,18,0",,630,0,76,3,81,-1,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"369,369,409",10,"372,30,44,9",,648,0,41,4,40,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",8,"851,170,170",8,"851,13,4,1",,634,0,77,2,56,112,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"1095,1050,485",11,"1099,34,51,4",,649,0,39,2,79,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"840,369,409",10,"857,30,44,9",,650,0,79,2,18,-1,2,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"854,708,995",1,"854,60,9,6",,651,0,59,2,42,25,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"1095,1050,485",11,"1099,34,51,4",,652,0,39,3,15,55,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"856,856,856",15,"856,38,71,14",,653,3,78,2,32,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"840,369,409",10,"857,30,44,9",,654,0,79,1,13,43,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",14,"846,846,846",13,"846,23,60,22",,655,1,62,2,86,39,2,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"369,369,409",10,"372,30,44,9",,656,0,41,3,18,82,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"849,139,351",6,"830,57,18,0",,630,0,76,3,24,-1,2,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",14,"846,846,846",13,"846,23,60,22",,657,1,62,2,36,39,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",5,"583,319,319",3,"583,62,6,2",,658,0,11,4,86,53,3,2,""
"org.axonframework.common.annotation.Internal","Internal",13,"982,995,995",16,"982,42,31,18",,659,0,9,10,85,95,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"865,929,929",5,"865,138,10,11",,660,0,80,2,4,112,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"865,929,929",5,"865,138,10,11",,661,0,80,2,0,67,2,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",10,"412,369,409",10,"372,30,44,9",,662,0,41,1,84,35,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"206,717,929",5,"559,75,10,11",,663,0,10,2,60,29,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"873,16,16",0,"873,214,33,7",,664,0,0,3,89,82,1,2,""
