"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.20884615384615388,0.1932106224532809,0,0,0.0008298755186721991,0.0008298755186721991,6.606159460603779e-45,0,1,0,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1.2152125102657494,0.26830881086202213,1,0,0.0016597510373443983,0.0016597510373443983,9.024181644635665e-45,3.749299036149401e-46,2,1,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.1576070850820597,0.1562850546520482,0,0,0.0016597510373443983,0.0014937759336099584,0.0002595907507451309,4.3909099542476125e-05,1,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.24881250000000005,0.2186171848906688,3,0,0.0016597510373443983,0.0016597510373443983,2.2631851352620174e-05,0.00010709328591556165,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",0.17815724538893463,0.17097568730871346,26,0,0.0008298755186721991,0.0008298755186721991,2.6216107574100406e-05,0.00688726617528716,1,10,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",2.6532493610050345,0.2798553140484628,12,0,0.004149377593360996,0.004149377593360996,5.700006061651833e-06,9.472782386068551e-07,5,4,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",0.17550000000000002,0.16313893873365806,5.833333333333333,0,0.0008298755186721991,0.0008298755186721991,6.54592239402831e-06,0.0001299730925269731,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0005217134679551134,0,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",0.1570496238374994,0.1549259440945783,0,0,0.002213001383125865,0.001886080724254998,0.00030496577063400044,1.275936377701657e-05,1,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",0.894050941851379,0.18923832059690462,0.5,0,0.002074688796680498,0.001867219917012448,1.8884169040333337e-09,7.845852351996032e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004717471079046564,0,6,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","Jackson2MapperAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0001362460729664177,0,8,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,4.5295357926112335e-08,0,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",0.894050941851379,0.18923832059690462,0.5,0,0.002074688796680498,0.001867219917012448,1.8884169040333337e-09,7.845852351996032e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",0.7279353264751488,0.18663354234818452,0.2,0,0.002904564315352697,0.0025933609958506223,5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",2.6532493610050345,0.2798553140484628,12,0,0.004149377593360996,0.004149377593360996,5.7000060616518345e-06,9.472782386068553e-07,5,4,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05114261484846354,0,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001782730333505904,0,11,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.0243275459529186e-45,0,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1.2417290102032876,0.2331936583936915,0,0,0.0016597510373443983,0.0016597510373443983,9.024181644635665e-45,3.749299036149401e-46,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.0841586673168586e-05,0,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.20464285714285718,0.18268119022316687,0,0,0.0008298755186721991,0.0008298755186721991,4.5278147365087865e-07,1.0879177848122338e-05,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.0897989671837729e-05,0,3,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",0.17013157894736844,0.16613653059082803,0,0,0.0008298755186721991,0.0008298755186721991,7.406753753595583e-05,0,1,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.19250000000000003,0.17791159920130697,1,0,0.0008298755186721991,0.0008298755186721991,6.144453978947533e-06,2.5046310515342305e-07,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",0.35754166666666676,0.19479496672219088,0,0,0.002074688796680498,0.001867219917012448,6.028392332517879e-06,0,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.2066666666666667,0.18721546560174263,0,0,0.0008298755186721991,0.0008298755186721991,6.144453978947533e-06,0.00014484681164516296,1,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.30572980769230773,0.2396870612873214,0,0,0.002074688796680498,0.001867219917012448,0.00030942150595842754,0,2,0,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",0.18825000000000003,0.17601336491287434,54.509523809523806,0,0.0008298755186721991,0.0008298755186721991,9.744629290234568e-05,0.008440168553320243,1,14,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.35145653636125596,0.23356685415997827,0,0,0.004149377593360996,0.003734439834024896,0.00026094597019717694,0,4,0,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.1694605263157895,0.1640499651679008,2,0,0.0016597510373443983,0.0016597510373443983,0.00017151383043830152,2.729160803116428e-57,2,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.25356744025140676,0.16933400069215776,0,0,0.0008298755186721991,0.0008298755186721991,7.634677792147731e-47,2.729160803116428e-57,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.25356744025140676,0.16933400069215776,0,0,0.0008298755186721991,0.0008298755186721991,7.634677792147731e-47,2.729160803116428e-57,1,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.16342105263157897,0.16075768706055202,0,0,0.0008298755186721991,0.0008298755186721991,7.406753753595583e-05,3.3697171088722026e-05,1,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.1576070850820597,0.1562850546520482,390.56190476190477,0,0.0012448132780082987,0.0011065006915629322,0.0002595907507451309,0.0014648331786645866,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.20882200573756043,0.18412496415489774,338.8,0,0.0016597510373443983,0.0016597510373443983,6.70042401975127e-05,0.006248085459622271,2,15,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",0.457399408774248,0.2668995047154769,2,0,0.002074688796680498,0.001867219917012448,3.17342908769558e-05,0.00013172597152032655,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",0.17815724538893463,0.17097568730871346,2.333333333333333,0,0.0012448132780082987,0.0011065006915629322,2.6216107574100406e-05,2.4708295105245404e-05,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0023454332065198803,0,7,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",0.17550000000000002,0.16313893873365806,5.833333333333333,0,0.0008298755186721991,0.0008298755186721991,6.54592239402831e-06,0.0001299730925269731,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00013624607296641776,0,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0034434890299761467,0,3,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",0.19250000000000003,0.17382291424587498,4,0,0.0008298755186721991,0.0008298755186721991,0.00014306748964636588,0.007421749876497198,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.2955625,0.2322550604605027,0,0,0.0016597510373443983,0.0016597510373443983,0.0004514207650510494,2.5711223460211416e-05,2,2,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0001754104591537037,0,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014789076055053292,0,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0001575536972411887,0,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.4138970072115385,0.27051807962996727,0,0,0.0024896265560165973,0.0022130013831258644,0.0003088864671115464,0,2,0,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0.3655322405231977,0.17523393061569445,1,0,0.0008298755186721991,0.0008298755186721991,6.568812619981429e-56,9.515995316126994e-48,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0.5642697610056269,0.227336002768631,0,0,0.0024896265560165973,0.0022130013831258644,1.5269355584295461e-46,0,2,0,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0.3655322405231977,0.17523393061569445,1,0,0.0008298755186721991,0.0008298755186721991,6.568812619981429e-56,9.515995316126994e-48,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",0.2940414473684211,0.174446521194013,0,0,0.0016597510373443983,0.0014937759336099584,6.568812619981429e-56,0,1,0,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.28640456730769237,0.22853607714240726,1,0,0.002074688796680498,0.001867219917012448,0.00030942150595842754,1.2833382338988493e-05,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",0.3832736984748664,0.22013552481000662,0,0,0.0015214384508990318,0.0012448132780082987,5.472851495258454e-06,0.0001328170620284639,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17612548060002625,5.5,0,0.0008298755186721991,0.0008298755186721991,0.0008077253478372976,0.019449851814158724,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.1813824135601596,6,0,0.0008298755186721991,0.0008298755186721991,0.0008080877968383923,0.019441128034129562,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.1813824135601596,2,0,0.0012448132780082987,0.0011065006915629322,0.0008080877968383923,0.000940788442579209,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.1587084935333421,0,0,0.0012448132780082987,0.0011065006915629322,0.0008077253478372976,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.1587084935333421,1,0,0.0012448132780082987,0.0011065006915629322,0.0008077253478372976,0.020035701976036616,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.1557824601867454,0.15370666012653555,348,0,0.00438450899031812,0.003514766902611667,0.0007936722205057571,0.07089372011955912,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.1862267486029898,0.1842252082994586,13,0,0.0037423434103932038,0.002984020482034078,0.0029454388993649556,0.03481421005114182,1,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27357037528115147,0.25472035714657787,370.80952380952385,0,0.014522821576763488,0.010065321884885584,0.0146525975702488,0.026756419899941764,9,5,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.39287140326848724,0.24431194149816693,294.9166666666667,0,0.010511756569847855,0.008962655601659751,0.00670200020501761,0.02269365105481142,8,2,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.36126326326500097,0.23576840375883026,41.5,0,0.011549100968188104,0.009128630705394191,0.008565346558078345,0.03326333774097177,8,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.32755008717393125,0.2727038663226057,384.66796536796534,0,0.022826516498715668,0.015320778806255984,0.028711643541758543,0.001801195590180801,11,4,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.2973251580234746,0.2575781448227502,305.66666666666663,0,0.013611934400316142,0.00901007705986959,0.021020246135253485,0.0286883411155325,8,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.20864898372505944,0.1822781084654978,10.316666666666668,0,0.005698478561549102,0.004165649662354568,0.0009380512757831673,0.003697239337431654,3,2,""
