"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.27314423620145284,0.22358977633878344,35,0,0.001697792869269949,0.001697792869269949,0.0003308919022386287,0.034604091674622896,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",0.32354261817089924,0.20600743920106127,48,0,0.001697792869269949,0.001697792869269949,7.351862257143266e-06,0.028677471413187168,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.17500102049502403,0.16388772649611605,0.5,0,0.0012733446519524619,0.0011318619128466326,0.001175818148552299,8.965366795343627e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.17500102049502403,0.16388772649611605,0.5,0,0.0012733446519524619,0.0011318619128466326,0.001175818148552299,8.965366795343627e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.295591604958841,0.2326114406291809,54.5,0,0.003395585738539898,0.003031772980839195,0.0015106767696806123,0.03465246457467981,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.2038398883150144,0.1815072384970085,0,0,0.002263723825693265,0.0019293100787158512,0.0014208015817394593,0.0006608259793027234,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.5862013977781264,0.3273794992697563,0,0,0.0072014714204867,0.004753820033955858,0.0021792451918308015,0,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.16108695652173916,0.15916405035510717,50.5,0,0.0008488964346349745,0.0008488964346349745,0.0009484967204043329,0.04787435862049022,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.25338551653619634,0.17374291952822354,28,0,0.003395585738539898,0.002587112943649446,0.001680489297273892,0.00021338303864590463,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.15142819983737843,0.15133784268797668,743.1698412698413,15.19,0.0026881720430107525,0.0023507901266814684,0.002772297514899404,0.04082783125791186,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.4921828033175353,0.3063274679094827,338.75,0,0.014855687606112054,0.013215252604047174,0.008632683352386098,0.01750246053885439,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.26324123049244047,0.2182219259484744,0,0,0.0012733446519524619,0.0011318619128466326,0.00018268684628195258,0.0017793931075351403,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.19246546143466525,0.175583222230678,28,0,0.0012733446519524619,0.0011318619128466326,0.00018268684628195258,0.04290529734444176,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.18754451308199546,0.17205063390840164,13,0,0.0008488964346349745,0.0008488964346349745,0.00034903394264061607,0.008498385205939932,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.22085013886198895,0.19230917066426415,1,0,0.0008488964346349745,0.0008488964346349745,0.0003484461867562222,0.008512720205436195,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.18754451308199546,0.17205063390840164,5.5,0,0.0012733446519524619,0.0011318619128466326,0.00034903394264061607,0.008484098404140451,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.282669108944384,0.20944611416160544,2,0,0.005344342037890425,0.0038586201574317023,1.0640240547061736e-08,1.887722796597185e-06,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01905368997218237,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.17750000000000002,0.17512264695604615,1,0,0.0008488964346349745,0.0008488964346349745,0.000781229074826557,0.0008885751525935923,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.31640932049358356,0.23903891886951198,59,0,0.001697792869269949,0.001697792869269949,0.0018321374724094644,0.004455618259003616,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.019105639871624856,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01785641314542863,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01785641314542863,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01785641314542863,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01785641314542863,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023831660028747686,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020153099945624663,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.1536898043452401,0.15312675303398737,20.5,0,0.0012733446519524619,0.0011318619128466326,0.0007838690682522732,0.023477707422173453,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",0.2432538146366169,0.18494911863034147,482.8333333333333,0,0.006728514835475787,0.004906621392190153,7.229674201515233e-05,0.0017117316196591495,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.5950494585563563,0.20411987795803793,17.666666666666668,0,0.008022071307300508,0.006133276740237691,0.006927770103502374,0.008521581088863917,4,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",0.1560813438858644,0.15431731671572024,0,0,0.004712385803217722,0.003717137418325873,7.018349264930343e-05,0.00011039524015396827,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.19153932380007002,0.17976985771176598,356.83333333333337,0,0.008870967741935484,0.006456080779197569,0.004327796509476782,0.0015424819736109703,6,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",0.17432537554345767,0.16726926686288088,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.1560813438858644,0.15431731671572024,18,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,9.169128331821974e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,24.66666666666666,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.48719469318193526,0.19433916041804622,0,0,0.005313687444417496,0.004380911957312636,0.00034939725190041805,0.0002840486770783713,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.5093751690233685,0.390215316321741,25.833333333333332,0,0.009436898698358799,0.006708352312725165,0.0026201743237684555,2.8287400200754817e-06,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236166e-56,1.674194053808171e-51,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796916e-57,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00011039524015396827,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.15152761848540555,0.15140226200789397,31.199999999999996,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892899,0.009398923114195063,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.7713331362359234,0.3308969703767522,12,0,0.00413129598189021,0.003134386835575291,3.012725295219147e-07,7.335475702632285e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.6761551542476296,0.3426183779181192,42,0,0.005305602716468591,0.004215209882325391,0.00017770410991036346,2.4725992279034202e-08,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0.4029551264134464,0.21996171611849133,12,0,0.00413129598189021,0.003134386835575291,3.0177900323654176e-07,7.323123124601389e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0.2609049775997103,0.19102577906580726,0,0,0.00398981324278438,0.002813009753986484,6.01023929269348e-07,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0.22284811905294402,0.1746439024534482,0,0,0.0035653650254668934,0.0027589134125636672,3.007652014919875e-07,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.2775,0.18735648608349903,0,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236166e-56,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.17499571390221977,0.1706514859678531,0,0,0.005899830220713073,0.004621769477457084,0.002363916880625232,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796916e-57,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.15761648351142393,0.15624693166311046,77.66666666666667,0,0.0027872099603848334,0.0021892592261638813,0.002437637688859647,0.0038992396508803523,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.23604200453844257,0.21088534890788557,236.91666666666669,0,0.006182795698924731,0.004244482173174873,0.005292478861860533,0.02555187117325231,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.1728494505342717,0.16874079498933134,0,0,0.0027872099603848334,0.0021892592261638813,0.002437637688859647,0.012406494942886929,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16874079498933134,8,0,0.002362761743067346,0.0017976630380505346,0.002437637688859647,0.01844451877064643,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.17700645391983527,0.17118301137386147,54.5,0,0.0027872099603848334,0.001910016977928693,0.003193889856245723,0.004997209314244873,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271903682727876,269.25,0,0.0034663271080928133,0.0025466893039049238,0.0016454179578879284,0.059452463138198776,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.16546547477608214,0.16203969702820417,19,0,0.0023627617430673456,0.0017331635540464064,0.0007562521673860763,0.02988033326979031,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31296259962265394,0.24179278657095082,83.75,0,0.004527447651386531,0.0040447418356137025,0.0006948861539042936,0.004319433825696211,2,8,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.20350788638852893,0.18604133699961875,128.33333333333331,0,0.003494623655913979,0.0024557361144797478,0.000668558897350017,0.020591191251765395,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.5701280922127416,0.4632178967336504,65,0,0.009620826259196379,0.008358364894867442,0.005589721118502823,0.0001794938758103474,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4226799379308754,0.3513272367317205,0,0,0.007144878324844369,0.0059836846246221365,0.00019418603624954408,0,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.3187920367214075,0.22565017434543047,0,0,0.0057300509337860775,0.004465933416992692,0.0010696012668767157,0,4,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15750602301152064,0,0,0.0012733446519524619,0.0011318619128466326,0.0045522068128833705,0.02604250731293325,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",0.17262567773806253,0.16251228579246701,0,0,0.004385964912280702,0.0040423639744522595,1.061323281500378e-05,0,1,0,""
