"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.1696123682444175,12,0,0.003636106395019808,0.0028428159671496822,0.0038540377454278473,0.08541469760122054,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.1668529412168053,0.16426921431033095,31.16666666666667,0,0.0035370684776457268,0.0027164685908319186,0.0005476803367456551,0.051072378069902925,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.37126540738747815,0.30620870702289793,586.8222222222222,0,0.032967499393645405,0.024991656146155297,0.038038953491006396,0.051769906188825654,15,10,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05228540461965525,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.438776736208218e-05,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.16722881060136402,86.16666666666667,0,0.0045840407470288625,0.0034991096939831876,0.004331087316676489,0.03586225467571074,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.150799420254806,12.666666666666664,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.04894853573262202,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17618242504197495,55,0,0.0019807583474816073,0.001697792869269949,0.0014033469764505263,0.05668398307615213,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199855063701498,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.21593372381336615,0.18682282738627942,18,0,0.009988681380871533,0.008116278106753904,0.009728012736852499,7.438776736208218e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.37512754765972856,0.27506514896170164,23,0,0.0038200339558573855,0.003395585738539898,0.005354023010977771,0.005548404457340944,3,3,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15666916488622412,0.1562165679041222,65,0,0.006843722208747677,0.005625868189535422,0.005108367393187005,0.04101828484856685,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758404646259602e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117070060253615,75,0,0.004343520090548954,0.0035370684776457276,0.005216131091252638,0.0324580241441196,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204426483723613,30,0,0.003395585738539898,0.002587112943649446,0.0031391007497387053,0.03950833527161145,2,5,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.281148119201944,0,0,0.012733446519524618,0.011035653650254669,0.0008312585946733185,0,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.226340026927173,0.2123248242097938,27.583333333333336,0,0.010371695367450882,0.007243916242218449,0.015811302023361753,0.07539326789701906,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.22993740457576398,156.1547619047619,0,0.01981667879375859,0.01531753214213593,0.007106193638767664,0.03419196847382449,5,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.6183687634021318e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07910460846162143,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.2777782772829027,0.2576923874287626,16,0,0.017035532379335434,0.012670352865599045,0.008621231378817984,0.004051992072554965,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",1.3417005651366904,0.8287815681537533,94.33333333333334,0,0.02908885116015846,0.020211819872261297,0.03498007439802144,0.015845390373419328,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.2743369887059101,0.25383718412309036,3.5,0,0.012153367289190717,0.008697709371259984,0.019838290891119142,0.0055296782741436745,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.19136901748739762,0.17686110193268192,80.5,0,0.0077815506508206,0.006655348047538201,0.011424600367737646,0.029869288932996826,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.42057075428300433,0.26454785498403643,0,0,0.04186608995607298,0.03370618196344752,0.0002410975781413478,0.004051992072554965,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.21375000000000002,0.18976259754000796,2,0,0.0008488964346349745,0.0008488964346349745,0.0003273412070212372,0.03135091826336819,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007983647910912755,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.1538667525512454,0.15359008258631265,34,0,0.002263723825693265,0.0017976630380505346,0.0006560495572286119,0.03348973183823359,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.000147727676331824,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.15246980759492,0.6204814761185745,6,0,0.0055178268251273345,0.005199490662139219,0.0018326327277914864,1.5966358697969153e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.8293876182505744,0.5346220284636294,0,0,0.003254102999434069,0.0029711375212224107,3.8940953215236153e-56,7.514061438564887e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236153e-56,0.000147727676331824,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04288235462968528,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15764229024943313,0.1574463900115247,0,0,0.001697792869269949,0.001697792869269949,0.003503846099788558,0.004051992072554965,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902111752360968,1,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372388,0.008604443319857215,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5966358697969153e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.16910733182161755,0.16709540683638027,0,0,0.001697792869269949,0.001697792869269949,0.0021019353527579917,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.17948979591836736,0.17855239856315258,1,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513192,0.008690625734593137,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04257426676159168,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.26340872062266196,24,0,0.01863327674023769,0.013797935699463712,0.032364347846164286,0.02629669994607947,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16843392047778696,8,0,0.0029711375212224107,0.0027164685908319186,0.0017703531761672027,7.514061438564887e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.18644664930952615,0.1852108373111974,13,0,0.007215619694397283,0.004925833258868735,0.007903263881864943,8.910910707464224e-06,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.15703869499968048,0.15673765213836843,5,0,0.004018109790605546,0.0026446388925166512,0.004876973943644887,8.910910707464224e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15362358276643992,0.15353527163944725,2,0,0.001697792869269949,0.001697792869269949,0.003503846099788558,8.910910707464224e-06,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.17906371118456665,0.1775349326021121,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856329,0.00548622613465783,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.17470415450688168,0.17340469271179523,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856329,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185571878279122,0,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372388,0.0013686781978621636,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.15346938775510208,0.1533591057133121,0,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513192,0.0012935375834765147,1,1,""
"org.axonframework.messaging.core.Context","Context",8.230575090141999,3.227181448359723,1907.8285714285716,0,0.2644453876627052,0.23709247491666993,0.04171604417922137,0.012699985915647605,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.25865424820670485,0.21712843763183298,42.5,0,0.01898496240601504,0.013922603095314933,0.01435364614014124,0.024862465883976607,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.7342743338895854,0.4242021681971514,73.5,0,0.015053763440860212,0.010892770091949772,0.006631689640880384,0.00548622613465783,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5541003567956918,0.42712417517683926,488.22142857142853,0,0.01260004850836769,0.008966468590831918,0.007609965057290004,0.05099540964348786,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.232895710522698,0.19617908892886995,715.4595238095237,0,0.019229525426469402,0.014226333352848196,0.016772280743412808,0.04851473285256647,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.18256504597348036,0.17802089171867577,0,0,0.008333333333333333,0.006250964655039358,0.015170236634052738,0,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.3627773856885033,1.2102732744722904,1457.6333333333332,0,0.049473482092327596,0.03428235601410474,0.04076191294869545,0.007024541943973037,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.21690436137953367,0.199028099629185,18,0,0.008757781550650821,0.006661991584852735,0.010029772477854875,0.001436649241277586,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.2378516342847553,0.21152400639952781,35.93333333333334,0,0.013681380871533673,0.01065555076907483,0.0195300055230448,0.000494313461119623,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.15730553391695018,0.15620327495688524,832.7595238095238,7.099999999999998,0.005362195812110922,0.004266248748421923,0.004289523337049849,0.1272181845763339,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.17197770309415644,0.16829169011473918,10.166666666666666,0,0.008333333333333333,0.007128035141617485,0.004926518744956805,0.036720134100124556,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.15582972670296513,0.15496040918060386,0.8095238095238095,0,0.006649688737973966,0.005873445601798743,0.005197846959265001,0.011881026820121408,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.17343194031859077,0.16777082890811176,10.535714285714285,0,0.012451491632306572,0.009810359739885317,0.007017404908184417,0.00873744135737998,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.7396543638459906,0.4221288641475983,563.2833333333333,0,0.033292235966259735,0.025997453310696094,0.0049305957674164675,0.015457100734838292,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.15506114358362136,0.15480742450222718,0,0,0.005194437707171154,0.0037677047235853663,0.00521500686123074,0.004051992072554965,2,1,""
