"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0.42223929977048547,0.24414828300289892,4,0,0.003784013605442177,0.0030262104841936774,7.594376009298172e-06,1.758121583523981e-06,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.24749857052800484,6,0,0.003117913832199546,0.002551020408163265,5.008054601034863e-05,0.001238667535510712,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.8881776742223813,1.112089913770372,1123.416666666667,0,0.17778081470683507,0.14680988432782188,0.03020633449989479,1.758121583523981e-06,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.2797720269738384,0.18795630243305356,3,0,0.004273971493359248,0.0033007826786628633,3.916378188810805e-56,7.44172726530114e-05,1,1,""
"org.axonframework.common.Registration","Registration",0.6031239062110141,0.3673183766960374,0,0,0.03231731184537307,0.021255342285613127,0.03381943508678686,0,19,0,""
"org.axonframework.common.property.Property","Property",0.8233731025975393,0.38014456455406,0,0,0.013520438839316388,0.007374261179881788,0.003246470892122523,0,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.41202468674503445,0.2831412141944705,0,0,0.008928571428571428,0.007446221731936018,0.00115487796575898,0,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.3453358047961177,0.2225237620189799,0,0,0.006944444444444446,0.006261595547309833,0.0003515725806690701,0,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.17594303742760828,4,0,0.0008503401360544217,0.0008503401360544217,1.0843138398061667e-05,0.00013518128939380447,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18885904230168177,36,0,0.0017006802721088435,0.001530612244897959,1.0843138398061667e-05,0.0010860905056095098,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",0.30937500000000007,0.20721600238272184,0,0,0.0017006802721088435,0.0017006802721088435,5.9887716958987965e-05,0,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3152568688593484,0.5302655836635425,52.33333333333333,0,0.032697940287226,0.02593708854509546,0.00021743679840023687,7.44172726530114e-05,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.035178974074594,1.5481858350780324,0,0,0.18882612568837054,0.17980120189211657,2.0533100878552394e-50,0.0015191739623058305,1,1,""
"org.axonframework.common.AxonException","AxonException",9.5032949438155,1.4209379034558685,0,0,0.16061710398445095,0.12990522618542966,0.001814750904406258,0,19,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0274486360877328,0.2277244655501042,342,0,0.10955755318000217,0.10223982285811617,2.831359345367182e-07,3.9245656551425686e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.8667466251711033,0.24226852315589945,2051,0,0.13646575693769572,0.12381394389438945,0.00016724302177489775,2.3260288265898188e-08,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.5855099288506315,0.20279362751136693,20.5,0,0.0017006802721088435,0.0017006802721088435,0.0005564380226918447,4.57898309750754e-05,2,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11.167066256391259,1.5339069223721096,0,0,0.24710378198898603,0.19117483500022522,0.22008107932243648,0,92,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.2716335379071377,0.20141165747658688,0,0,0.0021258503401360546,0.001913265306122449,0.0005573800345342513,0,2,0,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1.2038156241259783,0.758605001437945,68.16666666666666,0,0.044385730482669264,0.03186176217211775,0.011500706616075817,0.0029969187599210453,21,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",11.04251611045268,1.547872184110788,663.6666666666666,0,0.26215379008746353,0.2293953437948885,0.07753361355986517,0.00902483842049122,47,1,""
"org.axonframework.common.Priority","Priority",0.3901462424291815,0.27514017244768896,0,0,0.025881046863189715,0.01694606413994169,0.005951067391253486,0,13,0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.4641663090361337,0.27211755918556796,0,0,0.007653061224489796,0.0068594104308390014,0.009547349138096514,0,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0009509092162157053,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.3615203906663282,0.20295629939574952,5.25,0,0.005867346938775509,0.004732327713694173,0.0007673636491098812,0.0014777447976152146,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",0.2433156449105695,0.17808224195408917,37,0,0.0012755102040816326,0.0011337868480725622,1.877698108055265e-06,0.0135465642740138,1,8,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.20731377024440137,0,0,0.0008503401360544217,0.0008503401360544217,0.0001743220474171244,1.605984506090629e-57,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.2016066150094369,7,0,0.0008503401360544217,0.0008503401360544217,3.916378188810805e-56,0.0042510439024716,1,6,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.5975088802704,0.3639312089583149,0,0,0.16922915991793544,0.1376809964406244,0.03287891992709699,0,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.19424336414341922,0.16718264606643066,0,0,0.003358843537414966,0.002755102040816326,5.7751631301070315e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014178887760277349,0,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17842549231417115,0,0,0.0012755102040816326,0.0011337868480725622,5.804627205056274e-05,2.1558861945101258e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18140865556678962,6,0,0.0017006802721088435,0.0017006802721088435,5.893033371684192e-05,1.605984506090629e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.1764524441363835,11,0,0.0012755102040816326,0.0011337868480725622,3.916378188810805e-56,0.0014155251989402399,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014131045793871443,0,4,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.4828719715415164,0.2522892452938138,1.5,0,0.0017006802721088435,0.0017006802721088435,0.0005573800345342513,2.281778725037166e-05,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.1784818241617327,12,0,0.004322562358276644,0.003401360544217687,0.0002906084373625318,0.0014083400449133373,3,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6085347909381201,0,0,0.008503401360544218,0.007914704343275772,0.0004668073454274496,0,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17579365761430046,0,0,0.0008503401360544217,0.0008503401360544217,5.794700999484374e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.1861460999523144,8,0,0.002409297052154195,0.001943634596695821,0.00011599328204540648,0.0014178887760277349,2,3,""
"org.axonframework.common.configuration.Component","Component",0.59901728007837,0.4114499014526107,403.24999999999994,0,0.04540310171687723,0.03468262304921969,0.018453780162887224,0.01571217457834149,16,5,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.2834216360072415,0.20239993460098996,0,0,0.012330944282474896,0.010257506143818783,0.0011408354381835944,0,2,0,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.17753442870904662,0.16968438333332156,8,0,0.002409297052154195,0.001943634596695821,0.0011081944459486353,1.758121583523981e-06,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.1732191666666667,0.1705400204138678,2,0,0.0017006802721088435,0.0017006802721088435,0.002115245310051718,8.916404709902786e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",0.16296583258840286,0.15963777621114042,9,0,0.001558956916099773,0.0012755102040816326,3.109180246434234e-07,1.2771253824564695e-08,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.32741837722244316,0.21865195540575239,8,0,0.002409297052154195,0.001943634596695821,3.114417339183793e-07,8.916404709902786e-06,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.38554628341407216,0.22317941115077825,0,0,0.00510204081632653,0.004629629629629629,0.0052192697548422255,0,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2698917808526482,0,0,0.0017006802721088435,0.0017006802721088435,6.484744527126185e-48,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.20773625000000004,0.19650157055930176,0,0,0.0012755102040816326,0.0011337868480725622,0.0003567531322679839,0,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.35534615746763526,0.21697497242407254,1,0,0.0026927437641723353,0.0021258503401360546,0.000374836591498616,0.008511727465851332,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.60549375,0.20940313435158134,0,0,0.002409297052154195,0.001943634596695821,4.1066201757104787e-50,0,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.5233434051381818,0.2939305802609452,2,0,0.006519274376417234,0.005415324024346581,0.0019933663337242417,0.008511727465851332,5,1,""
"org.axonframework.common.lock.Lock","Lock",0.5454374117163341,0.24452392897538158,0,0,0.00467687074829932,0.004373177842565597,6.183997507356498e-05,0,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.20288088461524809,0.17307449777534284,0,0,0.002551020408163265,0.0022675736961451243,6.132108127092963e-05,2.5358644399797465e-06,2,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013478033654329435,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00021402596877216385,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,4.3026620833617905e-49,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.15805472062691217,1,0,0.0008503401360544217,0.0008503401360544217,4.007792526123847e-48,2.65919140962302e-49,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5370879144983426e-05,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15094444444444446,0.15092784891521424,2,0,0.0008503401360544217,0.0008503401360544217,0.001758492177783734,0.008699836020153298,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1831675143958907,0.17018512971592525,3,0,0.0017006802721088435,0.001530612244897959,0.0014195646762988731,0.009125451121979076,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.26793750000000005,0.20369079153690822,1,0,0.0012755102040816326,0.0011337868480725622,2.0533100878552394e-50,1.6839968094584873e-51,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.15917385187651129,0.15751622505356655,0,0,0.013398256127847964,0.011226990796318528,0.003428105419782473,0,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.4558084256536018e-06,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015594865317528944,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.21089427937170027,0.18488429100952333,3,0,0.003401360544217687,0.003061224489795918,0.0025980493919375556,0.009191821976971772,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.174173413767997e-05,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.19250000000000003,0.1662851329354314,0,0,0.0008503401360544217,0.0008503401360544217,2.074520687169718e-07,2.5358644399797465e-06,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.30532015977337734,0.23826063883976667,13,0,0.0017006802721088435,0.0017006802721088435,6.101121597553165e-05,0.001490326235843274,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.24342796153723278,0.21110428355920327,0,0,0.0012755102040816326,0.0011337868480725622,6.111362920221265e-05,0.001480246677230273,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.27457061538297695,0.23147237807893767,8,0,0.0012755102040816326,0.0011337868480725622,6.111362920221265e-05,7.582094127105287e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.2835562942050748,0.2483482388457453,0,0,0.0021258503401360546,0.001913265306122449,6.142454722685607e-05,0,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.479623868975753,0.32526279454785656,390.33333333333326,0,0.04648526077097506,0.03562623274161736,0.018448319888929005,0.002189576751726417,19,2,""
"org.axonframework.common.annotation.Internal","Internal",6.9924129803187345,2.151034859796709,0,0,0.3354146420472952,0.26096491228070173,0.2075682777133894,0,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.15373471396135033,0.15338785043266445,1,0,0.011905774214447686,0.009938631537270993,0.0017540344590010564,4.678210196748891e-05,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.2027377777777778,0.19272650275886732,0,0,0.0017006802721088435,0.0017006802721088435,0.002115245310051718,0,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3830114290492787,0.2795500290343383,34.5,0,0.011196145124716552,0.009451857666143381,0.01343664365915403,0.00857350230270614,10,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20369079153690822,1,0,0.0012755102040816326,0.0011337868480725622,2.0533100878552394e-50,1.6839968094584873e-51,1,1,""
