"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29379","axon-messaging-5.1.1",6,3,9,0.6785714285714286,0.19974163809418838,0.2256713131713258,0.02592967507713742,7,67,1,0,1,8,5.4713691510260105,2.8879471842665225,0,0,-0.056915257402229746,"","","",0,0,0,4.800427436828613,8.750197410583496,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29381","axon-messaging-5.1.1",8,3,9,0.4,0.25319711333951483,0.3569347770352935,0.10373766369577869,259.7166666666667,67,1,0,0,8,5.4713691510260105,2.8879471842665225,0.6173053344907512,0,-0.04596900002185117,"","","",0,0,0,5.034485340118408,8.802153587341309,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29382","axon-messaging-5.1.1",7,1,9,0.32142857142857145,0.21014626643790577,0.24924231212404732,0.039096045686141556,425.5,67,1,0,0,8,5.4713691510260105,2.8879471842665225,0.4810377637565629,0,-0.05920426346569241,"","","",0,0,0,5.0871500968933105,8.843591690063477,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29383","axon-messaging-5.1.1",8,1,9,0.2777777777777778,0.23487569856020532,0.25828467927733073,0.02340898071712541,9.542857142857144,20,0.5374076786623692,0,0,10,14.198509911075234,6.428426005342044,0.914804496191233,0,-0.025670430412219003,"","","",0,0,0,3.3880038261413574,8.977801322937012,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29384","axon-messaging-5.1.1",8,23,9,0.16129032258064516,0.42707329660194204,0.5541003567956919,0.12702706019374987,488.22142857142853,67,0.6555651774536807,0,0,8,5.4713691510260105,2.8879471842665225,0.9044528954978696,0,-0.029281343004421645,"","","",0,0,0,4.489236354827881,8.812697410583496,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29385","axon-messaging-5.1.1",3,2,9,0.7,0.18769102714254024,0.19223659513139132,0.004545567988851085,0,67,0.7733110124746654,0,0,8,5.4713691510260105,2.8879471842665225,0.582719303057154,0,-0.06108456184516248,"","","",0,0,0,4.795814514160156,8.904732704162598,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29386","axon-messaging-5.1.1",2,9,9,0.2909090909090909,0.15474205669803606,0.1553437369356579,0.0006016802376218322,8.833333333333332,-1,0,1,0,276,0,0,0,0,-0.07714094189351273,"","","",0,0,0,5.601027965545654,8.838478088378906,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29387","axon-messaging-5.1.1",2,7,9,0.2222222222222222,0.15474205669803606,0.1553437369356579,0.0006016802376218322,29.30952380952381,-1,0,1,0,276,0,0,0,0,-0.07961892595168735,"","","",0,0,0,7.056628704071045,3.9950904846191406,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29388","axon-messaging-5.1.1",11,5,4,0.375,0.44525300691924186,0.5979269406216146,0.1526739337023727,579.9166666666667,-1,0,1,0,276,0,0,0,0,-0.044498584599594604,"","","",0,0,0,4.380736351013184,3.2875852584838867,""
"org.axonframework.messaging.core.Context","Context","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29389","axon-messaging-5.1.1",25,4,4,0.22507122507122507,3.2264670883334445,8.21975544986525,4.993288361531805,1904.8285714285719,60,1,0,0,7,7.899899648036808,4.319025364371815,0.7823651141904413,1,0.03603735354404847,"articleRank","pageRank","pageToArticleRankDifference",-0.23939451731476563,-0.2210818954247289,-0.17087831775946163,4.11939811706543,3.653233051300049,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29390","axon-messaging-5.1.1",3,9,9,0.3888888888888889,0.16490811992169294,0.16609141261652646,0.0011832926948335265,753.6222222222221,67,0.7356901598979939,0,0,8,5.4713691510260105,2.8879471842665225,1,0,-0.05862881935775527,"","","",0,0,0,4.897676944732666,8.948533058166504,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29392","axon-messaging-5.1.1",21,1,6,0.09090909090909091,0.717833491635727,1.271006700906839,0.5531732092711121,166.75,-1,0,1,0,276,0,0,0,1,0.03586085089042712,"articleRank","pageRank","pageToArticleRankDifference",-0.13159321766820756,-0.11675080035862238,-0.11261042213816883,8.049748420715332,8.222243309020996,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29396","axon-messaging-5.1.1",26,2,6,0.15079365079365079,0.5332597507976959,0.7361849951091457,0.20292524431144976,244,-1,0,1,0,276,0,0,0,0,-0.008645690933833272,"","","",0,0,0,6.921555995941162,10.590889930725098,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29397","axon-messaging-5.1.1",8,2,9,0.3111111111111111,0.42412761391321746,0.7342743338895854,0.31014671997636795,73.5,20,1,0,1,10,14.198509911075234,6.428426005342044,0,0,-0.02889064529227381,"","","",0,0,0,3.1569457054138184,8.448604583740234,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29401","axon-messaging-5.1.1",61,4,11,0.06912442396313365,2.264762657190668,3.784704045112186,1.5199413879215182,356.5,63,0.4188124117008354,0,0,13,3.459508557571098,1.9268058128834058,0.927712250658351,1,0.03859840340123133,"articleRank","pageRank","pageToArticleRankDifference",-0.2407068609798764,-0.21866768189292016,-0.16026261053598248,1.961625099182129,7.742788791656494,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29402","axon-messaging-5.1.1",9,3,11,0.2727272727272727,0.2394488401466686,0.26367787099038176,0.024229030843713167,42,63,1,0,0,13,3.459508557571098,1.9268058128834058,0.3552641890826905,0,-0.046644317199402985,"","","",0,0,0,1.9267786741256714,7.842075824737549,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29403","axon-messaging-5.1.1",6,0,16,0,0.2810781142846534,0.9249302974643571,0.6438521831797037,0,16,1,0,0,5,6.616944786626846,2.1849778823554518,0.5125213203421839,0,-0.034743379811209396,"","","",0,0,0,11.72029972076416,4.77623987197876,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29408","axon-messaging-5.1.1",15,10,3,0.19,0.3063152971528863,0.3714490403252967,0.06513374317241039,586.7388888888888,-1,0,1,0,276,0,0,0,0,-0.044197277950063785,"","","",0,0,0,7.8465046882629395,4.797181606292725,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29412","axon-messaging-5.1.1",3,1,9,0,0.18681328014791806,0.21593372381336617,0.02912044366544811,18,-1,0,1,0,276,0,0,0,0,-0.07006509741353939,"","","",0,0,0,2.448418378829956,6.680078506469727,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29413","axon-messaging-5.1.1",5,2,9,0.42857142857142855,0.22034987553522664,0.4213449981540787,0.20099512261885208,73.79999999999998,-1,0,1,0,276,0,0,0,0,-0.061708948669259245,"","","",0,0,0,2.6262457370758057,6.426817893981934,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29424","axon-messaging-5.1.1",1,3,9,0.3333333333333333,0.16070371339851983,0.164951914389725,0.004248200991205181,8.983333333333334,44,1,0,0,8,14.658140201121569,6.378441346343607,0.4488113203492217,0,-0.06749447353801064,"","","",0,0,0,4.329886436462402,8.560707092285156,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29428","axon-messaging-5.1.1",2,1,16,0.6666666666666666,0.17846627858557051,0.18484746704017432,0.006381188454603809,3,-1,0,1,0,276,0,0,0,0,-0.03829387542805396,"","","",0,0,0,6.458837509155273,4.565687656402588,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29429","axon-messaging-5.1.1",1,2,16,0.6666666666666666,0.15279089191707884,0.1529724670401743,0.00018157512309546764,3,38,1,0,0,12,10.752384319901466,5.583364155686771,0.31222854632282177,0,-0.050894092568651406,"","","",0,0,0,6.364091396331787,4.524260997772217,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29430","axon-messaging-5.1.1",0,11,16,0.38181818181818183,0.15000000000000002,0.15000000000000002,0,0,63,0.3441780373015016,0,0,13,3.459508557571098,1.9268058128834058,1,0,-0.0382333459420201,"","","",0,0,0,1.91805899143219,7.754992485046387,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29431","axon-messaging-5.1.1",1,8,16,0.3611111111111111,0.17145353824160117,0.17942307692307696,0.00796953868147579,27,-1,0,1,0,276,0,0,0,0,-0.05961661090167758,"","","",0,0,0,2.3986241817474365,7.286306381225586,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29432","axon-messaging-5.1.1",2,1,16,0,0.1790237198598662,0.2873076923076924,0.10828397244782617,2,-1,0,1,0,276,0,0,0,0,-0.0524735116983821,"","","",0,0,0,11.380475044250488,6.2703704833984375,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29433","axon-messaging-5.1.1",1,0,0,0,0.16177369370782993,0.17125,0.009476306292170084,0,-1,0,1,0,276,0,0,0,0,-0.04084657669190678,"","","",0,0,0,6.686018943786621,5.092940807342529,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29434","axon-messaging-5.1.1",0,2,3,0,0.15000000000000002,0.15000000000000002,0,0,52,0.5512086147951581,0,0,19,10.212629736633971,5.596733959894137,1,0,-0.03730000701915048,"","","",0,0,0,7.727921962738037,4.667938232421875,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29435","axon-messaging-5.1.1",0,3,3,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,52,0.5864328728420822,0,0,19,10.212629736633971,5.596733959894137,0.9916454821181957,0,-0.055390868074333854,"","","",0,0,0,7.6039557456970215,4.656145095825195,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29436","axon-messaging-5.1.1",0,1,16,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.04863026195704773,"","","",0,0,0,11.506729125976562,6.087137699127197,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29687","axon-messaging-5.1.1",2,2,11,0.6666666666666666,0.19349076197189388,0.20024522784975743,0.006754465877863547,0,63,1,0,0,13,3.459508557571098,1.9268058128834058,0.2714108376113239,0,-0.060484700884129716,"","","",0,0,0,1.9618589878082275,7.868402481079102,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29688","axon-messaging-5.1.1",6,1,11,0.5238095238095238,0.25767570032047327,0.27777027164788887,0.0200945713274156,16,63,0.8377721947691231,0,0,13,3.459508557571098,1.9268058128834058,0.6858559460019026,0,-0.027243583073900624,"","","",0,0,0,1.931210994720459,7.735204219818115,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29691","axon-messaging-5.1.1",2,1,11,1,0.1548072725996002,0.15506114358362136,0.0002538709840211595,0,65,0.7841297300960812,0,0,12,3.735138365998864,2.0467184635732942,0.8140919698591933,0,-0.05943104579249775,"","","",0,0,0,1.2350534200668335,6.108438014984131,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29692","axon-messaging-5.1.1",2,1,11,1,0.18949623320443057,0.19248323430297493,0.0029870010985443562,0,65,1,0,0,12,3.735138365998864,2.0467184635732942,0.5657653957897694,0,-0.04603496536756041,"","","",0,0,0,1.087127447128296,6.029913902282715,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29694","axon-messaging-5.1.1",3,24,11,0.31666666666666665,0.24728050614012606,0.2515770982540117,0.004296592113885639,211,65,1,0,0,12,3.735138365998864,2.0467184635732942,0.5835538490095967,0,-0.0469384002280554,"","","",0,0,0,1.1591978073120117,6.036563396453857,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29698","axon-messaging-5.1.1",8,22,11,0.3054187192118227,0.22998279191920057,0.23979659691952843,0.009813805000327858,374.83333333333337,65,0.7841297300960812,0,0,12,3.735138365998864,2.0467184635732942,0.8037790651249181,0,-0.039617802827365156,"","","",0,0,0,1.494899868965149,6.244150161743164,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29700","axon-messaging-5.1.1",5,0,9,0.5,0.17801853621987224,0.18256504597348036,0.0045465097536081245,0,65,1,0,0,12,3.735138365998864,2.0467184635732942,0.5616582450822188,0,-0.04502793395606414,"","","",0,0,0,1.094297170639038,5.953889846801758,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29701","axon-messaging-5.1.1",7,5,9,0.36363636363636365,0.19616787680706635,0.23289571052269803,0.03672783371563168,715.4595238095238,65,1,0,0,12,3.735138365998864,2.0467184635732942,0.5833204320637491,0,-0.02819090184726397,"","","",0,0,0,1.177141547203064,6.018824577331543,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29702","axon-messaging-5.1.1",14,5,1,0.22058823529411764,0.2599840543564093,0.3270055617578206,0.06702150740141127,647.5406926406926,-1,0,1,0,276,0,0,0,0,-0.040968800014608286,"","","",0,0,0,2.0961086750030518,7.423851490020752,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29705","axon-messaging-5.1.1",16,3,11,0.34502923976608185,0.2634001791093839,0.2791964542905923,0.015796275181208408,24,66,0.9389976283787527,0,0,12,5.525808491744101,3.031159403423468,0.5803086633821485,0,-0.03274694887129165,"","","",0,0,0,1.6636455059051514,6.256998062133789,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29706","axon-messaging-5.1.1",4,3,11,0.7142857142857143,0.1762157883891091,0.18040696205102275,0.004191173661913655,22.5,66,1,0,0,12,5.525808491744101,3.031159403423468,0.3096971895729767,0,-0.05042678101499165,"","","",0,0,0,1.9922038316726685,6.342902183532715,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29707","axon-messaging-5.1.1",3,5,11,0.6785714285714286,0.16901197914855465,0.17224443991746835,0.003232460768913703,54.57142857142858,66,1,0,0,12,5.525808491744101,3.031159403423468,0.45138099993721714,0,-0.05204840917106107,"","","",0,0,0,1.978023648262024,6.369207382202148,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29709","axon-messaging-5.1.1",2,7,2,0.2777777777777778,0.16828982619066982,0.17197770309415644,0.0036878769034866254,10.166666666666666,50,1,0,0,11,7.728677739389241,4.989008646924049,0.39931576373142974,0,-0.07811186410671228,"","","",0,0,0,9.002199172973633,2.5219309329986572,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29710","axon-messaging-5.1.1",3,2,9,0.3,0.16776833237310687,0.1734319403185908,0.005663607945483928,10.535714285714285,44,1,0,0,8,14.658140201121569,6.378441346343607,0.7922866752706428,0,-0.058834997300812375,"","","",0,0,0,4.407438278198242,8.52000617980957,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29711","axon-messaging-5.1.1",3,2,9,0.8,0.18434626728739312,0.18894741079780267,0.00460114351040955,0,-1,0,1,0,276,0,0,0,0,-0.029918114203789148,"","","",0,0,0,4.80099630355835,8.655101776123047,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29712","axon-messaging-5.1.1",2,27,9,0.15873015873015872,0.19560332764795615,0.21263857465970387,0.017035247011747717,115.83333333333331,-1,0,1,0,276,0,0,0,0,-0.039567397656159575,"","","",0,0,0,4.885752201080322,8.714902877807617,""
