"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"1061,1071,1071",0,"1061,79,30,7",,587,0,0,3,66,41,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"731,1071,1071",0,"731,79,30,7",,588,0,0,3,61,71,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"785,11,1122",8,"732,6,8,9",,589,0,0,1,22,9,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",8,"252,203,203",7,"252,16,38,6",,590,0,6,4,67,-1,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",3,"486,842,814",3,"15,60,17,1",,575,0,0,2,54,130,1,1,""
"org.axonframework.common.AxonException","AxonException",1,"735,643,742",1,"735,75,57,16",,591,0,0,5,96,9,19,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"719,1036,549",8,"737,8,8,9",,565,0,29,3,49,53,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"719,1036,549",8,"737,8,8,9",,565,0,29,3,39,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",1,"757,742,742",1,"757,4,57,16",,592,0,31,3,4,-1,2,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",9,"216,216,216",0,"216,33,21,12",,593,0,0,10,4,132,92,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",1,"742,742,742",1,"747,4,57,16",,594,0,0,2,77,-1,2,0,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",3,"808,808,814",3,"762,54,17,1",,595,0,0,8,1,-1,21,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",1,"742,742,742",1,"747,4,57,16",,596,0,0,10,15,39,47,1,""
"org.axonframework.common.Priority","Priority",4,"11,11,1122",8,"947,6,8,9",,597,0,0,4,60,109,13,0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",8,"252,203,203",7,"257,16,38,6",,598,0,9,5,54,-1,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",10,"1036,1036,549",8,"1036,8,8,9",,599,0,0,1,63,72,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"338,11,1122",4,"339,45,4,5",,600,0,0,3,3,108,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",1,"742,742,742",1,"747,4,57,16",,592,0,0,4,90,33,1,8,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",18,"759,89,89",18,"759,10,59,17",,601,0,32,2,18,51,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",18,"759,89,89",18,"759,10,59,17",,601,0,32,3,12,51,1,6,""
"org.axonframework.common.ObjectUtils","ObjectUtils",6,"15,15,15",5,"15,11,6,21",,602,0,0,10,55,-1,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",18,"759,89,89",18,"759,10,59,17",,603,0,32,2,62,51,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",18,"759,89,89",18,"759,10,59,17",,604,0,32,3,30,-1,0,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",18,"759,89,89",18,"759,10,59,17",,605,0,32,3,95,-1,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",18,"759,89,89",18,"759,10,59,17",,605,0,32,3,51,-1,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",18,"759,89,89",18,"759,10,59,17",,605,0,32,3,49,-1,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",18,"759,89,89",18,"759,10,59,17",,606,0,32,3,51,61,0,4,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",1,"757,742,742",1,"757,4,57,16",,592,0,31,3,75,-1,2,1,""
"org.axonframework.common.caching.Cache","Cache",18,"759,89,89",18,"759,10,59,17",,607,0,32,3,87,61,3,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",18,"759,89,89",18,"759,10,59,17",,608,0,32,3,53,51,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",18,"759,89,89",18,"759,10,59,17",,609,0,32,2,13,-1,1,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",18,"759,89,89",18,"759,10,59,17",,610,0,32,3,81,11,2,3,""
"org.axonframework.common.configuration.Component","Component",3,"808,808,814",3,"762,54,17,1",,611,0,0,8,10,-1,16,5,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",3,"796,808,814",3,"763,54,17,1",,612,0,33,2,88,39,2,0,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",1,"742,742,742",1,"747,4,57,16",,613,0,0,3,6,33,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",8,"252,203,203",7,"252,16,38,6",,614,0,6,3,8,33,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",10,"790,1036,549",19,"792,8,8,9",,615,0,34,2,94,37,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",10,"790,1036,549",19,"792,8,8,9",,616,0,34,2,61,37,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",11,"921,921,936",11,"921,53,12,4",,617,0,0,3,0,26,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",19,"778,778,778",20,"778,19,52,3",,618,3,35,2,12,33,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",8,"781,203,203",7,"781,16,38,6",,619,0,36,1,44,32,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",4,"782,11,1122",12,"782,86,4,5",,620,0,0,2,95,1,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",16,"799,799,799",16,"783,22,54,19",,621,2,24,2,93,87,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"924,11,1122",4,"924,160,4,5",,622,0,10,4,19,26,5,1,""
"org.axonframework.common.lock.Lock","Lock",10,"789,1036,549",19,"789,24,8,9",,623,0,37,2,46,37,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",10,"789,1036,549",19,"789,24,8,9",,624,0,37,2,0,37,2,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",1,"742,742,742",1,"747,4,57,16",,625,0,0,4,91,27,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",11,"921,921,936",11,"921,53,12,4",,626,0,0,1,22,-1,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",19,"778,778,778",20,"778,19,52,3",,627,3,35,2,13,33,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",19,"778,778,778",20,"778,19,52,3",,628,3,35,2,35,71,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",4,"782,11,1122",12,"782,86,4,5",,629,0,0,1,36,3,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",8,"781,203,203",7,"781,16,38,6",,630,0,36,3,3,107,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",4,"782,11,1122",12,"782,86,4,5",,631,0,0,4,94,1,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",16,"799,799,799",16,"783,22,54,19",,632,2,24,2,33,87,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",7,"287,287,287",6,"287,26,11,22",,633,0,0,2,29,-1,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"785,11,1122",8,"732,6,8,9",,634,0,0,1,32,-1,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"924,11,1122",4,"924,160,4,5",,635,0,0,2,8,53,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"924,11,1122",4,"924,160,4,5",,636,0,10,4,43,27,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"924,11,1122",4,"924,160,4,5",,637,0,10,1,14,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",10,"789,1036,549",19,"789,24,8,9",,638,0,37,2,65,37,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",10,"790,1036,549",19,"792,8,8,9",,639,0,34,3,82,37,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",10,"790,1036,549",19,"792,8,8,9",,639,0,34,3,66,57,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",10,"790,1036,549",19,"792,8,8,9",,639,0,34,2,13,37,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",10,"790,1036,549",19,"792,8,8,9",,640,0,34,2,22,37,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"947,11,1122",8,"947,6,8,9",,641,0,0,8,0,27,19,2,""
"org.axonframework.common.annotation.Internal","Internal",12,"582,583,583",12,"592,29,14,13",,642,0,0,10,13,-1,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",3,"796,808,814",3,"763,54,17,1",,643,0,33,2,35,-1,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",8,"781,203,203",7,"781,16,38,6",,644,0,36,2,48,85,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",8,"252,203,203",7,"257,16,38,6",,645,0,0,6,76,-1,10,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",16,"799,799,799",16,"783,22,54,19",,646,2,24,2,76,87,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",7,"444,287,287",8,"947,6,8,9",,647,0,0,4,19,-1,3,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,"789,1036,549",19,"789,24,8,9",,648,0,37,2,55,37,0,3,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",5,"1034,79,79",10,"1034,266,33,27",,649,0,0,8,35,9,13,1,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",9,"851,216,216",9,"123,33,21,12",,650,0,0,6,0,55,4,2,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",3,"808,808,814",3,"804,54,17,1",,651,0,0,8,30,31,16,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",3,"845,808,814",3,"846,35,17,1",,652,0,28,4,33,-1,4,1,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",9,"851,216,216",9,"123,33,21,12",,653,0,0,4,87,52,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",3,"818,808,814",3,"823,54,17,1",,654,0,0,6,38,-1,6,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",3,"808,808,814",3,"808,54,17,1",,655,0,0,8,99,-1,4,26,""
"org.axonframework.common.configuration.SearchScope","SearchScope",3,"814,814,814",3,"814,39,60,10",,656,0,0,4,0,117,5,0,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",3,"376,842,814",3,"376,60,17,1",,657,0,0,8,32,126,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",3,"822,808,814",3,"822,54,17,1",,658,0,0,4,40,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",3,"822,808,814",3,"822,54,17,1",,659,0,0,5,63,113,5,1,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",3,"814,814,814",3,"814,39,17,1",,657,0,0,10,30,127,20,7,""
"org.axonframework.common.configuration.Configuration","Configuration",3,"814,814,814",3,"814,39,17,1",,660,0,0,10,66,121,93,3,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",9,"851,216,216",9,"123,33,21,12",,653,0,0,6,68,-1,6,4,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",3,"808,808,814",3,"814,39,17,1",,661,0,0,6,14,-1,7,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",3,"845,808,814",3,"846,35,17,1",,662,0,28,2,53,52,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",3,"818,808,814",3,"823,54,17,1",,654,0,0,6,5,-1,1,5,""
"org.axonframework.common.ClassUtils","ClassUtils",8,"252,203,203",7,"257,16,38,6",,663,0,6,2,58,-1,2,0,""
"org.axonframework.common.FutureUtils","FutureUtils",8,"203,203,203",7,"181,59,38,6",,664,0,0,10,98,58,41,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",3,"814,814,814",3,"814,39,60,10",,655,0,0,3,68,107,1,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",3,"822,808,814",3,"822,54,17,1",,657,0,0,8,9,-1,3,9,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",3,"818,808,814",3,"823,54,17,1",,654,0,0,6,37,-1,9,7,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",3,"808,808,814",3,"822,54,17,1",,654,0,0,6,82,-1,2,8,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",3,"808,808,814",3,"808,54,17,1",,665,0,0,1,73,-1,1,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",3,"808,808,814",3,"808,54,17,1",,654,0,0,6,57,-1,3,3,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",3,"818,808,814",3,"823,54,17,1",,654,0,0,6,78,-1,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",3,"808,808,814",3,"762,54,17,1",,666,0,0,6,91,-1,1,8,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",3,"814,814,814",3,"814,39,17,1",,667,0,0,10,7,-1,39,12,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",3,"808,808,814",3,"762,54,17,1",,655,0,0,8,42,122,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",3,"814,814,814",3,"814,39,17,1",,657,0,0,10,8,129,18,2,""
"org.axonframework.common.configuration.Components","Components",3,"808,808,814",3,"762,54,17,1",,668,0,0,7,3,-1,2,6,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",3,"808,808,814",3,"808,54,17,1",,669,0,0,2,54,39,2,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",3,"808,808,814",3,"808,54,17,1",,667,0,0,8,58,-1,23,1,""
"org.axonframework.common.configuration.Module","Module",3,"808,808,814",3,"808,54,17,1",,670,0,0,9,0,-1,15,2,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",3,"808,808,814",3,"808,54,17,1",,671,0,0,8,68,-1,4,4,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",3,"808,808,814",3,"804,54,17,1",,672,0,0,4,71,-1,1,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",3,"808,808,814",3,"762,54,17,1",,673,0,0,2,5,-1,1,1,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",3,"814,814,814",3,"814,39,17,1",,657,0,0,7,0,127,1,7,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",3,"808,808,814",3,"808,54,17,1",,674,0,0,2,5,-1,1,1,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",3,"814,814,814",3,"814,39,17,1",,657,0,0,7,50,-1,3,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",3,"842,842,814",3,"842,60,17,1",,675,0,0,10,88,-1,36,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",3,"486,842,814",3,"842,60,17,1",,657,0,0,8,44,129,7,6,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",3,"842,842,814",3,"842,60,17,1",,676,0,0,7,49,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",3,"845,808,814",3,"846,35,17,1",,677,0,28,7,12,-1,2,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",3,"845,808,814",3,"846,35,17,1",,677,0,28,7,59,52,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",3,"814,814,814",3,"814,39,17,1",,657,0,0,7,98,127,1,6,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",3,"814,814,814",3,"814,39,17,1",,678,0,0,3,7,108,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",3,"968,842,814",3,"1138,60,17,1",,679,0,0,8,56,49,14,1,""
"org.axonframework.common.configuration.BaseModule","BaseModule",3,"814,814,814",3,"814,39,17,1",,680,0,0,10,75,85,7,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",9,"851,216,216",9,"123,33,21,12",,681,0,0,6,19,52,1,5,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",11,"866,915,936",4,"866,46,12,4",,682,0,38,4,23,-1,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",11,"866,915,936",4,"866,46,12,4",,682,0,38,4,26,5,1,3,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",11,"869,915,936",11,"869,46,12,4",,683,0,0,3,38,126,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",5,"855,79,79",4,"296,45,4,5",,684,0,0,9,94,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.Position","Position",11,"915,915,936",11,"891,46,12,4",,685,0,0,7,85,127,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"855,79,79",4,"296,45,4,5",,686,0,0,9,23,75,10,4,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",3,"958,814,814",4,"296,45,4,5",,687,0,0,8,28,-1,10,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",5,"855,79,79",4,"296,45,4,5",,688,0,0,9,73,114,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",11,"917,915,936",11,"891,46,12,4",,689,0,0,9,75,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",11,"915,915,936",11,"891,46,12,4",,690,0,0,6,48,111,4,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",11,"869,915,936",11,"15,11,6,21",,691,0,0,6,90,125,2,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",3,"958,814,814",4,"296,45,4,5",,692,0,0,7,29,65,9,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",5,"855,79,79",4,"296,45,4,5",,693,0,0,9,90,-1,2,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",5,"855,79,79",4,"296,45,4,5",,684,0,0,9,2,-1,1,10,""
