"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"719,1036,549",8,"737,8,10",,565,0,29,3,92,25,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"719,1036,549",8,"737,8,10",,565,0,29,3,80,25,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",20,"757,742,742",19,"757,4,61",,592,0,31,3,27,68,2,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",8,"216,216,216",9,"216,36,2",,593,0,0,10,0,137,92,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",20,"742,742,742",19,"747,4,61",,594,0,0,2,56,-1,2,0,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",3,"808,814,814",3,"762,57,11",,595,0,0,8,1,92,21,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",20,"742,742,742",19,"747,4,61",,596,0,0,10,58,23,47,1,""
"org.axonframework.common.Priority","Priority",4,"11,11,11",4,"296,6,10",,597,0,0,4,33,-1,13,0,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",7,"252,203,203",7,"257,63,13",,598,0,9,5,99,65,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",10,"1036,1036,549",8,"1036,8,10",,599,0,0,1,69,-1,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"338,11,11",4,"339,6,14",,600,0,0,3,23,106,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",20,"742,742,742",19,"747,4,61",,592,0,0,4,2,-1,1,8,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",19,"759,89,89",18,"759,10,55",,601,0,32,2,57,77,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",19,"759,89,89",18,"759,10,55",,601,0,32,3,38,77,1,6,""
"org.axonframework.common.ObjectUtils","ObjectUtils",5,"15,15,15",5,"15,11,5",,602,0,0,10,82,109,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",19,"759,89,89",18,"759,10,55",,603,0,32,2,44,77,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",19,"759,89,89",18,"759,10,55",,604,0,32,3,76,77,0,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",19,"759,89,89",18,"759,10,55",,605,0,32,3,19,78,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",19,"759,89,89",18,"759,10,55",,605,0,32,3,7,43,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",19,"759,89,89",18,"759,10,55",,605,0,32,3,21,-1,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",19,"759,89,89",18,"759,10,55",,606,0,32,3,64,-1,0,4,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",20,"757,742,742",19,"757,4,61",,592,0,31,3,93,73,2,1,""
"org.axonframework.common.caching.Cache","Cache",19,"759,89,89",18,"759,10,55",,607,0,32,3,6,-1,3,3,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",19,"759,89,89",18,"759,10,55",,608,0,32,3,72,77,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",19,"759,89,89",18,"759,10,55",,609,0,32,2,17,-1,1,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",19,"759,89,89",18,"759,10,55",,610,0,32,3,62,-1,2,3,""
"org.axonframework.common.configuration.Component","Component",3,"808,814,814",3,"762,57,11",,611,0,0,8,66,92,16,5,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",3,"796,814,814",3,"763,57,11",,612,0,33,2,81,144,2,0,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",20,"742,742,742",19,"747,4,61",,613,0,0,3,77,-1,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",7,"252,203,203",7,"252,17,13",,614,0,6,3,65,65,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",10,"790,1036,549",8,"792,18,62",,615,0,34,2,0,75,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",10,"790,1036,549",8,"792,18,62",,616,0,34,2,10,76,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",11,"921,921,936",11,"921,56,7",,617,0,0,3,47,45,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",21,"778,778,778",20,"778,20,63",,618,3,35,2,49,65,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",7,"781,203,203",7,"781,17,13",,619,0,36,1,69,49,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",4,"782,11,11",4,"782,90,14",,620,0,0,2,35,36,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",17,"799,799,799",16,"783,23,65",,621,2,24,2,1,170,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"924,11,11",4,"924,264,14",,622,0,10,4,93,45,5,1,""
"org.axonframework.common.lock.Lock","Lock",10,"789,1036,549",8,"789,25,62",,623,0,37,2,6,76,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",10,"789,1036,549",8,"789,25,62",,624,0,37,2,44,76,2,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",20,"742,742,742",19,"747,4,61",,625,0,0,4,16,-1,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",11,"921,921,936",11,"921,56,7",,626,0,0,1,30,19,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",21,"778,778,778",20,"778,20,63",,627,3,35,2,41,65,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",21,"778,778,778",20,"778,20,63",,628,3,35,2,50,71,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",4,"782,11,11",4,"782,90,14",,629,0,0,1,80,11,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",7,"781,203,203",7,"781,17,13",,630,0,36,3,30,-1,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",4,"782,11,11",4,"782,90,14",,631,0,0,4,85,35,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",17,"799,799,799",16,"783,23,65",,632,2,24,2,6,170,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",6,"287,287,287",6,"287,28,4",,633,0,0,2,79,-1,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"785,11,11",8,"732,31,10",,634,0,0,1,73,-1,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"924,11,11",4,"924,264,14",,635,0,0,2,64,-1,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"924,11,11",4,"924,264,14",,636,0,10,4,3,-1,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"924,11,11",4,"924,264,14",,637,0,10,1,92,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",10,"789,1036,549",8,"789,25,62",,638,0,37,2,65,76,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",10,"790,1036,549",8,"792,18,62",,639,0,34,3,55,76,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",10,"790,1036,549",8,"792,18,62",,639,0,34,3,58,20,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",10,"790,1036,549",8,"792,18,62",,639,0,34,2,64,76,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",10,"790,1036,549",8,"792,18,62",,640,0,34,2,9,76,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"947,11,11",8,"947,31,10",,641,0,0,8,9,40,19,2,""
"org.axonframework.common.annotation.Internal","Internal",13,"582,583,583",12,"592,251,37",,642,0,0,10,87,-1,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",3,"796,814,814",3,"763,57,11",,643,0,33,2,3,-1,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",7,"781,203,203",7,"781,17,13",,644,0,36,2,17,115,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",7,"252,203,203",7,"257,17,13",,645,0,0,6,56,51,10,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",17,"799,799,799",16,"783,23,65",,646,2,24,2,22,170,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",6,"444,287,287",6,"444,28,4",,647,0,0,4,35,160,3,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,"789,1036,549",8,"789,25,62",,648,0,37,2,86,76,0,3,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",9,"1034,79,79",10,"1034,126,1",,649,0,0,8,8,-1,13,1,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",8,"851,216,216",9,"123,36,2",,650,0,0,6,16,78,4,2,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",3,"808,814,814",3,"804,57,11",,651,0,0,8,86,-1,16,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",3,"846,814,814",3,"846,38,11",,652,0,28,4,83,-1,4,1,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",8,"851,216,216",9,"123,36,2",,653,0,0,4,0,78,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",3,"818,814,814",3,"823,57,11",,654,0,0,6,0,-1,6,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",3,"808,814,814",3,"808,57,11",,655,0,0,8,21,-1,4,26,""
"org.axonframework.common.configuration.SearchScope","SearchScope",3,"814,814,814",3,"814,42,11",,656,0,0,4,57,-1,5,0,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",3,"376,288,814",3,"376,42,11",,657,0,0,8,31,159,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",3,"822,814,814",3,"822,57,11",,658,0,0,4,12,11,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",3,"822,814,814",3,"822,57,11",,659,0,0,5,70,-1,5,1,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",3,"814,814,814",3,"814,42,11",,657,0,0,10,63,-1,20,7,""
"org.axonframework.common.configuration.Configuration","Configuration",3,"814,814,814",3,"814,42,11",,660,0,0,10,39,131,93,3,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",8,"851,216,216",9,"123,36,2",,653,0,0,6,60,-1,6,4,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",3,"822,814,814",3,"814,42,11",,661,0,0,6,25,144,7,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",3,"846,814,814",3,"846,38,11",,662,0,28,2,54,113,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",3,"818,814,814",3,"823,57,11",,654,0,0,6,35,-1,1,5,""
"org.axonframework.common.ClassUtils","ClassUtils",7,"252,203,203",7,"257,63,13",,663,0,6,2,74,59,2,0,""
"org.axonframework.common.FutureUtils","FutureUtils",7,"203,203,203",7,"181,63,13",,664,0,0,10,60,74,41,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",3,"814,814,814",3,"814,42,11",,655,0,0,3,54,158,1,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",3,"822,814,814",3,"822,57,11",,657,0,0,8,41,-1,3,9,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",3,"818,814,814",3,"823,57,11",,654,0,0,6,1,144,9,7,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",3,"822,814,814",3,"822,57,11",,654,0,0,6,81,-1,2,8,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",3,"808,814,814",3,"808,57,11",,665,0,0,1,41,92,1,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",3,"808,814,814",3,"808,57,11",,654,0,0,6,53,91,3,3,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",3,"818,814,814",3,"823,57,11",,654,0,0,6,57,-1,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",3,"822,814,814",3,"762,57,11",,666,0,0,6,75,-1,1,8,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",3,"814,814,814",3,"814,42,11",,667,0,0,10,3,79,39,12,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",3,"808,814,814",3,"762,57,11",,655,0,0,8,2,92,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",3,"814,814,814",3,"814,42,11",,657,0,0,10,19,115,18,2,""
"org.axonframework.common.configuration.Components","Components",3,"808,814,814",3,"762,57,11",,668,0,0,7,89,91,2,6,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",3,"808,814,814",3,"808,57,11",,669,0,0,2,29,92,2,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",3,"808,814,814",3,"808,57,11",,667,0,0,8,69,-1,23,1,""
"org.axonframework.common.configuration.Module","Module",3,"808,814,814",3,"808,57,11",,670,0,0,9,75,137,15,2,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",3,"808,814,814",3,"808,57,11",,671,0,0,8,85,92,4,4,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",3,"808,814,814",3,"804,57,11",,672,0,0,4,60,-1,1,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",3,"808,814,814",3,"762,57,11",,673,0,0,2,52,-1,1,1,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",3,"814,814,814",3,"814,42,11",,657,0,0,7,90,129,1,7,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",3,"808,814,814",3,"808,57,11",,674,0,0,2,29,92,1,1,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",3,"814,814,814",3,"814,42,11",,657,0,0,7,93,-1,3,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",3,"288,288,814",3,"842,42,11",,675,0,0,10,31,71,36,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",3,"486,288,814",3,"842,42,11",,657,0,0,8,34,-1,7,6,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",3,"288,288,814",3,"842,42,11",,676,0,0,7,28,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",3,"846,814,814",3,"846,38,11",,677,0,28,7,88,143,2,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",3,"846,814,814",3,"846,38,11",,677,0,28,7,51,-1,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",3,"814,814,814",3,"814,42,11",,657,0,0,7,40,-1,1,6,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",3,"814,814,814",3,"814,42,11",,678,0,0,3,80,-1,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",3,"968,288,814",3,"1139,42,11",,679,0,0,8,87,67,14,1,""
"org.axonframework.common.configuration.BaseModule","BaseModule",3,"814,814,814",3,"814,42,11",,680,0,0,10,31,-1,7,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",8,"851,216,216",9,"123,36,2",,681,0,0,6,45,-1,1,5,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",11,"866,915,936",11,"866,55,7",,682,0,38,4,51,19,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",11,"866,915,936",11,"866,55,7",,682,0,38,4,95,19,1,3,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",11,"869,915,936",11,"869,55,7",,683,0,0,3,47,23,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",9,"855,79,79",4,"296,6,14",,684,0,0,9,33,7,2,15,""
"org.axonframework.eventsourcing.eventstore.Position","Position",11,"915,915,936",11,"891,55,7",,685,0,0,7,0,36,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",9,"855,79,79",4,"296,6,14",,686,0,0,9,97,11,10,4,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",3,"958,814,814",3,"296,6,14",,687,0,0,8,50,36,10,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",9,"855,79,79",4,"296,6,14",,688,0,0,9,69,11,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",11,"917,915,936",11,"891,55,7",,689,0,0,9,44,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",11,"915,915,936",11,"891,55,7",,690,0,0,6,55,11,4,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",11,"869,915,936",11,"15,11,5",,691,0,0,6,32,-1,2,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",3,"958,814,814",4,"296,6,14",,692,0,0,7,98,109,9,2,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",9,"855,79,79",4,"296,6,14",,693,0,0,9,77,92,2,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",9,"855,79,79",4,"296,6,14",,684,0,0,9,61,-1,1,10,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",11,"866,915,936",11,"866,55,7",,682,0,38,5,1,19,6,4,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",11,"869,915,936",11,"296,55,7",,694,0,0,7,96,-1,7,3,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",11,"866,915,936",11,"866,55,7",,695,0,38,4,85,19,4,0,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",11,"869,915,936",11,"869,55,7",,696,0,0,6,59,-1,6,1,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",3,"958,814,814",4,"296,6,14",,697,0,0,1,98,23,1,0,""
